from;to;distance;time
1056;1063;19.3;29.447333333333333
1056;1064;107.48;112.67983333333333
1056;1065;44.37;60.696333333333335
1056;1067;109.25;149.26033333333334
1056;1068;104.27;141.8156666666667
1056;1070;183.07;218.881
1056;1074;155.99;182.1935
1056;1076;174.54;191.04350000000002
1056;1082;133.3;137.62966666666668
1056;1084;180.82;202.12866666666665
1056;1088;218.8;247.80016666666668
1056;1089;220.08;249.64583333333334
1056;1091;155.14;180.43699999999998
1056;1102;241.44;265.9313333333333
1056;1115;80.03;86.9855
1056;1123;124.7;126.33649999999999
1056;1126;170.8;188.2165
1056;1133;131.87;153.05833333333334
1056;1151;169.1;187.24533333333332
1056;1164;199.7;225.88266666666667
1056;1165;244.01;255.17916666666667
1056;1174;149.0;149.775
1056;1176;195.45;220.4195
1056;1177;174.95;199.2243333333333
1056;1179;10.46;15.079666666666666
1056;1186;202.75;234.71083333333334
1056;1187;215.34;252.95983333333334
1056;1190;126.03;129.879
1056;1193;74.69;82.89433333333334
1056;1204;44.37;62.6015
1056;1210;184.74;210.71349999999998
1056;1213;157.58;178.36583333333334
1056;1236;188.67;219.11083333333332
1056;1255;239.81;266.89733333333334
1056;1313;49.25;71.17833333333333
1056;1350;204.66;231.71833333333333
1056;1371;161.14;188.79666666666665
1056;1372;29.43;38.741166666666665
1061;0;129.73;141.696
1061;1001;146.94;162.02283333333335
1061;1015;73.19;77.666
1061;1016;71.62;74.79299999999999
1061;1020;137.56;149.29350000000002
1061;1030;158.17;174.632
1061;1031;179.24;200.47666666666666
1061;1034;210.7;231.09983333333332
1061;1035;183.36;197.7945
1061;1041;145.1;151.21833333333333
1061;1045;186.07;209.28833333333333
1061;1050;125.54;169.63883333333334
1061;1053;58.31;71.53683333333333
1061;1056;26.98;37.78416666666667
1061;1061;0.0;0.0
1061;1062;10.96;14.541333333333334
1061;1063;19.85;29.503
1061;1064;125.6;136.382
1061;1065;73.23;89.76133333333334
1061;1067;88.06;117.26416666666667
1061;1068;83.08;109.8195
1061;1070;117.79;159.06083333333333
1061;1074;134.8;150.19733333333335
1061;1076;153.34;159.04733333333334
1061;1082;151.43;161.33183333333332
1061;1084;197.11;201.52233333333334
1061;1088;197.61;215.804
1061;1089;198.88;217.64966666666666
1061;1091;133.94;148.4406666666667
1061;1102;220.25;233.93516666666667
1061;1115;73.64;81.88883333333334
1061;1123;127.69;131.59666666666666
1061;1126;149.6;156.22016666666664
1061;1133;110.67;121.06216666666666
1061;1151;147.9;155.24916666666667
1061;1164;178.51;193.8865
1061;1165;222.81;223.183
1061;1174;107.38;111.07366666666667
1061;1176;174.26;188.42333333333332
1061;1177;153.76;167.228
1061;1179;15.47;23.032500000000002
1061;1186;181.56;202.71466666666666
1061;1187;194.15;220.96366666666665
1061;1190;134.57;142.689
1061;1193;93.58;99.47733333333333
1061;1204;72.34;89.51483333333334
1061;1210;163.54;178.71733333333336
1061;1213;136.39;146.3695
1061;1236;167.47;187.11466666666666
1061;1255;218.62;234.90116666666665
1061;1313;37.96;45.3755
1061;1350;183.47;199.72216666666665
1061;1371;139.95;156.8005
1061;1372;16.07;21.128833333333333
1062;0;137.77;151.76666666666668
1062;1001;154.98;172.09333333333333
1062;1015;43.98;56.89833333333333
1062;1016;79.66;84.8635
1062;1020;145.6;159.364
1062;1030;166.21;184.7025
1062;1031;187.28;210.54716666666667
1062;1034;218.74;241.17033333333333
1062;1035;191.4;207.86499999999998
1062;1041;153.14;161.28883333333334
1062;1045;194.12;219.359
