from;to;distance;time
1031;1053;199.47;229.05083333333332
1031;1056;200.54;232.76966666666667
1031;1061;179.24;200.47666666666666
1031;1062;187.28;210.54716666666667
1031;1063;200.78;231.35600000000002
1031;1065;222.34;255.4775
1031;1067;67.2;104.40316666666666
1031;1068;117.66;136.98733333333334
1031;1070;74.49;105.639
1031;1076;115.78;136.389
1031;1082;132.47;153.58133333333333
1031;1084;159.54;178.864
1031;1088;34.89;58.61566666666667
1031;1089;36.16;60.46133333333333
1031;1091;29.89;51.332166666666666
1031;1102;132.14;157.27133333333333
1031;1115;168.27;186.91816666666668
1031;1123;107.01;124.46533333333333
1031;1126;112.04;133.562
1031;1133;72.59;91.1255
1031;1151;80.76;106.25516666666667
1031;1176;0.58;2.1015
1031;1177;27.13;37.0935
1031;1179;193.94;223.72266666666667
1031;1186;102.67;138.86749999999998
1031;1187;131.51;161.82183333333333
1031;1204;221.45;255.23100000000002
1031;1213;67.67;98.27116666666667
1031;1231;125.69;158.81416666666667
1031;1236;40.84;56.98016666666667
1031;1255;55.9;77.71283333333334
1031;1273;66.68;93.1775
1031;1313;173.79;199.42116666666666
1031;1315;48.8;67.60216666666666
1031;1350;48.64;66.87816666666667
1031;1371;46.92;73.54433333333333
1031;1372;182.87;213.26616666666666
1034;0;87.5;102.39466666666667
1034;1016;136.83;154.74666666666664
1034;1031;43.22;63.729166666666664
1034;1034;0.0;0.0
1034;1035;34.63;44.823499999999996
1034;1041;139.93;160.63549999999998
1034;1045;148.63;179.86733333333333
1034;1053;135.82;182.45166666666668
1034;1056;232.0;263.39283333333333
1034;1061;210.7;231.09983333333332
1034;1062;218.74;241.17033333333333
1034;1063;232.24;261.9791666666667
1034;1065;253.8;286.10066666666665
1034;1067;55.91;83.09066666666666
1034;1068;54.01;80.07266666666666
1034;1070;38.06;54.263333333333335
1034;1076;147.24;167.01216666666667
1034;1082;163.94;184.2045
1034;1084;191.01;209.48716666666667
1034;1088;17.94;30.563666666666666
1034;1089;15.62;26.908166666666666
1034;1091;82.14;96.35116666666666
1034;1102;163.6;187.8945
1034;1115;199.74;217.5413333333333
1034;1123;138.47;155.0883333333333
1034;1126;143.5;164.18516666666667
1034;1133;104.05;121.74866666666667
1034;1151;112.22;136.87833333333336
1034;1176;47.49;64.8545
1034;1177;58.59;67.71666666666667
1034;1179;225.4;254.34583333333333
1034;1186;134.14;169.4905
1034;1187;162.98;192.44500000000002
1034;1204;252.91;285.8541666666667
1034;1213;99.13;128.89416666666665
1034;1231;157.15;189.43733333333333
1034;1236;72.3;87.60316666666667
1034;1255;19.47;26.33716666666667
1034;1273;98.14;123.80066666666667
1034;1313;205.25;230.04433333333333
1034;1315;80.27;98.22533333333334
1034;1350;80.1;97.50133333333333
1034;1371;51.97;80.8605
1034;1372;214.33;243.88933333333335
1035;0;60.88;71.0125
1035;1016;110.21;123.36433333333333
1035;1031;16.32;31.581
1035;1034;34.63;44.823499999999996
1035;1035;0.0;0.0
1035;1041;112.59;127.33016666666667
1035;1045;121.29;146.56199999999998
1035;1053;203.59;226.36866666666668
1035;1056;204.66;230.0875
1035;1061;183.36;197.7945
1035;1062;191.4;207.86499999999998
1035;1063;204.9;228.67383333333333
1035;1065;226.46;252.79533333333333
1035;1067;126.79;143.04016666666666
1035;1068;121.78;134.30516666666668
1035;1070;65.73;86.167
1035;1076;119.9;133.70683333333332
1035;1082;136.59;150.89916666666667
1035;1084;163.66;176.18183333333334
1035;1088;26.14;39.14366666666667
1035;1089;27.41;40.989333333333335
1035;1091;54.8;63.045833333333334
1035;1102;136.26;154.58916666666667
1035;1115;172.39;184.236
1035;1123;111.13;121.78316666666666
1035;1126;116.16;130.87983333333332
1035;1133;76.71;88.44333333333334
1035;1151;84.88;103.57300000000001
1035;1176;16.46;31.542333333333332
1035;1177;31.24;34.41133333333333
1035;1179;198.06;221.0405
1035;1186;106.79;136.18533333333332
1035;1187;135.63;159.13966666666664
1035;1204;225.57;252.54883333333333
1035;1213;71.78;95.589
1035;1231;129.81;156.132
1035;1236;44.96;54.298
1035;1255;47.15;58.24083333333333
1035;1273;70.8;90.49533333333333
1035;1313;177.91;196.739
1035;1315;52.92;64.92
1035;1350;52.76;64.196
1035;1371;96.72;113.81266666666667
1035;1372;186.99;210.584
1041;0;56.59;72.804
1041;1016;76.92;86.49983333333333
1041;1031;108.47;130.01233333333332
1041;1034;139.93;160.63549999999998
1041;1035;112.59;127.33016666666667
1041;1041;0.0;0.0
1041;1045;50.67;78.38866666666667
1041;1053;173.26;188.45033333333333
1041;1056;166.4;183.51133333333334
1041;1061;145.1;151.21833333333333
1041;1062;153.14;161.28883333333334
1041;1063;166.64;182.09783333333334
1041;1065;188.2;206.21933333333334
1041;1067;111.62;130.5965
1041;1068;106.61;121.86149999999999
1041;1070;143.57;175.08133333333333
1041;1076;16.78;26.465833333333332
1041;1082;90.32;102.21849999999999
1041;1084;76.08;86.634
1041;1088;126.89;146.86083333333332
1041;1089;128.16;148.70649999999998
1041;1091;63.22;79.49766666666666
1041;1102;113.99;135.27166666666668
1041;1115;126.12;135.55516666666668
1041;1123;64.85;73.10233333333333
1041;1126;8.22;12.869166666666667
1041;1133;61.54;75.99966666666666
1041;1151;30.71;42.026833333333336
1041;1176;103.54;119.48033333333333
1041;1177;83.04;98.28500000000001
1041;1179;159.8;174.46433333333334
1041;1186;46.37;71.05683333333333
1041;1187;58.97;89.30583333333334
1041;1204;187.31;205.97266666666667
1041;1213;30.12;46.5055
1041;1231;70.15;88.96816666666668
1041;1236;96.75;118.17166666666667
1041;1255;147.9;165.95816666666667
1041;1273;26.38;39.34016666666666
1041;1313;139.65;150.16283333333334
1041;1315;77.41;101.83866666666667
1041;1350;77.2;101.05850000000001
1041;1371;81.55;101.369
1041;1372;148.73;164.0078333333333
1045;0;71.24;97.80333333333333
1045;1016;116.74;143.8756666666667
1045;1031;117.17;149.24416666666667
1045;1034;148.63;179.86733333333333
1045;1035;121.29;146.56199999999998
1045;1041;50.67;78.38866666666667
1045;1045;0.0;0.0
1045;1053;214.23;246.52033333333333
1045;1056;207.37;241.58133333333333
1045;1061;186.07;209.28833333333333
1045;1062;194.12;219.359
1045;1063;207.61;240.16783333333333
1045;1065;229.18;264.28933333333333
1045;1067;156.21;190.78266666666664
1045;1068;151.2;182.0476666666667
1045;1070;179.09;215.95566666666667
1045;1076;87.5;116.78883333333333
1045;1082;131.3;160.2885
1045;1084;111.94;143.3415
1045;1088;139.49;168.93216666666666
1045;1089;140.77;170.77783333333335
1045;1091;84.22;110.78833333333334
1045;1102;38.04;54.425666666666665
1045;1115;167.1;193.62533333333334
1045;1123;105.83;131.1725
1045;1126;53.96;81.55933333333334
1045;1133;106.13;136.18583333333333
1045;1151;36.79;58.8285
1045;1176;116.14;141.55166666666668
1045;1177;63.83;91.77733333333335
1045;1179;200.78;232.53433333333334
1045;1186;5.4;14.632833333333334
1045;1187;11.93;19.8445
1045;1204;228.29;264.0428333333333
1045;1213;65.68;97.78633333333333
1045;1231;16.09;26.275333333333332
1045;1236;56.77;81.30816666666666
1045;1255;160.5;188.0295
1045;1273;68.67;92.766
1045;1313;180.63;208.23283333333333
1045;1315;38.66;56.753166666666665
1045;1350;39.56;57.026833333333336
1045;1371;126.14;161.55516666666665
1045;1372;189.7;222.07783333333333
1053;0;149.97;170.27033333333333
1053;1016;99.78;112.02483333333333
1053;1031;199.47;229.05083333333332
1053;1034;135.82;182.45166666666668
1053;1035;203.59;226.36866666666668
1053;1041;173.26;188.45033333333333
1053;1045;214.23;246.52033333333333
1053;1053;0.0;0.0
1053;1056;72.15;83.95916666666668
1053;1061;58.31;71.53683333333333
1053;1062;70.64;86.05083333333333
1053;1063;69.7;88.09016666666666
1053;1065;73.56;99.53116666666666
1053;1067;95.75;115.98583333333333
1053;1068;90.74;107.25066666666666
1053;1070;96.14;126.43183333333333
1053;1076;181.1;195.10883333333334
1053;1082;200.04;207.75383333333332
1053;1084;224.86;237.58383333333333
1053;1088;137.86;172.47383333333335
1053;1089;137.61;173.75050000000002
1053;1091;154.57;177.9741666666667
1053;1102;248.01;269.99666666666667
1053;1115;101.4;117.95033333333335
1053;1123;155.44;167.65816666666666
1053;1126;177.36;192.28166666666667
1053;1133;138.43;157.12366666666668
1053;1151;175.66;191.31066666666666
1053;1176;194.89;217.95683333333332
1053;1177;174.39;196.7615
1053;1179;81.82;93.2525
1053;1186;209.31;238.77616666666665
1053;1187;221.91;257.0251666666667
1053;1204;72.67;99.28466666666667
1053;1213;164.15;182.431
1053;1231;235.55;260.6813333333333
1053;1236;188.1;216.64816666666667
1053;1255;117.05;154.27166666666665
1053;1273;160.69;176.68983333333333
1053;1313;38.07;45.92383333333333
1053;1315;211.43;236.56366666666665
1053;1350;211.22;235.78366666666668
1053;1371;111.78;138.10316666666668
1053;1372;70.81;86.39616666666667
1056;0;151.03;173.989
1056;1016;92.92;107.086
1056;1031;200.54;232.76966666666667
1056;1034;232.0;263.39283333333333
1056;1035;204.66;230.0875
1056;1041;166.4;183.51133333333334
1056;1045;207.37;241.58133333333333
1056;1053;72.15;83.95916666666668
1056;1056;0.0;0.0
1056;1061;26.98;37.78416666666667
1056;1062;29.27;38.395833333333336
1056;1063;19.3;29.447333333333333
1056;1065;44.37;60.696333333333335
1056;1067;109.25;149.26033333333334
1056;1068;104.27;141.8156666666667
1056;1070;183.07;218.88183333333333
1056;1076;174.54;191.04350000000002
1056;1082;133.3;137.62966666666668
1056;1084;180.82;202.12866666666665
1056;1088;218.8;247.80016666666668
1056;1089;220.08;249.64583333333334
1056;1091;155.14;180.43699999999998
1056;1102;241.44;265.9313333333333
1056;1115;80.03;86.9855
1056;1123;124.7;126.33649999999999
1056;1126;170.8;188.2165
1056;1133;131.87;153.05833333333334
1056;1151;169.1;187.24533333333332
1056;1176;195.45;220.4195
1056;1177;174.95;199.2243333333333
1056;1179;10.46;15.079666666666666
1056;1186;202.75;234.71083333333334
1056;1187;215.34;252.95983333333334
1056;1204;44.37;62.6015
1056;1213;157.58;178.36583333333334
1056;1231;228.98;256.616
1056;1236;188.67;219.11083333333332
1056;1255;239.81;266.89733333333334
1056;1273;154.13;172.62449999999998
1056;1313;49.25;71.17833333333333
1056;1315;204.87;232.49833333333333
1056;1350;204.66;231.71833333333333
