Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
997;[12770, 12631];2020-06-03;7973.95;78.56749418147875;2;-0.5
997;[12337];2020-05-27;5525.83;78.56749418147875;2;0.0
997;[12033];2020-05-25;6416.65;78.56749418147875;0;0.0
997;[11086];2020-05-11;1741.36;78.56749418147875;0;0.0
997;[10848];2020-05-06;1070.0;78.56749418147875;2;0.0
997;[10626];2020-05-04;3644.24;78.56749418147875;0;0.0
997;[10348];2020-04-29;4276.8;78.56749418147875;2;0.0
997;[10162];2020-04-27;239.0;78.56749418147875;0;0.0
997;[10040, 9812];2020-04-22;2710.0;78.56749418147875;2;-1.0
997;[9618];2020-04-20;3581.28;78.56749418147875;0;0.0
997;[9491, 9282];2020-04-15;9968.13;78.56749418147875;2;-1.0
997;[8744];2020-04-06;5048.0;78.56749418147875;0;0.0
997;[8360];2020-04-01;2245.72;78.56749418147875;2;0.0
997;[8053];2020-03-30;33.019;78.56749418147875;0;0.0
997;[7922, 7708];2020-03-25;6788.469999999999;78.56749418147875;2;-1.0
997;[7425];2020-03-23;3665.66;78.56749418147875;0;0.0
997;[7320, 7033];2020-03-18;6191.1669999999995;78.56749418147875;2;-1.0
997;[6117];2020-03-09;148.0;78.56749418147875;0;0.0
997;[6059, 5791];2020-03-04;8703.98;78.56749418147875;2;-1.0
997;[5288, 5022];2020-02-26;1033.5939999999998;78.56749418147875;2;-1.0
997;[4778];2020-02-24;4293.8;78.56749418147875;0;0.0
997;[4713, 4414];2020-02-19;5168.549999999999;78.56749418147875;2;-1.0
997;[3972, 3694];2020-02-12;6184.4400000000005;78.56749418147875;2;-1.0
997;[3389];2020-02-10;1621.56;78.56749418147875;0;0.0
997;[2948];2020-02-05;7071.05;78.56749418147875;2;0.0
997;[2617, 2390];2020-01-29;11462.650000000001;78.56749418147875;2;-1.0
997;[1900, 1702];2020-01-22;5182.76;78.56749418147875;2;-1.0
997;[1429];2020-01-20;5568.9;78.56749418147875;0;0.0
997;[1247];2020-01-15;1108.8;78.56749418147875;2;-2.0
997;[545, 356];2020-01-08;6322.530000000001;78.56749418147875;2;-1.0
997;[0];2020-01-06;13538.0;78.56749418147875;0;0.0
706;[25233, 25082];2020-11-11;2573.19;101.65627700729945;2;-1.0
706;[24521];2020-11-04;167.517;101.65627700729945;2;-1.0
706;[24336, 24102];2020-11-02;1026.819;101.65627700729945;0;-0.5
706;[23957];2020-10-28;120.784;101.65627700729945;2;-1.0
706;[23792, 23673];2020-10-26;4547.08;101.65627700729945;0;-0.5
706;[23390, 23248];2020-10-21;607.561;101.65627700729945;2;-0.5
706;[23142];2020-10-19;1475.56;101.65627700729945;0;-1.0
706;[22881, 22722];2020-10-14;2475.9561109064643;101.65627700729945;2;-0.5
706;[22682, 22471];2020-10-12;4150.97;101.65627700729945;0;-0.5
706;[22190];2020-10-07;1600.19;101.65627700729945;2;0.0
706;[22057];2020-10-05;94.0;101.65627700729945;0;-1.0
706;[21816, 21855];2020-09-30;1091.007;101.65627700729945;2;-1.0
706;[21497, 21414];2020-09-28;2638.3199999999997;101.65627700729945;0;-0.5
706;[21214, 21050];2020-09-23;4831.950000000001;101.65627700729945;2;-0.5
706;[21002];2020-09-21;411.442;101.65627700729945;0;-1.0
706;[20607];2020-09-16;22.781;101.65627700729945;2;0.0
706;[20185, 20052];2020-09-09;82.938;101.65627700729945;2;-0.5
706;[19957, 19818];2020-09-07;740.487;101.65627700729945;0;-0.5
706;[19688, 19503];2020-09-02;2287.29;101.65627700729945;2;-0.5
706;[19283];2020-08-31;509.208;101.65627700729945;0;0.0
706;[19062];2020-08-26;455.63;101.65627700729945;2;0.0
706;[18786];2020-08-24;452.63;101.65627700729945;0;0.0
706;[18664, 18550];2020-08-19;1186.004;101.65627700729945;2;-0.5
706;[18413];2020-08-17;2123.52;101.65627700729945;0;-1.0
706;[18242, 18122, 18111];2020-08-12;1519.922;101.65627700729945;2;-1.0
706;[17735];2020-08-05;96.567;101.65627700729945;2;-1.0
706;[17445];2020-08-03;74.469;101.65627700729945;0;0.0
706;[17231, 17137];2020-07-29;1240.391;101.65627700729945;2;-0.5
706;[17006, 16942];2020-07-27;2358.1820000000002;101.65627700729945;0;-0.5
706;[16668];2020-07-22;646.321;101.65627700729945;2;-1.0
706;[16524, 16275];2020-07-20;949.8420000000001;101.65627700729945;0;-0.5
706;[15983];2020-07-15;314.132;101.65627700729945;2;0.0
706;[15852, 15814];2020-07-13;181.448;101.65627700729945;0;-0.5
706;[15466];2020-07-08;555.882;101.65627700729945;2;0.0
706;[15374];2020-07-06;9923.56;101.65627700729945;0;-1.0
706;[14969];2020-07-01;2101.87;101.65627700729945;2;0.0
706;[14742];2020-06-29;665.683;101.65627700729945;0;0.0
706;[14485, 14357];2020-06-24;319.8;101.65627700729945;2;-0.5
706;[14251];2020-06-22;34.845;101.65627700729945;0;-1.0
706;[13747];2020-06-17;1414.74;101.65627700729945;2;0.0
706;[13356, 13257];2020-06-10;2821.06;101.65627700729945;2;-0.5
706;[13115, 12925];2020-06-08;1588.46;101.65627700729945;0;-0.5
706;[12620];2020-06-01;894.732;101.65627700729945;0;-1.0
706;[12465, 12330];2020-05-27;1231.271;101.65627700729945;2;-0.5
706;[12195];2020-05-25;630.25;101.65627700729945;0;-1.0
706;[11839, 11730];2020-05-18;1704.6;101.65627700729945;0;-0.5
706;[11372];2020-05-13;3652.58;101.65627700729945;2;0.0
706;[11140];2020-05-11;3936.18;101.65627700729945;0;0.0
706;[10780];2020-05-06;202.5;101.65627700729945;2;0.0
706;[10745, 10675];2020-05-04;1957.0;101.65627700729945;0;-0.5
706;[10378];2020-04-29;823.614;101.65627700729945;2;0.0
706;[10108];2020-04-27;6.475;101.65627700729945;0;0.0
706;[9808];2020-04-22;1319.5361109064645;101.65627700729945;2;0.0
706;[9477, 9277];2020-04-15;94.487;101.65627700729945;2;-1.0
706;[9116];2020-04-13;35.0;101.65627700729945;0;-1.0
706;[8970];2020-04-08;1534.27;101.65627700729945;2;-1.0
706;[8265];2020-04-01;2018.44;101.65627700729945;2;0.0
706;[8109];2020-03-30;2317.41;101.65627700729945;0;0.0
706;[7717];2020-03-25;1783.14;101.65627700729945;2;0.0
706;[7644, 7670];2020-03-23;3101.7780000000002;101.65627700729945;0;-1.0
706;[7298, 7132];2020-03-18;8455.26;101.65627700729945;2;-0.5
706;[7018, 6795];2020-03-16;150.928;101.65627700729945;0;-0.5
706;[6680, 6467];2020-03-11;1447.239;101.65627700729945;2;-1.0
706;[6358, 6158];2020-03-09;2971.459;101.65627700729945;0;-0.5
706;[5893];2020-03-04;4021.45;101.65627700729945;2;-1.0
706;[5662, 5469];2020-03-02;724.39;101.65627700729945;0;-0.5
706;[5311, 5264, 5026];2020-02-26;1724.9070000000002;101.65627700729945;2;-1.0
706;[4862, 4768];2020-02-24;2482.428;101.65627700729945;0;-0.5
706;[4660, 4602];2020-02-19;1406.4499999999998;101.65627700729945;2;-1.5
706;[4089];2020-02-17;310.013;101.65627700729945;0;0.0
706;[3341];2020-02-10;4851.02;101.65627700729945;0;0.0
706;[2973];2020-02-05;695.515;101.65627700729945;2;0.0
706;[2545];2020-01-29;2575.57;101.65627700729945;2;-1.0
706;[2285];2020-01-27;6575.01;101.65627700729945;0;-1.0
706;[1880, 1643];2020-01-22;1769.286;101.65627700729945;2;-1.0
706;[1408];2020-01-20;583.0;101.65627700729945;0;0.0
706;[1226, 984];2020-01-15;2896.47;101.65627700729945;2;-1.0
706;[816, 737];2020-01-13;3636.8100000000004;101.65627700729945;0;-0.5
706;[525, 444];2020-01-08;1788.562;101.65627700729945;2;-1.5
706;[58, 3];2020-01-06;2605.96;101.65627700729945;0;-0.5
1245;[28137];2020-12-16;2420.0;49.57468338389478;2;-1.0
1245;[27840, 27748];2020-12-14;242.641;49.57468338389478;0;-0.5
1245;[27585];2020-12-09;1403.42;49.57468338389478;2;-1.0
1245;[27187];2020-12-07;178.5;49.57468338389478;0;0.0
1245;[26877];2020-12-02;85.0;49.57468338389478;2;-1.0
1245;[26502];2020-11-30;309.057;49.57468338389478;0;0.0
1245;[26072, 25959];2020-11-23;854.173;49.57468338389478;0;-0.5
1245;[25757, 25650];2020-11-18;5694.521;49.57468338389478;2;-0.5
1245;[25480, 25406];2020-11-16;4500.023;49.57468338389478;0;-0.5
1245;[25156, 25046];2020-11-11;931.72;49.57468338389478;2;-0.5
1245;[24803];2020-11-09;71.5;49.57468338389478;0;0.0
1245;[24589, 24469];2020-11-04;8860.64;49.57468338389478;2;-0.5
1245;[24141];2020-11-02;3295.2;49.57468338389478;0;0.0
1245;[24007];2020-10-28;93.072;49.57468338389478;2;-1.0
1245;[23441, 23348];2020-10-21;5798.0;49.57468338389478;2;-0.5
1245;[23193];2020-10-19;8369.46;49.57468338389478;0;-1.0
1245;[22905, 22786];2020-10-14;9477.0;49.57468338389478;2;-0.5
1245;[22503];2020-10-12;32.0;49.57468338389478;0;0.0
1245;[22290, 22128];2020-10-07;3036.52;49.57468338389478;2;-0.5
1245;[21876];2020-10-05;102.698;49.57468338389478;0;0.0
1245;[21790, 21604];2020-09-30;147.365;49.57468338389478;2;-0.5
1245;[21346];2020-09-28;234.0;49.57468338389478;0;0.0
1245;[21171, 21084];2020-09-23;13873.14;49.57468338389478;2;-0.5
1245;[20878];2020-09-21;3596.12;49.57468338389478;0;0.0
1245;[20576];2020-09-16;9448.0;49.57468338389478;2;0.0
1245;[20490, 20386];2020-09-14;184.732;49.57468338389478;0;-0.5
1245;[20137, 20043];2020-09-09;325.047;49.57468338389478;2;-0.5
1245;[19807];2020-09-07;1225.64;49.57468338389478;0;0.0
1245;[19743];2020-09-04;18866.35;49.57468338389478;4;0.0
1245;[19510];2020-09-02;8638.7;49.57468338389478;2;0.0
1245;[19357];2020-08-31;1732.0;49.57468338389478;0;0.0
1245;[19025];2020-08-26;3673.5;49.57468338389478;2;0.0
1245;[18751];2020-08-24;1698.8;49.57468338389478;0;0.0
1245;[18681, 18515];2020-08-19;14462.14;49.57468338389478;2;-0.5
1245;[18256];2020-08-17;10147.0;49.57468338389478;0;0.0
1245;[18197, 18086];2020-08-12;2507.814;49.57468338389478;2;-0.5
1245;[17789];2020-08-10;11636.0;49.57468338389478;0;0.0
1245;[17635];2020-08-05;99.5;49.57468338389478;2;0.0
1245;[17383];2020-08-03;867.0;49.57468338389478;0;0.0
1245;[17263, 17180];2020-07-29;1017.097;49.57468338389478;2;-0.5
1245;[16917];2020-07-27;1066.66;49.57468338389478;0;0.0
1245;[16765];2020-07-22;862.777;49.57468338389478;2;-1.0
1245;[16284];2020-07-20;1741.13;49.57468338389478;0;0.0
1245;[16196, 16004];2020-07-15;5227.9800000000005;49.57468338389478;2;-0.5
1245;[15704];2020-07-13;3644.0;49.57468338389478;0;0.0
1245;[15531];2020-07-08;12.0;49.57468338389478;2;-1.0
1245;[14978];2020-07-01;5815.0;49.57468338389478;2;-1.0
1245;[14507, 14365];2020-06-24;489.5;49.57468338389478;2;-0.5
1245;[14110];2020-06-22;8831.5;49.57468338389478;0;0.0
1245;[13918, 13731];2020-06-17;186.5;49.57468338389478;2;-0.5
1245;[13488];2020-06-15;449.988;49.57468338389478;0;0.0
1245;[13227];2020-06-10;6450.0;49.57468338389478;2;0.0
1245;[13049];2020-06-08;121.324;49.57468338389478;0;0.0
1245;[12644, 12742];2020-06-03;527.6990000000001;49.57468338389478;2;0.0
1245;[12356, 12242];2020-05-27;973.86;49.57468338389478;2;-0.5
1245;[12202, 12056];2020-05-25;5861.5;49.57468338389478;0;-0.5
1245;[11876];2020-05-20;966.8;49.57468338389478;2;0.0
1245;[11642];2020-05-18;6407.0;49.57468338389478;0;0.0
1245;[11409];2020-05-13;970.0;49.57468338389478;2;0.0
1245;[10945, 10801];2020-05-06;552.444;49.57468338389478;2;-0.5
1245;[10643];2020-05-04;569.323;49.57468338389478;0;0.0
1245;[10528, 10337];2020-04-29;500.993;49.57468338389478;2;-0.5
1245;[10146];2020-04-27;4229.5;49.57468338389478;0;0.0
1245;[9779];2020-04-22;2627.5;49.57468338389478;2;0.0
1245;[9585];2020-04-20;881.18;49.57468338389478;0;0.0
1245;[9448, 9203];2020-04-15;3027.407;49.57468338389478;2;-0.5
1245;[9018, 8859];2020-04-08;3216.829;49.57468338389478;2;-0.5
1245;[8660];2020-04-06;9625.16;49.57468338389478;0;0.0
1245;[8418, 8329];2020-04-01;174.023;49.57468338389478;2;-0.5
1245;[8055];2020-03-30;84.78;49.57468338389478;0;0.0
1245;[7871, 7729];2020-03-25;2627.029;49.57468338389478;2;-0.5
1245;[7564, 7499];2020-03-23;5886.536110906464;49.57468338389478;0;-0.5
1222;[28107];2020-12-17;575.0;29.7685363427645;3;0.0
1222;[27929];2020-12-15;448.489;29.7685363427645;1;0.0
1222;[27552];2020-12-10;1319.5361109064645;29.7685363427645;3;0.0
1222;[27418, 27249];2020-12-08;880.8;29.7685363427645;1;-0.5
1222;[27112];2020-12-04;191.0;29.7685363427645;4;-3.0
1222;[26972];2020-12-03;3713.0;29.7685363427645;3;0.0
1222;[26735];2020-12-01;429.0;29.7685363427645;1;0.0
1222;[26537, 26459];2020-11-27;272.0;29.7685363427645;4;-1.5
1222;[26313];2020-11-26;202.603;29.7685363427645;3;0.0
1222;[25922];2020-11-20;2056.34;29.7685363427645;4;-3.0
1222;[25669];2020-11-19;66.063;29.7685363427645;3;0.0
1222;[25374];2020-11-13;768.467;29.7685363427645;4;-3.0
1222;[24997, 24897];2020-11-10;560.483;29.7685363427645;1;-0.5
1222;[24790];2020-11-06;1754.29;29.7685363427645;4;-3.0
1222;[24603];2020-11-05;484.364;29.7685363427645;3;0.0
1222;[24409];2020-11-03;3183.89;29.7685363427645;1;-1.0
1222;[23976];2020-10-29;283.0;29.7685363427645;3;0.0
1222;[23809];2020-10-27;98.871;29.7685363427645;1;-1.0
1222;[23595];2020-10-23;56.4;29.7685363427645;4;-3.0
1222;[23453];2020-10-22;323.118;29.7685363427645;3;0.0
1222;[23255];2020-10-20;2409.94;29.7685363427645;1;-1.0
1222;[22866];2020-10-15;33.0;29.7685363427645;3;0.0
1222;[22794];2020-10-13;1294.67;29.7685363427645;1;-1.0
1222;[22484];2020-10-09;166.0;29.7685363427645;4;-3.0
1222;[22318];2020-10-08;204.0;29.7685363427645;3;0.0
1222;[22218];2020-10-06;26.88;29.7685363427645;1;-1.0
1222;[21916];2020-10-02;462.425;29.7685363427645;4;-3.0
1222;[21758];2020-10-01;135.2;29.7685363427645;3;0.0
1222;[21693, 21518];2020-09-29;2057.967;29.7685363427645;1;-0.5
1222;[21330];2020-09-25;1187.85;29.7685363427645;4;-3.0
1222;[21180];2020-09-24;314.5;29.7685363427645;3;0.0
1222;[21102];2020-09-22;1600.9;29.7685363427645;1;-1.0
1222;[20812];2020-09-18;67.5;29.7685363427645;4;-3.0
1222;[20705];2020-09-17;1047.42;29.7685363427645;3;0.0
1222;[20525];2020-09-15;284.812;29.7685363427645;1;0.0
1222;[20355];2020-09-11;465.5;29.7685363427645;4;-3.0
1222;[20148];2020-09-10;446.66;29.7685363427645;3;0.0
1222;[20106];2020-09-08;1454.87;29.7685363427645;1;-1.0
1222;[19787];2020-09-04;1910.55;29.7685363427645;4;-3.0
1222;[19666];2020-09-03;66.537;29.7685363427645;3;0.0
1222;[19606];2020-09-01;502.043;29.7685363427645;1;-1.0
1222;[19341];2020-08-28;3156.48;29.7685363427645;4;-3.0
1222;[19142];2020-08-27;121.0;29.7685363427645;3;0.0
1222;[19034, 18983];2020-08-25;233.198;29.7685363427645;1;-0.5
1222;[18888];2020-08-21;2402.89;29.7685363427645;4;-3.0
1222;[18616];2020-08-20;287.31;29.7685363427645;3;0.0
1222;[18505];2020-08-18;1525.25;29.7685363427645;1;-1.0
1222;[18307];2020-08-14;1977.29;29.7685363427645;4;-3.0
1222;[18186, 18235];2020-08-13;873.625;29.7685363427645;3;0.0
1222;[17971];2020-08-11;431.063;29.7685363427645;1;0.0
1222;[17881, 17780];2020-08-07;3387.69;29.7685363427645;4;-1.5
1222;[17750];2020-08-06;191.143;29.7685363427645;3;0.0
1222;[17392];2020-07-31;262.0;29.7685363427645;4;-3.0
1222;[18743];2020-07-30;60.785;29.7685363427645;3;0.0
1222;[17218, 17087];2020-07-28;965.03;29.7685363427645;1;-0.5
1222;[16853];2020-07-24;263.204;29.7685363427645;4;-3.0
1222;[16714];2020-07-23;436.2;29.7685363427645;3;0.0
1222;[16608, 16487];2020-07-21;1681.709;29.7685363427645;1;-0.5
1222;[16294];2020-07-17;3334.77;29.7685363427645;4;-3.0
1222;[15973, 15878];2020-07-14;610.233;29.7685363427645;1;-0.5
1222;[15769];2020-07-10;570.233;29.7685363427645;4;-3.0
1222;[15593];2020-07-09;2386.91;29.7685363427645;3;0.0
1222;[15436];2020-07-07;1465.46;29.7685363427645;1;-1.0
1222;[15204];2020-07-03;691.545;29.7685363427645;4;-3.0
1222;[14953];2020-06-30;316.149;29.7685363427645;1;-1.0
1222;[14665];2020-06-26;930.339;29.7685363427645;4;-3.0
1222;[14521];2020-06-25;215.75;29.7685363427645;3;0.0
1222;[14431, 14260];2020-06-23;5353.38;29.7685363427645;1;-0.5
1222;[13987];2020-06-18;2026.89;29.7685363427645;3;0.0
1222;[13754, 13680];2020-06-16;1864.3200000000002;29.7685363427645;1;-0.5
1222;[13509];2020-06-12;2116.8;29.7685363427645;4;-3.0
1222;[13424];2020-06-11;1254.18;29.7685363427645;3;0.0
1222;[13274, 13131];2020-06-09;2781.33;29.7685363427645;1;-0.5
1222;[13079];2020-06-05;411.906;29.7685363427645;4;-3.0
1222;[12856];2020-06-04;1148.1;29.7685363427645;3;0.0
1222;[12541];2020-06-02;268.5;29.7685363427645;1;0.0
1222;[12430];2020-05-28;174.427;29.7685363427645;3;0.0
1222;[12210];2020-05-26;64.5;29.7685363427645;1;0.0
1222;[11921, 11788];2020-05-19;576.966;29.7685363427645;1;-0.5
1222;[11656];2020-05-15;1201.92;29.7685363427645;4;-3.0
1222;[11572];2020-05-14;34.82;29.7685363427645;3;0.0
1222;[11352];2020-05-12;153.5;29.7685363427645;1;-1.0
1222;[11058];2020-05-08;541.279;29.7685363427645;4;-3.0
1222;[10913];2020-05-07;753.0;29.7685363427645;3;0.0
1222;[10752];2020-05-05;777.15;29.7685363427645;1;0.0
1222;[10558];2020-05-01;1186.45;29.7685363427645;4;-3.0
1222;[10493];2020-04-30;49.8;29.7685363427645;3;0.0
1222;[10290];2020-04-28;1137.98;29.7685363427645;1;0.0
1222;[10182, 10024, 10074];2020-04-24;4943.389;29.7685363427645;4;-1.0
1222;[9886, 9692];2020-04-21;3270.221;29.7685363427645;1;-0.5
1222;[9594];2020-04-17;1282.19;29.7685363427645;4;-3.0
1222;[9135];2020-04-14;518.0;29.7685363427645;1;0.0
1222;[8892];2020-04-07;813.801;29.7685363427645;1;-1.0
1222;[8727];2020-04-03;4321.35;29.7685363427645;4;-3.0
1222;[8304];2020-03-31;111.129;29.7685363427645;1;-1.0
1222;[8032, 7944];2020-03-27;793.111;29.7685363427645;4;-1.5
1222;[7829];2020-03-26;15.84;29.7685363427645;3;0.0
1222;[7752];2020-03-24;24.168;29.7685363427645;1;-1.0
1222;[7461, 7366];2020-03-20;2034.237;29.7685363427645;4;-1.5
1222;[7216];2020-03-19;105.155;29.7685363427645;3;0.0
1222;[7116];2020-03-17;98.509;29.7685363427645;1;-1.0
1222;[6884, 6726];2020-03-13;289.61699999999996;29.7685363427645;4;-1.5
1222;[6466, 6310];2020-03-10;135.063;29.7685363427645;1;-0.5
1222;[6155];2020-03-06;654.423;29.7685363427645;4;-3.0
1222;[5941];2020-03-05;197.0;29.7685363427645;3;0.0
1222;[5695, 5593];2020-03-03;1771.23;29.7685363427645;1;-0.5
1222;[5502];2020-02-28;2366.62;29.7685363427645;4;-3.0
1222;[5201];2020-02-27;647.708;29.7685363427645;3;0.0
1222;[5061, 4992];2020-02-25;1168.966;29.7685363427645;1;-0.5
1222;[4773];2020-02-21;157.78;29.7685363427645;4;-3.0
1222;[4506];2020-02-20;40.0;29.7685363427645;3;0.0
1222;[4356];2020-02-18;2091.4;29.7685363427645;1;-1.0
1222;[4099];2020-02-14;282.125;29.7685363427645;4;-3.0
1222;[3793];2020-02-13;152.5;29.7685363427645;3;0.0
1222;[3744, 3524];2020-02-11;1045.077;29.7685363427645;1;-0.5
1222;[3232];2020-02-07;631.174;29.7685363427645;4;0.0
1222;[3106];2020-02-06;79.308;29.7685363427645;3;0.0
1222;[2989, 2868];2020-02-04;1966.1100000000001;29.7685363427645;1;-0.5
1222;[2578];2020-01-31;696.25;29.7685363427645;4;0.0
1222;[2468];2020-01-30;43.951;29.7685363427645;3;0.0
1222;[2376];2020-01-28;3006.99;29.7685363427645;1;-1.0
1222;[2110];2020-01-24;603.847;29.7685363427645;4;-3.0
1222;[1740];2020-01-23;257.166;29.7685363427645;3;0.0
1222;[1648];2020-01-21;84.0;29.7685363427645;1;-1.0
1222;[1359];2020-01-17;597.0;29.7685363427645;4;-3.0
1222;[939, 860];2020-01-14;879.088;29.7685363427645;1;-0.5
1222;[595, 536];2020-01-10;2971.0;29.7685363427645;4;-1.5
1222;[274, 10];2020-01-07;698.8530000000001;29.7685363427645;1;-0.5
1222;[127];2020-01-03;1446.98;29.7685363427645;4;-3.0
1297;[28199];2020-12-18;158.919;35.48226887442577;4;0.0
1297;[28095];2020-12-16;69.157;35.48226887442577;2;-1.0
1297;[27926, 27768];2020-12-14;106.357;35.48226887442577;0;-0.5
1297;[27516];2020-12-09;264.548;35.48226887442577;2;-1.0
1297;[27278, 27140];2020-12-07;553.425;35.48226887442577;0;-0.5
1297;[26912];2020-12-02;57.491;35.48226887442577;2;-1.0
1297;[26519];2020-11-30;4012.0;35.48226887442577;0;0.0
1297;[26175];2020-11-25;185.315;35.48226887442577;2;0.0
1297;[25931];2020-11-23;2584.95;35.48226887442577;0;0.0
1297;[25721];2020-11-18;3301.0;35.48226887442577;2;-1.0
1297;[25502, 25378];2020-11-16;632.0;35.48226887442577;0;-0.5
1297;[25093, 25010];2020-11-11;5748.85;35.48226887442577;2;-0.5
1297;[24777];2020-11-09;3013.08;35.48226887442577;0;0.0
1297;[24583, 24383];2020-11-04;1729.723;35.48226887442577;2;-0.5
1297;[24282, 24233];2020-11-02;2478.0;35.48226887442577;0;-0.5
1297;[23930, 23801];2020-10-28;4912.74;35.48226887442577;2;-0.5
1297;[23789, 23636];2020-10-26;6547.089;35.48226887442577;0;-0.5
1297;[23493, 23285];2020-10-21;1765.6;35.48226887442577;2;-0.5
1297;[23216];2020-10-19;223.796;35.48226887442577;0;-1.0
1297;[22856, 22783];2020-10-14;214.082;35.48226887442577;2;-0.5
1297;[22636, 22494];2020-10-12;2225.27;35.48226887442577;0;-0.5
1297;[22373, 22129];2020-10-07;3334.19;35.48226887442577;2;-0.5
1297;[21884];2020-10-05;4920.81;35.48226887442577;0;0.0
1297;[21798];2020-09-30;1778.2;35.48226887442577;2;-1.0
1297;[21535, 21459];2020-09-28;7179.52;35.48226887442577;0;-0.5
1297;[21239, 21148];2020-09-23;3128.765;35.48226887442577;2;-0.5
1297;[20947];2020-09-21;2019.54;35.48226887442577;0;-1.0
1297;[20746, 20653];2020-09-16;2702.06;35.48226887442577;2;-0.5
1297;[20500, 20269];2020-09-14;4826.205999999999;35.48226887442577;0;-0.5
1297;[20218, 20069];2020-09-09;6933.42;35.48226887442577;2;-0.5
1297;[19961, 19900];2020-09-07;7990.4529999999995;35.48226887442577;0;-0.5
1297;[19652, 19485];2020-09-02;2201.117;35.48226887442577;2;-0.5
1297;[19412, 19297];2020-08-31;7517.43;35.48226887442577;0;-0.5
1297;[19155, 19082];2020-08-26;745.342;35.48226887442577;2;-0.5
1297;[18770];2020-08-24;1723.76;35.48226887442577;0;0.0
1297;[18619, 18531];2020-08-19;7433.6;35.48226887442577;2;-0.5
1297;[18395, 18384];2020-08-17;7686.8;35.48226887442577;0;-0.5
1297;[18033];2020-08-12;183.366;35.48226887442577;2;0.0
1297;[18009];2020-08-10;1085.1;35.48226887442577;0;-1.0
1297;[17707, 17594];2020-08-05;1611.0;35.48226887442577;2;-0.5
1297;[17513, 17568, 17363];2020-08-03;8808.0;35.48226887442577;0;-0.6666666666666666
1297;[17285, 17112];2020-07-29;3449.56;35.48226887442577;2;-0.5
1297;[17100, 16855];2020-07-27;5157.69;35.48226887442577;0;-0.5
