ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
997;[27631];2020-12-10;394.0;78.56749418147875;3;-1.0
997;[27491];2020-12-08;2715.49;78.56749418147875;1;-1.0
997;[27041];2020-12-03;383.504;78.56749418147875;3;-1.0
997;[26821];2020-12-01;1460.0;78.56749418147875;1;-1.0
997;[26610, 26393, 26275];2020-11-26;11093.61;78.56749418147875;3;-1.6666666666666667
997;[26160, 26027];2020-11-24;2764.23;78.56749418147875;1;-0.5
997;[25878];2020-11-19;1804.0;78.56749418147875;3;-1.0
997;[25662, 25542];2020-11-17;7696.44;78.56749418147875;1;-0.5
997;[25263];2020-11-12;4222.21;78.56749418147875;3;-1.0
997;[25025];2020-11-10;1502.43;78.56749418147875;1;-1.0
997;[24696];2020-11-05;1538.63;78.56749418147875;3;-4.0
997;[24406];2020-11-03;2595.72;78.56749418147875;1;-1.0
997;[24150, 24081];2020-10-29;8303.25;78.56749418147875;3;-2.5
997;[23832];2020-10-27;576.0;78.56749418147875;1;-1.0
997;[23531];2020-10-22;1311.0;78.56749418147875;3;-4.0
997;[23306];2020-10-20;1172.0;78.56749418147875;1;-1.0
997;[22734];2020-10-13;224.0;78.56749418147875;1;-1.0
997;[22573];2020-10-08;262.2;78.56749418147875;3;-4.0
997;[22165];2020-10-06;4311.41;78.56749418147875;1;-1.0
997;[21949, 21857];2020-10-01;11489.91;78.56749418147875;3;-2.0
997;[21629];2020-09-29;6317.46;78.56749418147875;1;-1.0
997;[21400];2020-09-24;7203.08;78.56749418147875;3;-4.0
997;[21123];2020-09-22;691.2;78.56749418147875;1;-1.0
997;[20852];2020-09-17;4268.95;78.56749418147875;3;-4.0
997;[20564];2020-09-15;854.0;78.56749418147875;1;-1.0
997;[20380];2020-09-10;4276.67;78.56749418147875;3;-4.0
997;[20122];2020-09-08;4632.95;78.56749418147875;1;-1.0
997;[19872];2020-09-03;1875.35;78.56749418147875;3;-4.0
997;[19547];2020-09-01;4276.8;78.56749418147875;1;-1.0
997;[19240];2020-08-27;3331.36;78.56749418147875;3;-4.0
997;[19094];2020-08-25;2800.16;78.56749418147875;1;-1.0
997;[18896];2020-08-20;3239.35;78.56749418147875;3;-4.0
997;[18604];2020-08-18;3088.0;78.56749418147875;1;-1.0
997;[18270];2020-08-13;5422.14;78.56749418147875;3;-4.0
997;[18115];2020-08-11;740.0;78.56749418147875;1;-1.0
997;[17142];2020-07-28;11.0;78.56749418147875;1;-1.0
997;[16909, 16810];2020-07-23;4230.153;78.56749418147875;3;-2.5
997;[16605];2020-07-21;4212.36;78.56749418147875;1;-1.0
997;[16416];2020-07-16;2453.95;78.56749418147875;3;-4.0
997;[16076];2020-07-14;3285.6;78.56749418147875;1;-1.0
997;[15732];2020-07-09;32.375;78.56749418147875;3;-4.0
997;[15443];2020-07-07;772.375;78.56749418147875;1;-1.0
997;[15171];2020-07-02;6797.6;78.56749418147875;3;-4.0
997;[14881];2020-06-30;301.593;78.56749418147875;1;-1.0
997;[14717];2020-06-25;1332.0;78.56749418147875;3;-4.0
997;[14347];2020-06-23;3335.49;78.56749418147875;1;-1.0
997;[14096];2020-06-18;2464.61;78.56749418147875;3;-4.0
997;[13796];2020-06-16;1449.03;78.56749418147875;1;-1.0
997;[13585];2020-06-11;4838.19;78.56749418147875;3;-4.0
997;[13324];2020-06-09;1007.0;78.56749418147875;1;-1.0
997;[12910, 12770];2020-06-04;3951.56;78.56749418147875;3;-2.0
997;[12631];2020-06-02;7220.2;78.56749418147875;1;-1.0
997;[12337];2020-05-26;5525.83;78.56749418147875;1;-1.0
997;[12033];2020-05-21;6416.65;78.56749418147875;3;-4.0
997;[11086];2020-05-07;1741.36;78.56749418147875;3;-4.0
997;[10848];2020-05-05;1070.0;78.56749418147875;1;-1.0
997;[10626];2020-04-30;3644.24;78.56749418147875;3;-4.0
997;[10348];2020-04-28;4276.8;78.56749418147875;1;-1.0
997;[10162, 10040];2020-04-23;2779.0;78.56749418147875;3;-2.5
997;[9812];2020-04-21;170.0;78.56749418147875;1;-1.0
997;[9618, 9491];2020-04-16;10789.68;78.56749418147875;3;-2.5
997;[9282];2020-04-14;2759.73;78.56749418147875;1;-1.0
997;[8744];2020-04-02;5048.0;78.56749418147875;3;-4.0
997;[8360];2020-03-31;2245.72;78.56749418147875;1;-1.0
997;[8053, 7922];2020-03-26;2415.089;78.56749418147875;3;-2.5
997;[7708];2020-03-24;4406.4;78.56749418147875;1;-1.0
997;[7425, 7320];2020-03-19;4348.957;78.56749418147875;3;-2.5
997;[7033];2020-03-17;5507.87;78.56749418147875;1;-1.0
997;[6117, 6059];2020-03-05;8319.98;78.56749418147875;3;-2.5
997;[5791];2020-03-03;532.0;78.56749418147875;1;-1.0
997;[5288];2020-02-27;1024.61;78.56749418147875;3;-1.0
997;[5022];2020-02-25;8.984;78.56749418147875;1;-1.0
997;[4778, 4713];2020-02-20;6393.0;78.56749418147875;3;-2.5
997;[4414];2020-02-18;3069.35;78.56749418147875;1;-1.0
997;[3972];2020-02-13;3298.61;78.56749418147875;3;-1.0
997;[3694];2020-02-11;2885.83;78.56749418147875;1;-1.0
997;[3389];2020-02-06;1621.56;78.56749418147875;3;-4.0
997;[2948];2020-02-04;7071.05;78.56749418147875;1;-1.0
997;[2617];2020-01-30;4276.8;78.56749418147875;3;-1.0
997;[2390];2020-01-28;7185.85;78.56749418147875;1;-1.0
997;[1900];2020-01-23;93.6;78.56749418147875;3;-1.0
997;[1702];2020-01-21;5089.16;78.56749418147875;1;-1.0
997;[1429, 1247];2020-01-16;6677.7;78.56749418147875;3;-2.5
997;[545];2020-01-09;5274.38;78.56749418147875;3;-1.0
997;[356];2020-01-07;1048.15;78.56749418147875;1;-1.0
997;[0];2020-01-02;13538.0;78.56749418147875;3;-4.0
1222;[28107];2020-12-16;575.0;29.7685363427645;2;-1.0
1222;[27929];2020-12-15;448.489;29.7685363427645;1;0.0
1222;[27552, 27418];2020-12-09;1549.9361109064646;29.7685363427645;2;-0.5
1222;[27249];2020-12-08;650.4;29.7685363427645;1;0.0
1222;[27112];2020-12-04;191.0;29.7685363427645;4;-3.0
1222;[26972];2020-12-02;3713.0;29.7685363427645;2;-1.0
1222;[26735];2020-12-01;429.0;29.7685363427645;1;0.0
1222;[26537, 26459];2020-11-27;272.0;29.7685363427645;4;-1.5
1222;[26313];2020-11-25;202.603;29.7685363427645;2;-1.0
1222;[25922];2020-11-20;2056.34;29.7685363427645;4;-3.0
1222;[25669];2020-11-18;66.063;29.7685363427645;2;-1.0
1222;[25374];2020-11-13;768.467;29.7685363427645;4;-3.0
1222;[24997];2020-11-11;302.983;29.7685363427645;2;0.0
1222;[24897];2020-11-10;257.5;29.7685363427645;1;0.0
1222;[24790];2020-11-06;1754.29;29.7685363427645;4;-3.0
1222;[24603, 24409];2020-11-04;3668.254;29.7685363427645;2;-0.5
1222;[23976, 23809];2020-10-28;381.871;29.7685363427645;2;-0.5
1222;[23595];2020-10-23;56.4;29.7685363427645;4;-3.0
1222;[23453, 23255];2020-10-21;2733.058;29.7685363427645;2;-0.5
1222;[22866, 22794];2020-10-14;1327.67;29.7685363427645;2;-0.5
1222;[22484];2020-10-09;166.0;29.7685363427645;4;-3.0
1222;[22318, 22218];2020-10-07;230.88;29.7685363427645;2;-0.5
1222;[21916];2020-10-02;462.425;29.7685363427645;4;-3.0
1222;[21758, 21693];2020-09-30;1235.2;29.7685363427645;2;-0.5
1222;[21518];2020-09-29;957.967;29.7685363427645;1;0.0
1222;[21330];2020-09-25;1187.85;29.7685363427645;4;-3.0
1222;[21180, 21102];2020-09-23;1915.4;29.7685363427645;2;-0.5
1222;[20812];2020-09-18;67.5;29.7685363427645;4;-3.0
1222;[20705];2020-09-16;1047.42;29.7685363427645;2;-1.0
1222;[20525];2020-09-15;284.812;29.7685363427645;1;0.0
1222;[20355];2020-09-11;465.5;29.7685363427645;4;-3.0
1222;[20148, 20106];2020-09-09;1901.53;29.7685363427645;2;-0.5
1222;[19787];2020-09-04;1910.55;29.7685363427645;4;-3.0
1222;[19666, 19606];2020-09-02;568.58;29.7685363427645;2;-0.5
1222;[19341];2020-08-28;3156.48;29.7685363427645;4;-3.0
1222;[19142, 19034];2020-08-26;297.073;29.7685363427645;2;-0.5
1222;[18983];2020-08-25;57.125;29.7685363427645;1;0.0
1222;[18888];2020-08-21;2402.89;29.7685363427645;4;-3.0
1222;[18616, 18505];2020-08-19;1812.56;29.7685363427645;2;-0.5
1222;[18307];2020-08-14;1977.29;29.7685363427645;4;-3.0
1222;[18186, 18235];2020-08-12;873.625;29.7685363427645;2;-1.0
1222;[17971];2020-08-11;431.063;29.7685363427645;1;0.0
1222;[17881, 17780];2020-08-07;3387.69;29.7685363427645;4;-1.5
1222;[17750];2020-08-05;191.143;29.7685363427645;2;-1.0
1222;[17392];2020-07-31;262.0;29.7685363427645;4;-3.0
1222;[18743, 17218];2020-07-29;981.0649999999999;29.7685363427645;2;-0.5
1222;[17087];2020-07-28;44.75;29.7685363427645;1;0.0
1222;[16853];2020-07-24;263.204;29.7685363427645;4;-3.0
1222;[16714, 16608];2020-07-22;1756.3600000000001;29.7685363427645;2;-0.5
1222;[16487];2020-07-21;361.549;29.7685363427645;1;0.0
1222;[16294];2020-07-17;3334.77;29.7685363427645;4;-3.0
1222;[15973];2020-07-15;152.733;29.7685363427645;2;0.0
1222;[15878];2020-07-14;457.5;29.7685363427645;1;0.0
1222;[15769];2020-07-10;570.233;29.7685363427645;4;-3.0
1222;[15593, 15436];2020-07-08;3852.37;29.7685363427645;2;-0.5
1222;[15204];2020-07-03;691.545;29.7685363427645;4;-3.0
1222;[14953];2020-07-01;316.149;29.7685363427645;2;0.0
1222;[14665];2020-06-26;930.339;29.7685363427645;4;-3.0
1222;[14521, 14431];2020-06-24;1563.53;29.7685363427645;2;-0.5
1222;[14260];2020-06-23;4005.6;29.7685363427645;1;0.0
1222;[13987, 13754];2020-06-17;3519.7700000000004;29.7685363427645;2;-0.5
1222;[13680];2020-06-16;371.44;29.7685363427645;1;0.0
1222;[13509];2020-06-12;2116.8;29.7685363427645;4;-3.0
1222;[13424, 13274];2020-06-10;1618.18;29.7685363427645;2;-0.5
1222;[13131];2020-06-09;2417.33;29.7685363427645;1;0.0
1222;[13079];2020-06-05;411.906;29.7685363427645;4;-3.0
1222;[12856];2020-06-03;1148.1;29.7685363427645;2;-1.0
1222;[12541];2020-06-02;268.5;29.7685363427645;1;0.0
1222;[12430];2020-05-27;174.427;29.7685363427645;2;-1.0
1222;[12210];2020-05-26;64.5;29.7685363427645;1;0.0
1222;[11921];2020-05-20;553.966;29.7685363427645;2;0.0
1222;[11788];2020-05-19;23.0;29.7685363427645;1;0.0
1222;[11656];2020-05-15;1201.92;29.7685363427645;4;-3.0
1222;[11572, 11352];2020-05-13;188.32;29.7685363427645;2;-0.5
1222;[11058];2020-05-08;541.279;29.7685363427645;4;-3.0
1222;[10913];2020-05-06;753.0;29.7685363427645;2;-1.0
1222;[10752];2020-05-05;777.15;29.7685363427645;1;0.0
1222;[10558];2020-05-01;1186.45;29.7685363427645;4;-3.0
1222;[10493];2020-04-29;49.8;29.7685363427645;2;-1.0
1222;[10290];2020-04-28;1137.98;29.7685363427645;1;0.0
1222;[10182, 10024, 10074];2020-04-24;4943.389;29.7685363427645;4;-1.0
1222;[9886];2020-04-22;2394.0;29.7685363427645;2;0.0
1222;[9692];2020-04-21;876.221;29.7685363427645;1;0.0
1222;[9594];2020-04-17;1282.19;29.7685363427645;4;-3.0
1222;[9135];2020-04-14;518.0;29.7685363427645;1;0.0
1222;[8892];2020-04-08;813.801;29.7685363427645;2;0.0
1222;[8727];2020-04-03;4321.35;29.7685363427645;4;-3.0
1222;[8304];2020-04-01;111.129;29.7685363427645;2;0.0
1222;[8032, 7944];2020-03-27;793.111;29.7685363427645;4;-1.5
1222;[7829, 7752];2020-03-25;40.007999999999996;29.7685363427645;2;-0.5
1222;[7461, 7366];2020-03-20;2034.237;29.7685363427645;4;-1.5
1222;[7216, 7116];2020-03-18;203.664;29.7685363427645;2;-0.5
1222;[6884, 6726];2020-03-13;289.61699999999996;29.7685363427645;4;-1.5
1222;[6466];2020-03-11;52.563;29.7685363427645;2;0.0
1222;[6310];2020-03-10;82.5;29.7685363427645;1;0.0
1222;[6155];2020-03-06;654.423;29.7685363427645;4;-3.0
1222;[5941, 5695];2020-03-04;337.6;29.7685363427645;2;-0.5
1222;[5593];2020-03-03;1630.63;29.7685363427645;1;0.0
1222;[5502];2020-02-28;2366.62;29.7685363427645;4;-3.0
1222;[5201, 5061];2020-02-26;1029.8339999999998;29.7685363427645;2;-0.5
1222;[4992];2020-02-25;786.84;29.7685363427645;1;0.0
1222;[4773];2020-02-21;157.78;29.7685363427645;4;-3.0
1222;[4506, 4356];2020-02-19;2131.4;29.7685363427645;2;-0.5
1222;[4099];2020-02-14;282.125;29.7685363427645;4;-3.0
1222;[3793, 3744];2020-02-12;740.577;29.7685363427645;2;-0.5
1222;[3524];2020-02-11;457.0;29.7685363427645;1;0.0
1222;[3232];2020-02-07;631.174;29.7685363427645;4;0.0
1222;[3106, 2989];2020-02-05;669.418;29.7685363427645;2;-0.5
1222;[2868];2020-02-04;1376.0;29.7685363427645;1;0.0
1222;[2578];2020-01-31;696.25;29.7685363427645;4;0.0
1222;[2468, 2376];2020-01-29;3050.941;29.7685363427645;2;-0.5
1222;[2110];2020-01-24;603.847;29.7685363427645;4;-3.0
1222;[1740, 1648];2020-01-22;341.166;29.7685363427645;2;-0.5
1222;[1359];2020-01-17;597.0;29.7685363427645;4;-3.0
1222;[939];2020-01-15;348.5;29.7685363427645;2;0.0
1222;[860];2020-01-14;530.588;29.7685363427645;1;0.0
1222;[595, 536];2020-01-10;2971.0;29.7685363427645;4;-1.5
1222;[274];2020-01-08;353.14;29.7685363427645;2;0.0
1222;[10];2020-01-07;345.713;29.7685363427645;1;0.0
1222;[127];2020-01-03;1446.98;29.7685363427645;4;-3.0
1297;[28199, 28095];2020-12-17;228.07600000000002;35.48226887442577;3;-0.5
1297;[27926, 27768];2020-12-14;106.357;35.48226887442577;0;-0.5
1297;[27516];2020-12-10;264.548;35.48226887442577;3;0.0
1297;[27278, 27140];2020-12-07;553.425;35.48226887442577;0;-0.5
1297;[26912];2020-12-03;57.491;35.48226887442577;3;0.0
1297;[26519];2020-11-30;4012.0;35.48226887442577;0;0.0
1297;[26175];2020-11-25;185.315;35.48226887442577;2;0.0
1297;[25931];2020-11-23;2584.95;35.48226887442577;0;0.0
