ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1291;[22560];2020-10-09;333.905;51.46036375696112;4;-3.0
1291;[21619];2020-09-30;37.5;51.46036375696112;2;0.0
1291;[21502];2020-09-25;865.0;51.46036375696112;4;-4.0
1291;[20419];2020-09-11;4282.24;51.46036375696112;4;-3.0
1291;[12764];2020-06-03;4249.0;51.46036375696112;2;-1.0
1291;[12363];2020-05-27;216.0;51.46036375696112;2;-1.0
1291;[12073];2020-05-22;110.0;51.46036375696112;4;-3.0
1291;[11858, 11695];2020-05-15;10753.96;51.46036375696112;4;-3.5
1291;[11154];2020-05-08;507.19;51.46036375696112;4;-3.0
1291;[10797];2020-05-06;314.0;51.46036375696112;2;0.0
1291;[10591];2020-05-01;341.001;51.46036375696112;4;-3.0
1291;[10537, 10350];2020-04-29;2474.0;51.46036375696112;2;-0.5
1291;[9899, 9767];2020-04-22;2759.5361109064643;51.46036375696112;2;-0.5
1291;[9165];2020-04-10;138.062;51.46036375696112;4;-4.0
1291;[8598];2020-04-03;2123.5;51.46036375696112;4;-3.0
1291;[8448];2020-04-01;2502.0;51.46036375696112;2;-1.0
1291;[8141];2020-03-27;1232.63;51.46036375696112;4;-3.0
1291;[7807];2020-03-25;868.0;51.46036375696112;2;-1.0
1291;[7395];2020-03-20;211.95;51.46036375696112;4;0.0
1291;[7177, 7055];2020-03-18;5130.75;51.46036375696112;2;-0.5
1291;[7008];2020-03-13;7330.34;51.46036375696112;4;-4.0
1291;[6555];2020-03-11;3824.5;51.46036375696112;2;-1.0
1291;[6071];2020-03-06;115.2;51.46036375696112;4;-3.0
1291;[5808];2020-03-04;792.0;51.46036375696112;2;0.0
1291;[5325];2020-02-28;1187.13;51.46036375696112;4;0.0
1291;[5050];2020-02-26;3433.0;51.46036375696112;2;0.0
1291;[4708];2020-02-21;128.0;51.46036375696112;4;0.0
1291;[4464, 4443];2020-02-19;4117.38;51.46036375696112;2;-0.5
1291;[4053];2020-02-14;2931.5;51.46036375696112;4;-3.0
1291;[3726];2020-02-12;52.0;51.46036375696112;2;0.0
1291;[3589, 3349];2020-02-07;2006.4;51.46036375696112;4;-3.5
1291;[2819, 2800];2020-01-31;1639.5;51.46036375696112;4;-3.5
1291;[2367, 2408];2020-01-29;1628.34;51.46036375696112;2;0.0
1291;[2262, 2080, 1950];2020-01-24;5814.06;51.46036375696112;4;-2.3333333333333335
1291;[1762, 1686];2020-01-22;7375.24;51.46036375696112;2;-0.5
1291;[1449];2020-01-17;1216.8;51.46036375696112;4;-4.0
1291;[1018, 965];2020-01-15;2131.5299999999997;51.46036375696112;2;-0.5
1291;[839, 584, 559];2020-01-10;9119.23;51.46036375696112;4;-2.3333333333333335
1291;[470, 339];2020-01-08;3761.26;51.46036375696112;2;-0.5
1291;[1];2020-01-03;2619.28;51.46036375696112;4;-3.0
1321;[28224];2020-12-18;1107.0;42.327549766538915;4;0.0
1321;[27843, 27622];2020-12-11;6661.09;42.327549766538915;4;-2.0
1321;[27076];2020-12-04;16446.69;42.327549766538915;4;0.0
1321;[26772];2020-12-02;3345.18;42.327549766538915;2;0.0
1321;[26632, 26428];2020-11-27;7283.620000000001;42.327549766538915;4;-2.0
1321;[26176];2020-11-25;95.034;42.327549766538915;2;0.0
1321;[26075];2020-11-20;1784.0;42.327549766538915;4;-4.0
1321;[25482, 25342];2020-11-13;12187.06;42.327549766538915;4;-3.5
1321;[25210];2020-11-11;24160.0;42.327549766538915;2;-1.0
1321;[24861];2020-11-06;241.275;42.327549766538915;4;-4.0
1321;[24510];2020-11-04;23306.0;42.327549766538915;2;0.0
1321;[24134];2020-10-30;2389.18;42.327549766538915;4;-3.0
1321;[24033, 23802];2020-10-28;7507.77;42.327549766538915;2;-0.5
1321;[23794, 23677];2020-10-23;9858.541;42.327549766538915;4;-3.5
1321;[23445];2020-10-21;214.178;42.327549766538915;2;-1.0
1321;[22753];2020-10-14;76.341;42.327549766538915;2;0.0
1321;[22235];2020-10-07;3212.44;42.327549766538915;2;0.0
1321;[21907];2020-10-02;6082.74;42.327549766538915;4;-3.0
1321;[21792, 21631];2020-09-30;8221.27;42.327549766538915;2;-0.5
1321;[21069];2020-09-23;48.0;42.327549766538915;2;0.0
1321;[20882];2020-09-18;31.0;42.327549766538915;4;-3.0
1321;[20492];2020-09-11;4130.58;42.327549766538915;4;-4.0
1321;[19559];2020-09-02;692.792;42.327549766538915;2;0.0
1321;[19144];2020-08-26;1374.13;42.327549766538915;2;-1.0
1321;[18752];2020-08-21;292.077;42.327549766538915;4;-3.0
1321;[18362];2020-08-14;505.889;42.327549766538915;4;-3.0
1321;[17790];2020-08-07;298.0;42.327549766538915;4;-3.0
1321;[16820];2020-07-24;1979.83;42.327549766538915;4;-3.0
1321;[16599];2020-07-22;4894.85;42.327549766538915;2;0.0
1321;[16426];2020-07-17;9254.68;42.327549766538915;4;-4.0
1321;[15830];2020-07-10;801.0;42.327549766538915;4;-3.0
1321;[15485];2020-07-08;3254.04;42.327549766538915;2;0.0
1321;[14749];2020-06-26;2226.22;42.327549766538915;4;-3.0
1321;[13932];2020-06-17;4100.17;42.327549766538915;2;-1.0
1321;[13214];2020-06-05;505.889;42.327549766538915;4;-4.0
1321;[12744];2020-06-03;4643.31;42.327549766538915;2;0.0
1321;[12625, 12623];2020-05-29;9223.92;42.327549766538915;4;-2.0
1321;[12246];2020-05-27;2286.95;42.327549766538915;2;0.0
1321;[12200, 12060];2020-05-22;20938.09;42.327549766538915;4;-3.5
1321;[11645];2020-05-15;4082.26;42.327549766538915;4;-3.0
1321;[11047];2020-05-08;12516.3;42.327549766538915;4;-3.0
1321;[10948, 10889];2020-05-06;17878.89;42.327549766538915;2;-0.5
1321;[10766, 10771, 10680];2020-05-01;10062.93;42.327549766538915;4;-3.6666666666666665
1321;[9998, 9782];2020-04-22;969.143;42.327549766538915;2;-0.5
1321;[9291];2020-04-15;1845.0;42.327549766538915;2;0.0
1321;[9021, 8863];2020-04-08;6819.95;42.327549766538915;2;-0.5
1321;[8768, 8664, 8584];2020-04-03;11272.61;42.327549766538915;4;-2.3333333333333335
1321;[8421, 8332];2020-04-01;14870.84;42.327549766538915;2;-0.5
1321;[8057];2020-03-27;3443.01;42.327549766538915;4;-3.0
1321;[7730];2020-03-25;2160.0;42.327549766538915;2;0.0
1321;[7187, 7155];2020-03-18;6738.03;42.327549766538915;2;-0.5
1321;[6946, 6833, 6669];2020-03-13;5542.1990000000005;42.327549766538915;4;-2.3333333333333335
1321;[6612];2020-03-11;14165.74;42.327549766538915;2;-1.0
1321;[6331];2020-03-06;4016.0;42.327549766538915;4;-4.0
1321;[5828, 5874, 5699];2020-03-04;10338.259;42.327549766538915;2;-0.6666666666666666
1321;[5534, 5506];2020-02-28;24304.85;42.327549766538915;4;-3.5
1321;[5075];2020-02-26;2666.49;42.327549766538915;2;0.0
1321;[4857];2020-02-21;2158.92;42.327549766538915;4;-3.0
1321;[4486];2020-02-19;2920.05;42.327549766538915;2;-1.0
1321;[4151];2020-02-14;6996.89;42.327549766538915;4;-3.0
1321;[3623];2020-02-12;9410.74;42.327549766538915;2;0.0
1321;[3528, 3241];2020-02-07;11235.37;42.327549766538915;4;-2.0
1321;[3021];2020-02-05;9487.3;42.327549766538915;2;0.0
1321;[2851];2020-01-31;2758.0;42.327549766538915;4;-4.0
1321;[2201, 2075];2020-01-24;4471.530000000001;42.327549766538915;4;-3.5
1321;[1707];2020-01-22;3577.55;42.327549766538915;2;0.0
1321;[1472, 1368];2020-01-17;14371.42;42.327549766538915;4;-3.5
1321;[1080];2020-01-15;1279.2;42.327549766538915;2;-1.0
1321;[741, 528];2020-01-10;4826.0599999999995;42.327549766538915;4;-1.5
1321;[460];2020-01-08;10501.94;42.327549766538915;2;-1.0
706;[25233];2020-11-13;1241.0;101.65627700729945;4;0.0
706;[25082];2020-11-10;1332.19;101.65627700729945;1;-1.0
706;[24521, 24336];2020-11-03;685.1279999999999;101.65627700729945;1;-1.0
706;[24102];2020-10-30;509.208;101.65627700729945;4;-3.0
706;[23957, 23792];2020-10-27;3558.324;101.65627700729945;1;-1.0
706;[23673];2020-10-23;1109.54;101.65627700729945;4;-3.0
706;[23390, 23248, 23142];2020-10-20;2083.121;101.65627700729945;1;-1.0
706;[22881, 22722, 22682];2020-10-13;3624.0861109064645;101.65627700729945;1;-1.0
706;[22471];2020-10-09;3002.84;101.65627700729945;4;-3.0
706;[22190, 22057];2020-10-06;1694.19;101.65627700729945;1;-0.5
706;[21816, 21855, 21497];2020-09-29;2636.517;101.65627700729945;1;-1.3333333333333333
706;[21414];2020-09-25;1092.81;101.65627700729945;4;-3.0
706;[21214, 21050, 21002];2020-09-22;5243.392000000001;101.65627700729945;1;-1.0
706;[20607];2020-09-15;22.781;101.65627700729945;1;-1.0
706;[20185, 20052, 19957];2020-09-08;226.45299999999997;101.65627700729945;1;-1.0
706;[19818];2020-09-04;596.972;101.65627700729945;4;-3.0
706;[19688, 19503];2020-09-01;2287.29;101.65627700729945;1;-1.5
706;[19283];2020-08-28;509.208;101.65627700729945;4;-3.0
706;[19062];2020-08-25;455.63;101.65627700729945;1;-1.0
706;[18786];2020-08-21;452.63;101.65627700729945;4;-3.0
706;[18664, 18550, 18413];2020-08-18;3309.524;101.65627700729945;1;-1.0
706;[18242];2020-08-14;550.734;101.65627700729945;4;0.0
706;[18122, 18111];2020-08-11;969.188;101.65627700729945;1;-1.5
706;[17735];2020-08-04;96.567;101.65627700729945;1;-2.0
706;[17445];2020-07-31;74.469;101.65627700729945;4;-3.0
706;[17231, 17137, 17006];2020-07-28;2744.5510000000004;101.65627700729945;1;-1.0
706;[16942];2020-07-24;854.022;101.65627700729945;4;-3.0
706;[16668, 16524];2020-07-21;1271.411;101.65627700729945;1;-1.0
706;[16275];2020-07-17;324.752;101.65627700729945;4;-3.0
706;[15983, 15852];2020-07-14;372.455;101.65627700729945;1;-0.5
706;[15814];2020-07-10;123.125;101.65627700729945;4;-3.0
706;[15466, 15374];2020-07-07;10479.442;101.65627700729945;1;-0.5
706;[14969];2020-06-30;2101.87;101.65627700729945;1;-1.0
706;[14742];2020-06-26;665.683;101.65627700729945;4;-3.0
706;[14485, 14357, 14251];2020-06-23;354.645;101.65627700729945;1;-1.0
706;[13747];2020-06-16;1414.74;101.65627700729945;1;-1.0
706;[13356, 13257, 13115];2020-06-09;3474.392;101.65627700729945;1;-1.0
706;[12925];2020-06-05;935.128;101.65627700729945;4;-3.0
706;[12620];2020-06-02;894.732;101.65627700729945;1;0.0
706;[12465, 12330, 12195];2020-05-26;1861.521;101.65627700729945;1;-1.0
706;[11839];2020-05-19;1172.2;101.65627700729945;1;0.0
706;[11730];2020-05-15;532.4;101.65627700729945;4;-3.0
706;[11372];2020-05-12;3652.58;101.65627700729945;1;-1.0
706;[11140];2020-05-08;3936.18;101.65627700729945;4;-3.0
706;[10780, 10745];2020-05-05;2112.5;101.65627700729945;1;-0.5
706;[10675];2020-05-01;47.0;101.65627700729945;4;-3.0
706;[10378];2020-04-28;823.614;101.65627700729945;1;-1.0
706;[10108];2020-04-24;6.475;101.65627700729945;4;-3.0
706;[9808];2020-04-21;1319.5361109064645;101.65627700729945;1;-1.0
706;[9477];2020-04-17;8.487;101.65627700729945;4;0.0
706;[9277, 9116];2020-04-14;121.0;101.65627700729945;1;-0.5
706;[8970];2020-04-07;1534.27;101.65627700729945;1;-2.0
706;[8265];2020-03-31;2018.44;101.65627700729945;1;-1.0
706;[8109];2020-03-27;2317.41;101.65627700729945;4;-3.0
706;[7717, 7644, 7670];2020-03-24;4884.918;101.65627700729945;1;-0.3333333333333333
706;[7298, 7132, 7018];2020-03-17;8462.592;101.65627700729945;1;-1.0
706;[6795, 6680];2020-03-13;1378.046;101.65627700729945;4;-1.5
706;[6467, 6358];2020-03-10;253.28799999999998;101.65627700729945;1;-0.5
706;[6158];2020-03-06;2930.96;101.65627700729945;4;-3.0
706;[5893, 5662];2020-03-03;4617.038;101.65627700729945;1;-1.0
706;[5469, 5311];2020-02-28;345.928;101.65627700729945;4;-1.5
706;[5264, 5026, 4862];2020-02-25;3028.371;101.65627700729945;1;-1.0
706;[4768, 4660];2020-02-21;1325.4879999999998;101.65627700729945;4;-1.5
706;[4602];2020-02-18;1042.8;101.65627700729945;1;-2.0
706;[4089];2020-02-14;310.013;101.65627700729945;4;-3.0
706;[3341];2020-02-07;4851.02;101.65627700729945;4;-3.0
706;[2973];2020-02-04;695.515;101.65627700729945;1;-1.0
706;[2545, 2285];2020-01-28;9150.58;101.65627700729945;1;-1.0
706;[1880];2020-01-24;630.966;101.65627700729945;4;0.0
706;[1643];2020-01-21;1138.32;101.65627700729945;1;-1.0
706;[1408, 1226];2020-01-17;2077.3599999999997;101.65627700729945;4;-1.5
706;[984, 816];2020-01-14;2441.16;101.65627700729945;1;-0.5
706;[737, 525];2020-01-10;2635.5820000000003;101.65627700729945;4;-1.5
706;[444, 58];2020-01-07;2045.06;101.65627700729945;1;-1.0
706;[3];2020-01-03;2311.64;101.65627700729945;4;-3.0
1245;[28137];2020-12-17;2420.0;49.57468338389478;3;0.0
1245;[27840];2020-12-15;46.5;49.57468338389478;1;0.0
1245;[27748];2020-12-14;196.141;49.57468338389478;0;0.0
1245;[27585];2020-12-10;1403.42;49.57468338389478;3;0.0
1245;[27187];2020-12-07;178.5;49.57468338389478;0;0.0
1245;[26877];2020-12-03;85.0;49.57468338389478;3;0.0
1245;[26502];2020-11-30;309.057;49.57468338389478;0;0.0
1245;[26072];2020-11-24;244.193;49.57468338389478;1;0.0
1245;[25959];2020-11-23;609.98;49.57468338389478;0;0.0
1245;[25757];2020-11-19;14.521;49.57468338389478;3;0.0
1245;[25650, 25480];2020-11-17;9563.2;49.57468338389478;1;-0.5
1245;[25406];2020-11-16;616.823;49.57468338389478;0;0.0
1245;[25156];2020-11-12;839.22;49.57468338389478;3;0.0
1245;[25046];2020-11-10;92.5;49.57468338389478;1;-1.0
1245;[24803];2020-11-09;71.5;49.57468338389478;0;0.0
1245;[24589];2020-11-05;1841.64;49.57468338389478;3;0.0
1245;[24469];2020-11-03;7019.0;49.57468338389478;1;-1.0
1245;[24141];2020-11-02;3295.2;49.57468338389478;0;0.0
1245;[24007];2020-10-29;93.072;49.57468338389478;3;0.0
1245;[23441];2020-10-22;2452.0;49.57468338389478;3;0.0
1245;[23348, 23193];2020-10-20;11715.46;49.57468338389478;1;-0.5
1245;[22905];2020-10-15;3792.0;49.57468338389478;3;0.0
1245;[22786];2020-10-13;5685.0;49.57468338389478;1;-1.0
1245;[22503];2020-10-12;32.0;49.57468338389478;0;0.0
1245;[22290];2020-10-08;41.0;49.57468338389478;3;0.0
1245;[22128];2020-10-06;2995.52;49.57468338389478;1;-1.0
1245;[21876];2020-10-05;102.698;49.57468338389478;0;0.0
1245;[21790];2020-10-01;3.073;49.57468338389478;3;0.0
1245;[21604];2020-09-29;144.292;49.57468338389478;1;-1.0
1245;[21346];2020-09-28;234.0;49.57468338389478;0;0.0
1245;[21171];2020-09-24;1475.0;49.57468338389478;3;0.0
1245;[21084];2020-09-22;12398.14;49.57468338389478;1;-1.0
1245;[20878];2020-09-21;3596.12;49.57468338389478;0;0.0
1245;[20576, 20490];2020-09-15;9501.5;49.57468338389478;1;-0.5
1245;[20386];2020-09-14;131.232;49.57468338389478;0;0.0
1245;[20137];2020-09-10;50.0;49.57468338389478;3;0.0
1245;[20043];2020-09-08;275.047;49.57468338389478;1;-1.0
1245;[19807];2020-09-07;1225.64;49.57468338389478;0;0.0
1245;[19743];2020-09-03;18866.35;49.57468338389478;3;-1.0
1245;[19510];2020-09-01;8638.7;49.57468338389478;1;-1.0
1245;[19357];2020-08-31;1732.0;49.57468338389478;0;0.0
1245;[19025];2020-08-25;3673.5;49.57468338389478;1;-1.0
1245;[18751];2020-08-24;1698.8;49.57468338389478;0;0.0
1245;[18681];2020-08-20;12771.0;49.57468338389478;3;0.0
1245;[18515];2020-08-18;1691.14;49.57468338389478;1;-1.0
1245;[18256];2020-08-17;10147.0;49.57468338389478;0;0.0
1245;[18197];2020-08-13;36.814;49.57468338389478;3;0.0
1245;[18086];2020-08-11;2471.0;49.57468338389478;1;-1.0
1245;[17789];2020-08-10;11636.0;49.57468338389478;0;0.0
1245;[17635];2020-08-04;99.5;49.57468338389478;1;-1.0
1245;[17383];2020-08-03;867.0;49.57468338389478;0;0.0
1245;[17263];2020-07-30;784.385;49.57468338389478;3;0.0
1245;[17180];2020-07-28;232.712;49.57468338389478;1;-1.0
1245;[16917];2020-07-27;1066.66;49.57468338389478;0;0.0
1245;[16765];2020-07-23;862.777;49.57468338389478;3;0.0
1245;[16284];2020-07-20;1741.13;49.57468338389478;0;0.0
1245;[16196];2020-07-16;1035.76;49.57468338389478;3;0.0
1245;[16004];2020-07-14;4192.22;49.57468338389478;1;-1.0
1245;[15704];2020-07-13;3644.0;49.57468338389478;0;0.0
1245;[15531];2020-07-09;12.0;49.57468338389478;3;0.0
1245;[14978];2020-07-02;5815.0;49.57468338389478;3;0.0
1245;[14507];2020-06-25;409.0;49.57468338389478;3;0.0
1245;[14365];2020-06-23;80.5;49.57468338389478;1;-1.0
1245;[14110];2020-06-22;8831.5;49.57468338389478;0;0.0
1245;[13918];2020-06-18;73.0;49.57468338389478;3;0.0
1245;[13731];2020-06-16;113.5;49.57468338389478;1;-1.0
1245;[13488];2020-06-15;449.988;49.57468338389478;0;0.0
1245;[13227];2020-06-09;6450.0;49.57468338389478;1;-1.0
1245;[13049];2020-06-08;121.324;49.57468338389478;0;0.0
1245;[12644, 12742];2020-06-02;527.6990000000001;49.57468338389478;1;-1.0
1245;[12356];2020-05-28;56.0;49.57468338389478;3;0.0
1245;[12242, 12202];2020-05-26;6719.36;49.57468338389478;1;-0.5
1245;[12056];2020-05-25;60.0;49.57468338389478;0;0.0
1245;[11876];2020-05-19;966.8;49.57468338389478;1;-1.0
1245;[11642];2020-05-18;6407.0;49.57468338389478;0;0.0
1245;[11409];2020-05-12;970.0;49.57468338389478;1;-1.0
1245;[10945];2020-05-07;40.0;49.57468338389478;3;0.0
1245;[10801];2020-05-05;512.444;49.57468338389478;1;-1.0
1245;[10643];2020-05-04;569.323;49.57468338389478;0;0.0
1245;[10528];2020-04-30;490.625;49.57468338389478;3;0.0
1245;[10337];2020-04-28;10.368;49.57468338389478;1;-1.0
1245;[10146];2020-04-27;4229.5;49.57468338389478;0;0.0
1245;[9779];2020-04-21;2627.5;49.57468338389478;1;-1.0
1245;[9585];2020-04-20;881.18;49.57468338389478;0;0.0
1245;[9448];2020-04-16;235.617;49.57468338389478;3;0.0
1245;[9203];2020-04-14;2791.79;49.57468338389478;1;-1.0
1245;[9018];2020-04-09;2888.0;49.57468338389478;3;0.0
1245;[8859];2020-04-07;328.829;49.57468338389478;1;-1.0
1245;[8660];2020-04-06;9625.16;49.57468338389478;0;0.0
1245;[8418];2020-04-02;30.0;49.57468338389478;3;0.0
1245;[8329];2020-03-31;144.023;49.57468338389478;1;-1.0
1245;[8055];2020-03-30;84.78;49.57468338389478;0;0.0
1245;[7871];2020-03-26;710.999;49.57468338389478;3;0.0
1245;[7729, 7564];2020-03-24;6483.03;49.57468338389478;1;-0.5
1245;[7499];2020-03-23;1319.5361109064645;49.57468338389478;0;0.0
1245;[7305];2020-03-19;24901.32;49.57468338389478;3;0.0
1245;[7107, 6977];2020-03-17;239.41899999999998;49.57468338389478;1;-0.5
1245;[6771];2020-03-16;105.8;49.57468338389478;0;0.0
1245;[6571];2020-03-12;6474.0;49.57468338389478;3;0.0
1245;[6424, 6329];2020-03-10;157.956;49.57468338389478;1;-0.5
1245;[6127];2020-03-09;2902.5;49.57468338389478;0;0.0
1245;[5873];2020-03-05;4769.5;49.57468338389478;3;0.0
1245;[5701, 5580];2020-03-03;15719.0;49.57468338389478;1;-0.5
1245;[5407];2020-03-02;2178.15;49.57468338389478;0;0.0
1245;[5229];2020-02-27;234.238;49.57468338389478;3;0.0
1245;[5007];2020-02-25;235.0;49.57468338389478;1;-1.0
1245;[4844];2020-02-24;804.0;49.57468338389478;0;0.0
1245;[4483];2020-02-20;4983.98;49.57468338389478;3;0.0
1245;[4438, 4211];2020-02-18;10669.136110906466;49.57468338389478;1;-0.5
1245;[4148];2020-02-17;356.144;49.57468338389478;0;0.0
1245;[3903];2020-02-13;15.022;49.57468338389478;3;0.0
1245;[3619, 3604];2020-02-11;5198.82;49.57468338389478;1;-0.5
1245;[3371];2020-02-10;87.541;49.57468338389478;0;0.0
1245;[3240, 3193];2020-02-06;158.28199999999998;49.57468338389478;3;-0.5
1245;[3018, 2849];2020-02-04;7870.4;49.57468338389478;1;-0.5
1245;[2695];2020-02-03;301.0;49.57468338389478;0;0.0
1245;[2319];2020-01-28;3616.0;49.57468338389478;1;-1.0
1245;[1982];2020-01-27;4338.0;49.57468338389478;0;0.0
1245;[1845];2020-01-23;2839.0;49.57468338389478;3;0.0
1245;[1604];2020-01-21;2418.0;49.57468338389478;1;-1.0
1245;[1365];2020-01-20;108.357;49.57468338389478;0;0.0
1245;[1028];2020-01-16;63.163;49.57468338389478;3;0.0
1245;[896, 757];2020-01-14;396.9;49.57468338389478;1;-0.5
1245;[607];2020-01-13;9164.27;49.57468338389478;0;0.0
1245;[378];2020-01-09;4386.0;49.57468338389478;3;0.0
1245;[318];2020-01-07;2726.0;49.57468338389478;1;-1.0
1245;[6];2020-01-06;24573.27;49.57468338389478;0;0.0
1120;[27928, 27532];2020-12-09;4319.7300000000005;28.78362613208983;2;-3.5
1120;[27246, 26970];2020-12-02;3495.639;28.78362613208983;2;-3.5
1120;[26734, 26310];2020-11-25;3896.46;28.78362613208983;2;-3.5
1120;[26015, 25668];2020-11-18;5932.62;28.78362613208983;2;-3.5
1120;[25510, 25134];2020-11-11;6642.14;28.78362613208983;2;-3.5
1120;[24896, 24602];2020-11-04;1271.28;28.78362613208983;2;-3.5
1120;[23975];2020-10-28;390.487;28.78362613208983;2;-1.0
1120;[23464];2020-10-21;3146.33;28.78362613208983;2;-1.0
1120;[22865];2020-10-14;399.089;28.78362613208983;2;-1.0
1120;[22317];2020-10-07;280.0;28.78362613208983;2;-1.0
1120;[21756];2020-09-30;1085.85;28.78362613208983;2;-1.0
1120;[21517, 21179];2020-09-23;458.76800000000003;28.78362613208983;2;-3.5
1120;[20704];2020-09-16;668.124;28.78362613208983;2;-1.0
1120;[20353];2020-09-09;332.153;28.78362613208983;2;-5.0
1120;[19665];2020-09-02;1035.99;28.78362613208983;2;-1.0
1120;[19409, 19139];2020-08-26;2181.108;28.78362613208983;2;-3.5
1120;[18657];2020-08-19;8497.61;28.78362613208983;2;-1.0
1120;[18184];2020-08-12;247.053;28.78362613208983;2;-1.0
1120;[17774];2020-08-05;2110.0;28.78362613208983;2;-1.0
1120;[16671];2020-07-22;1541.0;28.78362613208983;2;-1.0
1120;[16161];2020-07-15;170.979;28.78362613208983;2;-1.0
1120;[15592];2020-07-08;936.0;28.78362613208983;2;-1.0
1120;[15003, 15088];2020-07-01;2547.398;28.78362613208983;2;-1.0
1120;[14243, 13986];2020-06-17;1761.202;28.78362613208983;2;-3.5
1120;[13616];2020-06-10;2960.01;28.78362613208983;2;-6.0
1120;[12855];2020-06-03;257.499;28.78362613208983;2;-1.0
1120;[12429];2020-05-27;1710.9;28.78362613208983;2;-1.0
1120;[12209];2020-05-20;183.739;28.78362613208983;2;-6.0
1120;[11787];2020-05-13;625.0;28.78362613208983;2;-6.0
1120;[11285, 10912, 10837];2020-05-06;3414.08;28.78362613208983;2;-2.3333333333333335
1120;[10754, 10492];2020-04-29;1857.333;28.78362613208983;2;-3.5
1120;[9947];2020-04-22;101.788;28.78362613208983;2;-1.0
1120;[9748];2020-04-15;5335.07;28.78362613208983;2;-6.0
1120;[8776, 8432];2020-04-01;53.0;28.78362613208983;2;-3.5
1120;[8226, 7828];2020-03-25;3124.499;28.78362613208983;2;-3.5
1120;[7214];2020-03-18;161.522;28.78362613208983;2;-1.0
1120;[6552, 6464];2020-03-11;4138.110000000001;28.78362613208983;2;-0.5
1120;[6293, 5940];2020-03-04;2938.5299999999997;28.78362613208983;2;-3.5
1120;[5591, 5268];2020-02-26;844.2060000000001;28.78362613208983;2;-3.5
1120;[4867, 4505];2020-02-19;6314.6630000000005;28.78362613208983;2;-3.5
1120;[4249, 3792];2020-02-12;1789.498;28.78362613208983;2;-3.5
1120;[3523, 3104];2020-02-05;5941.69;28.78362613208983;2;-3.5
1120;[2932, 2467];2020-01-29;2943.24;28.78362613208983;2;-3.5
1120;[2147, 1737];2020-01-22;6636.41;28.78362613208983;2;-3.5
1120;[1509, 1068];2020-01-15;3821.771;28.78362613208983;2;-3.5
1120;[858, 742, 575, 439];2020-01-08;9423.630000000001;28.78362613208983;2;-3.5
1120;[8];2020-01-01;935.373;28.78362613208983;2;-6.0
1222;[28107];2020-12-17;575.0;29.7685363427645;3;0.0
1222;[27929];2020-12-15;448.489;29.7685363427645;1;0.0
1222;[27552];2020-12-10;1319.5361109064645;29.7685363427645;3;0.0
1222;[27418, 27249];2020-12-08;880.8;29.7685363427645;1;-0.5
1222;[27112];2020-12-07;191.0;29.7685363427645;0;0.0
1222;[26972];2020-12-03;3713.0;29.7685363427645;3;0.0
1222;[26735];2020-12-01;429.0;29.7685363427645;1;0.0
1222;[26537];2020-11-30;15.0;29.7685363427645;0;0.0
1222;[26459, 26313];2020-11-26;459.603;29.7685363427645;3;-0.5
1222;[25922];2020-11-23;2056.34;29.7685363427645;0;0.0
1222;[25669];2020-11-19;66.063;29.7685363427645;3;0.0
1222;[25374];2020-11-16;768.467;29.7685363427645;0;0.0
1222;[24997, 24897];2020-11-10;560.483;29.7685363427645;1;-0.5
1222;[24790];2020-11-09;1754.29;29.7685363427645;0;0.0
1222;[24603];2020-11-05;484.364;29.7685363427645;3;0.0
1222;[24409];2020-11-03;3183.89;29.7685363427645;1;-1.0
1222;[23976];2020-10-29;283.0;29.7685363427645;3;0.0
1222;[23809];2020-10-27;98.871;29.7685363427645;1;-1.0
1222;[23595];2020-10-26;56.4;29.7685363427645;0;0.0
1222;[23453];2020-10-22;323.118;29.7685363427645;3;0.0
1222;[23255];2020-10-20;2409.94;29.7685363427645;1;-1.0
1222;[22866];2020-10-15;33.0;29.7685363427645;3;0.0
1222;[22794];2020-10-13;1294.67;29.7685363427645;1;-1.0
1222;[22484];2020-10-12;166.0;29.7685363427645;0;0.0
1222;[22318];2020-10-08;204.0;29.7685363427645;3;0.0
1222;[22218];2020-10-06;26.88;29.7685363427645;1;-1.0
1222;[21916];2020-10-05;462.425;29.7685363427645;0;0.0
1222;[21758];2020-10-01;135.2;29.7685363427645;3;0.0
1222;[21693, 21518];2020-09-29;2057.967;29.7685363427645;1;-0.5
1222;[21330];2020-09-28;1187.85;29.7685363427645;0;0.0
1222;[21180];2020-09-24;314.5;29.7685363427645;3;0.0
1222;[21102];2020-09-22;1600.9;29.7685363427645;1;-1.0
1222;[20812];2020-09-21;67.5;29.7685363427645;0;0.0
1222;[20705];2020-09-17;1047.42;29.7685363427645;3;0.0
1222;[20525];2020-09-15;284.812;29.7685363427645;1;0.0
1222;[20355];2020-09-14;465.5;29.7685363427645;0;0.0
1222;[20148];2020-09-10;446.66;29.7685363427645;3;0.0
1222;[20106];2020-09-08;1454.87;29.7685363427645;1;-1.0
1222;[19787];2020-09-07;1910.55;29.7685363427645;0;0.0
1222;[19666];2020-09-03;66.537;29.7685363427645;3;0.0
1222;[19606];2020-09-01;502.043;29.7685363427645;1;-1.0
1222;[19341];2020-08-31;3156.48;29.7685363427645;0;0.0
1222;[19142];2020-08-27;121.0;29.7685363427645;3;0.0
