Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1281;[27342];2020-12-08;3308.0;84.70950325552153;1;0.0
1281;[27180];2020-12-07;823.0;84.70950325552153;0;0.0
1281;[27016];2020-12-04;11939.0;84.70950325552153;4;0.0
1281;[26923];2020-12-03;1968.0;84.70950325552153;3;0.0
1281;[26834];2020-12-02;1436.0;84.70950325552153;2;0.0
1281;[26684];2020-12-01;2921.0;84.70950325552153;1;0.0
1281;[26527];2020-11-30;3756.0;84.70950325552153;0;0.0
1281;[26448, 26449];2020-11-27;8974.0;84.70950325552153;4;0.0
1281;[26345];2020-11-26;10912.0;84.70950325552153;3;0.0
1281;[26195];2020-11-25;2741.0;84.70950325552153;2;0.0
1281;[26052];2020-11-24;18035.0;84.70950325552153;1;0.0
1281;[25923, 25924];2020-11-23;11339.6;84.70950325552153;0;0.0
1281;[25794];2020-11-20;1312.0;84.70950325552153;4;0.0
1281;[25718, 25719];2020-11-19;8129.476;84.70950325552153;3;0.0
1281;[25629];2020-11-18;1975.0;84.70950325552153;2;0.0
1281;[25463];2020-11-17;23.0;84.70950325552153;1;0.0
1281;[25315];2020-11-16;1090.0;84.70950325552153;0;0.0
1281;[25266];2020-11-13;3485.0;84.70950325552153;4;0.0
1281;[25177];2020-11-12;2512.0;84.70950325552153;3;0.0
1281;[24865];2020-11-10;16800.0;84.70950325552153;1;0.0
1281;[24827];2020-11-09;5446.0;84.70950325552153;0;0.0
1281;[24575];2020-11-05;3467.0;84.70950325552153;3;0.0
1281;[24396];2020-11-04;550.0;84.70950325552153;2;0.0
1281;[24316];2020-11-03;15441.0;84.70950325552153;1;0.0
1281;[24194];2020-11-02;518.0;84.70950325552153;0;0.0
1281;[24066];2020-10-29;819.0;84.70950325552153;3;0.0
1281;[23847];2020-10-28;494.0;84.70950325552153;2;0.0
1281;[23707, 23708];2020-10-27;8449.2;84.70950325552153;1;0.0
1281;[23665];2020-10-26;263.0;84.70950325552153;0;0.0
1281;[23476, 23477];2020-10-22;503.338;84.70950325552153;3;0.0
1281;[23310];2020-10-21;914.0;84.70950325552153;2;0.0
1281;[23205];2020-10-20;19172.0;84.70950325552153;1;0.0
1281;[22830];2020-10-15;1956.0;84.70950325552153;3;0.0
1281;[22772];2020-10-14;1283.0;84.70950325552153;2;0.0
1281;[22703];2020-10-13;1188.0;84.70950325552153;1;0.0
1281;[22552];2020-10-12;631.0;84.70950325552153;0;0.0
1281;[22417];2020-10-09;14164.0;84.70950325552153;4;0.0
1281;[22322];2020-10-08;4476.0;84.70950325552153;3;0.0
1281;[22196];2020-10-07;273.0;84.70950325552153;2;0.0
1281;[22085];2020-10-06;5144.0;84.70950325552153;1;0.0
1281;[21997];2020-10-05;6822.0;84.70950325552153;0;0.0
1281;[21863];2020-10-02;24167.0;84.70950325552153;4;0.0
1281;[21734];2020-10-01;196.0;84.70950325552153;3;0.0
1281;[21644];2020-09-30;291.0;84.70950325552153;2;0.0
1281;[21545, 21546];2020-09-29;82.72;84.70950325552153;1;0.0
1281;[21366, 21367];2020-09-28;3471.643;84.70950325552153;0;0.0
1281;[21283];2020-09-25;22776.0;84.70950325552153;4;0.0
1281;[21191];2020-09-24;2052.0;84.70950325552153;3;0.0
1281;[20957];2020-09-22;584.0;84.70950325552153;1;0.0
1281;[20803];2020-09-21;14178.0;84.70950325552153;0;0.0
1281;[20722];2020-09-17;6259.0;84.70950325552153;3;0.0
1281;[20621];2020-09-16;712.0;84.70950325552153;2;0.0
1281;[20539];2020-09-15;18461.0;84.70950325552153;1;0.0
1281;[20322];2020-09-14;555.0;84.70950325552153;0;0.0
1281;[20169];2020-09-10;2133.0;84.70950325552153;3;0.0
1281;[20028];2020-09-09;596.0;84.70950325552153;2;0.0
1281;[19989];2020-09-08;11863.0;84.70950325552153;1;0.0
1281;[19620];2020-09-03;2247.0;84.70950325552153;3;0.0
1281;[19287];2020-08-31;433.0;84.70950325552153;0;0.0
1281;[19229];2020-08-28;19315.0;84.70950325552153;4;0.0
1281;[19007];2020-08-26;792.422;84.70950325552153;2;0.0
1281;[18935];2020-08-25;86.4;84.70950325552153;1;0.0
1281;[18745];2020-08-21;18102.0;84.70950325552153;4;0.0
1281;[18588];2020-08-19;2856.0;84.70950325552153;2;0.0
1281;[18446, 18447];2020-08-18;1988.287;84.70950325552153;1;0.0
1281;[18317];2020-08-17;2768.0;84.70950325552153;0;0.0
1281;[17991];2020-08-11;584.0;84.70950325552153;1;0.0
1281;[17835];2020-08-10;3825.0;84.70950325552153;0;0.0
1281;[17584, 17585];2020-08-05;5475.015;84.70950325552153;2;0.0
1281;[17523];2020-08-04;1035.0;84.70950325552153;1;0.0
1281;[17427];2020-08-03;162.0;84.70950325552153;0;0.0
1281;[17275, 17276];2020-07-30;1532.1599999999999;84.70950325552153;3;0.0
1281;[17209];2020-07-29;2014.0;84.70950325552153;2;0.0
1281;[17069];2020-07-28;627.0;84.70950325552153;1;0.0
1281;[16840];2020-07-27;2439.0;84.70950325552153;0;0.0
1281;[16811];2020-07-24;19875.0;84.70950325552153;4;0.0
1281;[16757];2020-07-23;279.0;84.70950325552153;3;0.0
1281;[16578];2020-07-22;23.0;84.70950325552153;2;0.0
1281;[16529];2020-07-21;16776.0;84.70950325552153;1;0.0
1281;[16318];2020-07-20;52.0;84.70950325552153;0;0.0
1281;[16142, 16143];2020-07-16;300.064;84.70950325552153;3;0.0
1281;[16053];2020-07-15;1564.0;84.70950325552153;2;0.0
1281;[15952];2020-07-14;20597.0;84.70950325552153;1;0.0
1281;[15819];2020-07-13;1690.0;84.70950325552153;0;0.0
1281;[15552];2020-07-09;1300.0;84.70950325552153;3;0.0
1281;[15395];2020-07-08;1109.0;84.70950325552153;2;0.0
1281;[15355];2020-07-07;14864.0;84.70950325552153;1;0.0
1281;[15191];2020-07-06;1993.0;84.70950325552153;0;0.0
1281;[14759, 14760];2020-06-30;4527.0;84.70950325552153;1;0.0
1281;[14640, 14641];2020-06-29;983.88;84.70950325552153;0;0.0
1281;[14590];2020-06-26;14534.0;84.70950325552153;4;0.0
1281;[14576, 14577];2020-06-25;7521.0;84.70950325552153;3;0.0
1281;[14420];2020-06-24;200.0;84.70950325552153;2;0.0
1281;[14206, 14207];2020-06-23;1045.64;84.70950325552153;1;0.0
1281;[14197];2020-06-22;14766.0;84.70950325552153;0;0.0
1281;[13874];2020-06-18;20388.0;84.70950325552153;3;0.0
1281;[13738];2020-06-17;289.0;84.70950325552153;2;0.0
1281;[13662];2020-06-16;542.0;84.70950325552153;1;0.0
1281;[13526];2020-06-15;4194.0;84.70950325552153;0;0.0
1281;[13396, 13397];2020-06-11;271.0;84.70950325552153;3;0.0
1281;[13297];2020-06-10;228.0;84.70950325552153;2;0.0
1281;[13176];2020-06-09;47.0;84.70950325552153;1;0.0
1281;[12963];2020-06-08;6649.0;84.70950325552153;0;0.0
1281;[12822];2020-06-04;971.0;84.70950325552153;3;0.0
1281;[12694];2020-06-03;5091.0;84.70950325552153;2;0.0
1281;[12518];2020-06-02;1818.0;84.70950325552153;1;0.0
1281;[12414];2020-05-28;12007.0;84.70950325552153;3;0.0
1281;[12272];2020-05-27;394.0;84.70950325552153;2;0.0
1281;[12185];2020-05-26;17292.0;84.70950325552153;1;0.0
1281;[12121];2020-05-25;9301.0;84.70950325552153;0;0.0
1281;[11931];2020-05-20;3090.0;84.70950325552153;2;0.0
1281;[11778];2020-05-19;9455.0;84.70950325552153;1;0.0
1281;[11660];2020-05-18;3437.0;84.70950325552153;0;0.0
1281;[11551];2020-05-14;3545.0;84.70950325552153;3;0.0
1281;[11343];2020-05-13;4189.0;84.70950325552153;2;0.0
1281;[11310];2020-05-12;4477.0;84.70950325552153;1;0.0
1281;[11160];2020-05-11;7812.0;84.70950325552153;0;0.0
1281;[10955];2020-05-07;2233.0;84.70950325552153;3;0.0
1281;[10577];2020-05-04;12071.0;84.70950325552153;0;0.0
1281;[10472];2020-04-30;4693.0;84.70950325552153;3;0.0
1281;[10354];2020-04-29;1032.0;84.70950325552153;2;0.0
1281;[10261];2020-04-28;3487.0;84.70950325552153;1;0.0
1281;[10165];2020-04-27;4824.0;84.70950325552153;0;0.0
1281;[10036, 10037];2020-04-24;6207.708;84.70950325552153;4;0.0
1281;[9926];2020-04-23;2733.0;84.70950325552153;3;0.0
1281;[9796];2020-04-22;2654.0;84.70950325552153;2;0.0
1281;[9699];2020-04-21;671.0;84.70950325552153;1;0.0
1281;[9579];2020-04-20;1085.0;84.70950325552153;0;0.0
1281;[9472];2020-04-17;4910.0;84.70950325552153;4;0.0
1281;[9217];2020-04-15;1980.0;84.70950325552153;2;0.0
1284;[28184];2020-12-18;274.05;104.68224297819614;4;0.0
1284;[28059];2020-12-17;2100.88;104.68224297819614;3;0.0
1284;[27978];2020-12-16;5965.48;104.68224297819614;2;0.0
1284;[27850];2020-12-15;11610.96;104.68224297819614;1;0.0
1284;[27754];2020-12-14;4670.35;104.68224297819614;0;0.0
1284;[27576];2020-12-10;9037.96;104.68224297819614;3;0.0
1284;[27486];2020-12-09;9237.0;104.68224297819614;2;0.0
1284;[27347];2020-12-08;12176.74;104.68224297819614;1;0.0
1284;[27182];2020-12-07;6303.63;104.68224297819614;0;0.0
1284;[26878, 26895];2020-12-03;18547.53;104.68224297819614;3;0.0
1284;[26754];2020-12-02;7231.03;104.68224297819614;2;0.0
1284;[26671];2020-12-01;9350.11;104.68224297819614;1;0.0
1284;[26484];2020-11-30;3207.08;104.68224297819614;0;0.0
1284;[26452];2020-11-27;523.5;104.68224297819614;4;0.0
1285;[28185, 28060];2020-12-16;486.39300000000003;105.7145935134644;2;-1.5
1285;[27851, 27755];2020-12-14;494.459;105.7145935134644;0;-0.5
1285;[26897, 26755];2020-12-02;2045.027;105.7145935134644;2;-0.5
1285;[26454, 26201];2020-11-25;475.985;105.7145935134644;2;-1.0
1285;[25985];2020-11-23;1100.0;105.7145935134644;0;0.0
1285;[25762];2020-11-18;672.433;105.7145935134644;2;-1.0
1285;[25442, 25319];2020-11-16;171.227;105.7145935134644;0;-0.5
1285;[25272, 24992];2020-11-11;370.0;105.7145935134644;2;-1.0
1285;[24830];2020-11-09;134.601;105.7145935134644;0;0.0
1285;[24268, 24160];2020-11-02;232.8;105.7145935134644;0;-0.5
1285;[23815];2020-10-28;1163.5;105.7145935134644;2;0.0
1285;[23787, 23670];2020-10-26;121.9;105.7145935134644;0;-0.5
1285;[23484, 23342];2020-10-21;631.2850000000001;105.7145935134644;2;-0.5
1285;[22885, 22808];2020-10-14;142.429;105.7145935134644;2;-0.5
1285;[22434];2020-10-12;62.36;105.7145935134644;0;0.0
1285;[22200];2020-10-07;441.87;105.7145935134644;2;0.0
1285;[22092, 21944];2020-10-05;203.63400000000001;105.7145935134644;0;-0.5
1285;[21722];2020-09-30;98.59;105.7145935134644;2;-1.0
1285;[21534, 21375];2020-09-28;405.325;105.7145935134644;0;-0.5
1285;[21035];2020-09-23;182.478;105.7145935134644;2;0.0
1285;[20963];2020-09-21;1319.5361109064645;105.7145935134644;0;-1.0
1285;[20423];2020-09-14;228.632;105.7145935134644;0;0.0
1285;[20157];2020-09-09;444.061;105.7145935134644;2;-1.0
1285;[19913];2020-09-07;267.821;105.7145935134644;0;-1.0
1285;[19277];2020-08-31;392.567;105.7145935134644;0;0.0
1285;[18830];2020-08-24;92.253;105.7145935134644;0;0.0
1285;[18687, 18581];2020-08-19;301.58;105.7145935134644;2;-0.5
1285;[18432];2020-08-17;765.333;105.7145935134644;0;-1.0
1285;[17875];2020-08-10;276.137;105.7145935134644;0;0.0
1285;[17496];2020-08-03;155.379;105.7145935134644;0;-1.0
1285;[17185];2020-07-29;375.502;105.7145935134644;2;0.0
1285;[16937];2020-07-27;1134.08;105.7145935134644;0;0.0
1285;[16687];2020-07-22;233.386;105.7145935134644;2;-1.0
1285;[16495];2020-07-20;122.5;105.7145935134644;0;-1.0
1285;[16103];2020-07-15;69.58;105.7145935134644;2;-1.0
1285;[15698];2020-07-13;135.717;105.7145935134644;0;0.0
1285;[15571, 15400];2020-07-08;298.684;105.7145935134644;2;-0.5
1285;[15297, 15219];2020-07-06;355.81100000000004;105.7145935134644;0;-0.5
1285;[14987];2020-07-01;103.398;105.7145935134644;2;-1.0
1285;[14647];2020-06-29;68.358;105.7145935134644;0;0.0
1285;[14553, 14384];2020-06-24;1319.25;105.7145935134644;2;-0.5
1285;[14215, 14080];2020-06-22;392.04699999999997;105.7145935134644;0;-0.5
1285;[13970];2020-06-17;1397.32;105.7145935134644;2;-1.0
1285;[13393];2020-06-10;125.0;105.7145935134644;2;-1.0
1285;[13105, 13085];2020-06-08;568.421;105.7145935134644;0;-0.5
1285;[12846, 12705];2020-06-03;257.0;105.7145935134644;2;-0.5
1285;[12545];2020-06-01;1362.85;105.7145935134644;0;-1.0
1285;[12182];2020-05-25;431.894;105.7145935134644;0;-1.0
1285;[11889];2020-05-20;269.137;105.7145935134644;2;0.0
1285;[11306, 11190];2020-05-11;209.333;105.7145935134644;0;-0.5
1285;[10969];2020-05-06;69.0;105.7145935134644;2;-1.0
1285;[10218];2020-04-27;152.003;105.7145935134644;0;-1.0
1285;[9801];2020-04-22;1050.0;105.7145935134644;2;0.0
1285;[9663, 9641];2020-04-20;1770.6081109064644;105.7145935134644;0;-0.5
1285;[9508, 9221];2020-04-15;3740.8289999999997;105.7145935134644;2;-1.0
1285;[9176];2020-04-13;561.6;105.7145935134644;0;-1.0
1285;[8942];2020-04-08;128.5;105.7145935134644;2;0.0
1285;[8676];2020-04-06;123.024;105.7145935134644;0;0.0
1285;[7804, 7739];2020-03-25;352.806;105.7145935134644;2;-0.5
1285;[7578, 7436];2020-03-23;445.264;105.7145935134644;0;-0.5
1285;[7192];2020-03-18;162.137;105.7145935134644;2;-1.0
1285;[6937];2020-03-16;142.73;105.7145935134644;0;-1.0
1285;[6594];2020-03-11;361.5;105.7145935134644;2;-1.0
1285;[6325, 6108];2020-03-09;509.0;105.7145935134644;0;-0.5
1285;[5709];2020-03-04;247.639;105.7145935134644;2;0.0
1285;[4680, 4351];2020-02-19;311.981;105.7145935134644;2;-1.0
1285;[4190];2020-02-17;456.227;105.7145935134644;0;0.0
1285;[3667];2020-02-12;46.08;105.7145935134644;2;0.0
1285;[3564];2020-02-10;292.319;105.7145935134644;0;-1.0
1285;[3066];2020-02-05;213.5;105.7145935134644;2;-1.0
1285;[2442];2020-01-29;393.196;105.7145935134644;2;-1.0
1285;[2116];2020-01-27;290.46;105.7145935134644;0;0.0
1285;[1872, 1840, 1598];2020-01-22;2472.987;105.7145935134644;2;-1.0
1285;[1457, 1289];2020-01-20;1115.5;105.7145935134644;0;-0.5
1285;[905];2020-01-15;39.563;105.7145935134644;2;0.0
1285;[656];2020-01-13;1098.0;105.7145935134644;0;0.0
1285;[364];2020-01-08;120.425;105.7145935134644;2;-1.0
1285;[40];2020-01-06;254.332;105.7145935134644;0;-1.0
1226;[28112];2020-12-17;1508.39;112.49471057258445;3;0.0
1226;[28027];2020-12-15;143.04;112.49471057258445;1;-1.0
1226;[27617];2020-12-10;12406.0;112.49471057258445;3;0.0
1226;[27377, 27252];2020-12-08;5546.54;112.49471057258445;1;-0.5
1226;[27173];2020-12-07;89.8;112.49471057258445;0;0.0
1226;[26886];2020-12-03;50.0;112.49471057258445;3;0.0
1226;[26759];2020-12-01;339.114;112.49471057258445;1;-1.0
1226;[26292];2020-11-26;23.98;112.49471057258445;3;0.0
1226;[26151];2020-11-24;2444.77;112.49471057258445;1;-1.0
1226;[25943];2020-11-23;1099.06;112.49471057258445;0;0.0
1226;[25767];2020-11-19;194.389;112.49471057258445;3;0.0
1226;[25399];2020-11-16;793.438;112.49471057258445;0;0.0
1226;[25198];2020-11-12;103.079;112.49471057258445;3;0.0
1226;[24970, 24933];2020-11-10;2310.5;112.49471057258445;1;-0.5
1226;[24459, 24277];2020-11-03;833.331;112.49471057258445;1;-0.5
1226;[24173];2020-11-02;1778.19;112.49471057258445;0;0.0
1226;[24044];2020-10-29;139.499;112.49471057258445;3;0.0
1226;[23891, 23695];2020-10-27;703.76;112.49471057258445;1;-0.5
1226;[23597];2020-10-26;1902.8;112.49471057258445;0;0.0
1226;[23400];2020-10-22;5471.16;112.49471057258445;3;0.0
1226;[23315];2020-10-20;63.061;112.49471057258445;1;-1.0
1226;[22804, 22605];2020-10-13;2530.32;112.49471057258445;1;-0.5
1226;[22220];2020-10-06;291.119;112.49471057258445;1;-1.0
1226;[21899];2020-10-05;949.688;112.49471057258445;0;0.0
1226;[21765];2020-10-01;1081.25;112.49471057258445;3;0.0
1226;[21662];2020-09-29;94.248;112.49471057258445;1;-1.0
1226;[21429];2020-09-28;1051.25;112.49471057258445;0;0.0
1226;[21061];2020-09-22;1132.19;112.49471057258445;1;-1.0
1226;[20708];2020-09-17;120.0;112.49471057258445;3;0.0
1226;[20466];2020-09-15;2087.82;112.49471057258445;1;0.0
1226;[20313];2020-09-14;166.463;112.49471057258445;0;0.0
1226;[20176];2020-09-10;168.277;112.49471057258445;3;0.0
1226;[19574, 19456];2020-09-01;397.448;112.49471057258445;1;-0.5
1226;[19361];2020-08-31;484.452;112.49471057258445;0;0.0
1226;[18823];2020-08-24;19.747;112.49471057258445;0;0.0
1226;[18652];2020-08-20;331.0;112.49471057258445;3;0.0
1226;[18593];2020-08-18;1456.75;112.49471057258445;1;-1.0
1226;[18276];2020-08-17;216.25;112.49471057258445;0;0.0
1226;[18238, 18189];2020-08-13;11837.434;112.49471057258445;3;-0.5
1226;[17962];2020-08-11;4921.12;112.49471057258445;1;0.0
1226;[17942];2020-08-10;1138.59;112.49471057258445;0;0.0
1226;[17715];2020-08-06;1238.52;112.49471057258445;3;0.0
1226;[17646, 17484];2020-08-04;15024.5;112.49471057258445;1;-0.5
1226;[17404];2020-08-03;16.0;112.49471057258445;0;0.0
1226;[17187, 17056];2020-07-28;1906.0;112.49471057258445;1;-0.5
1226;[16976];2020-07-27;1516.95;112.49471057258445;0;0.0
1226;[16457];2020-07-21;2421.83;112.49471057258445;1;0.0
1226;[16357];2020-07-20;696.667;112.49471057258445;0;0.0
1226;[16168];2020-07-16;1552.63;112.49471057258445;3;0.0
1226;[15984];2020-07-14;1621.0;112.49471057258445;1;-1.0
1226;[15755];2020-07-13;1167.64;112.49471057258445;0;0.0
1226;[15562];2020-07-09;1766.6;112.49471057258445;3;0.0
1226;[15402];2020-07-07;802.79;112.49471057258445;1;-1.0
1226;[15208];2020-07-06;193.554;112.49471057258445;0;0.0
1226;[15052];2020-07-02;501.25;112.49471057258445;3;0.0
1226;[14850];2020-06-30;61.897;112.49471057258445;1;0.0
1226;[14486];2020-06-25;2292.95;112.49471057258445;3;0.0
1226;[14394, 14294];2020-06-23;2165.079;112.49471057258445;1;-0.5
1226;[14178];2020-06-22;1446.65;112.49471057258445;0;0.0
1226;[13956];2020-06-18;684.0;112.49471057258445;3;0.0
1226;[13705, 13623];2020-06-16;1164.391;112.49471057258445;1;-0.5
1226;[13546];2020-06-15;1142.0;112.49471057258445;0;0.0
1226;[13394];2020-06-11;354.366;112.49471057258445;3;0.0
1226;[13224, 13135];2020-06-09;3088.0;112.49471057258445;1;-0.5
1226;[12954];2020-06-08;518.4;112.49471057258445;0;0.0
1226;[12827];2020-06-04;76.0;112.49471057258445;3;0.0
1226;[12715, 12563];2020-06-02;4026.8;112.49471057258445;1;-0.5
1226;[12371];2020-05-28;727.2;112.49471057258445;3;0.0
1226;[12166];2020-05-26;1522.0;112.49471057258445;1;0.0
1226;[11767];2020-05-19;181.44;112.49471057258445;1;0.0
1226;[11740];2020-05-18;576.0;112.49471057258445;0;0.0
1226;[11490];2020-05-14;996.798;112.49471057258445;3;0.0
1226;[11288];2020-05-12;2596.41;112.49471057258445;1;0.0
1226;[11115];2020-05-11;2385.71;112.49471057258445;0;0.0
1226;[11034];2020-05-07;65.0;112.49471057258445;3;0.0
1226;[10769];2020-05-05;8340.0;112.49471057258445;1;0.0
1226;[10433];2020-04-30;851.875;112.49471057258445;3;0.0
1226;[10419];2020-04-28;935.27;112.49471057258445;1;-1.0
1226;[9936];2020-04-23;1814.21;112.49471057258445;3;0.0
1226;[9652];2020-04-21;1046.25;112.49471057258445;1;0.0
1226;[9553];2020-04-20;103.182;112.49471057258445;0;0.0
1226;[9330];2020-04-16;72.018;112.49471057258445;3;0.0
1226;[8793];2020-04-07;2679.59;112.49471057258445;1;0.0
1226;[8402];2020-04-02;1488.99;112.49471057258445;3;0.0
1226;[8308];2020-03-31;584.0;112.49471057258445;1;-1.0
1226;[8121];2020-03-30;1132.5;112.49471057258445;0;0.0
1226;[7881];2020-03-26;1216.75;112.49471057258445;3;0.0
1226;[7758, 7569];2020-03-24;126.24;112.49471057258445;1;-0.5
1226;[7451];2020-03-23;708.576;112.49471057258445;0;0.0
1226;[7162];2020-03-19;1010.06;112.49471057258445;3;0.0
1226;[7061, 6906];2020-03-17;1129.253;112.49471057258445;1;-0.5
1226;[6840];2020-03-16;2636.88;112.49471057258445;0;0.0
1226;[6295];2020-03-10;442.24;112.49471057258445;1;0.0
1226;[6099];2020-03-09;1295.4;112.49471057258445;0;0.0
1226;[5563];2020-03-03;73.538;112.49471057258445;1;0.0
1226;[5456];2020-03-02;2041.97;112.49471057258445;0;0.0
1226;[5159];2020-02-27;622.578;112.49471057258445;3;0.0
1226;[4924];2020-02-25;2506.02;112.49471057258445;1;0.0
1226;[4834];2020-02-24;765.0;112.49471057258445;0;0.0
1226;[4526];2020-02-20;142.317;112.49471057258445;3;0.0
1226;[4370, 4268];2020-02-18;1849.72;112.49471057258445;1;-0.5
1226;[4103];2020-02-17;499.612;112.49471057258445;0;0.0
1226;[3824];2020-02-13;422.808;112.49471057258445;3;0.0
1226;[3746, 3576];2020-02-11;768.822;112.49471057258445;1;-0.5
1226;[3391];2020-02-10;1013.23;112.49471057258445;0;0.0
1226;[3069];2020-02-06;870.315;112.49471057258445;3;0.0
1226;[2885];2020-02-04;3620.39;112.49471057258445;1;0.0
1226;[2581];2020-01-30;1799.69;112.49471057258445;3;-1.0
1226;[2337, 2224];2020-01-28;916.699;112.49471057258445;1;-0.5
1226;[2056];2020-01-27;471.563;112.49471057258445;0;0.0
1226;[1810];2020-01-23;82.989;112.49471057258445;3;0.0
1226;[1580, 1461];2020-01-21;467.88699999999994;112.49471057258445;1;-0.5
1226;[1422];2020-01-20;1303.0;112.49471057258445;0;0.0
1226;[1041];2020-01-16;205.625;112.49471057258445;3;0.0
1226;[887, 763];2020-01-14;3533.314;112.49471057258445;1;-0.5
1226;[647];2020-01-13;1173.75;112.49471057258445;0;0.0
1226;[247, 42];2020-01-07;6655.12;112.49471057258445;1;-0.5
1080;[27863];2020-12-15;702.939;108.99914648000839;1;0.0
1080;[27735, 27613];2020-12-10;724.867;108.99914648000839;3;-2.0
1080;[27257];2020-12-08;80.0;108.99914648000839;1;0.0
1080;[27175, 27093];2020-12-03;1591.78;108.99914648000839;3;-2.5
1080;[26720];2020-12-01;1104.64;108.99914648000839;1;0.0
1080;[26426, 26295];2020-11-26;160.286;108.99914648000839;3;-0.5
1080;[26116];2020-11-24;228.079;108.99914648000839;1;0.0
1080;[25848];2020-11-19;75.0;108.99914648000839;3;-1.0
1080;[25243];2020-11-12;618.265;108.99914648000839;3;-1.0
1080;[24176, 24046];2020-10-29;664.071;108.99914648000839;3;-2.0
1080;[23487];2020-10-22;2865.27;108.99914648000839;3;0.0
1080;[22761];2020-10-13;62.3;108.99914648000839;1;-1.0
1080;[22274];2020-10-08;125.0;108.99914648000839;3;0.0
1080;[22223];2020-10-06;967.424;108.99914648000839;1;-1.0
1080;[21903];2020-10-01;793.434;108.99914648000839;3;-4.0
1080;[21433];2020-09-24;162.0;108.99914648000839;3;-4.0
1080;[20922];2020-09-22;473.086;108.99914648000839;1;0.0
1080;[20714];2020-09-17;168.0;108.99914648000839;3;0.0
1080;[20315];2020-09-10;4679.0;108.99914648000839;3;-4.0
1080;[20085, 19973];2020-09-08;472.653;108.99914648000839;1;-0.5
1080;[19735];2020-09-03;1014.11;108.99914648000839;3;0.0
1080;[19575];2020-09-01;33.929;108.99914648000839;1;-1.0
1080;[19120];2020-08-27;288.272;108.99914648000839;3;0.0
1080;[19102, 18914];2020-08-25;1780.3690000000001;108.99914648000839;1;-0.5
1080;[18597];2020-08-18;159.279;108.99914648000839;1;-1.0
1080;[18279];2020-08-13;459.656;108.99914648000839;3;-4.0
1080;[17934];2020-08-06;546.988;108.99914648000839;3;-4.0
1080;[17407];2020-07-30;469.0;108.99914648000839;3;-4.0
1080;[17189, 17058];2020-07-28;2836.17;108.99914648000839;1;-0.5
1080;[16978, 16775];2020-07-23;1347.588;108.99914648000839;3;-2.0
1080;[16460];2020-07-21;77.893;108.99914648000839;1;0.0
1080;[16360, 16171];2020-07-16;1571.257;108.99914648000839;3;-2.0
1080;[15860];2020-07-14;109.533;108.99914648000839;1;0.0
1080;[15756, 15564];2020-07-09;913.264;108.99914648000839;3;-2.0
1080;[15238, 15055];2020-07-02;241.6;108.99914648000839;3;-2.0
1080;[14832];2020-06-30;30.842;108.99914648000839;1;0.0
1080;[14726];2020-06-25;938.467;108.99914648000839;3;-4.0
1080;[14297];2020-06-23;222.97;108.99914648000839;1;0.0
1080;[14181, 13961];2020-06-18;3014.8230000000003;108.99914648000839;3;-2.0
1080;[13709];2020-06-16;716.522;108.99914648000839;1;-1.0
1080;[13548, 13477, 13376];2020-06-11;3077.9489999999996;108.99914648000839;3;-1.6666666666666667
1080;[13302, 13191];2020-06-09;2073.15;108.99914648000839;1;-0.5
1080;[12828];2020-06-04;920.721;108.99914648000839;3;0.0
1080;[12748, 12571];2020-06-02;1853.18;108.99914648000839;1;-0.5
1080;[12052];2020-05-21;96.0;108.99914648000839;3;-4.0
1080;[11771];2020-05-19;3809.63;108.99914648000839;1;0.0
1080;[11496];2020-05-14;943.741;108.99914648000839;3;0.0
1080;[11357];2020-05-12;1473.0;108.99914648000839;1;-1.0
1080;[11118, 11036];2020-05-07;4784.122;108.99914648000839;3;-2.0
1080;[10887];2020-05-05;7696.82;108.99914648000839;1;-1.0
1080;[10617, 10436];2020-04-30;2403.7490000000003;108.99914648000839;3;-2.0
1080;[10172, 9940];2020-04-23;132.28199999999998;108.99914648000839;3;-2.0
1080;[9501, 9333];2020-04-16;533.6610000000001;108.99914648000839;3;-0.5
1080;[9310];2020-04-14;2549.67;108.99914648000839;1;-1.0
1080;[8947];2020-04-07;2450.47;108.99914648000839;1;-1.0
1080;[8653];2020-04-02;182.0;108.99914648000839;3;-4.0
1080;[8375, 8152];2020-03-31;736.0;108.99914648000839;1;-0.5
1080;[8124, 7998];2020-03-26;2974.34;108.99914648000839;3;-2.5
1080;[7760, 7570];2020-03-24;1708.617;108.99914648000839;1;-0.5
1080;[7328];2020-03-19;23.0;108.99914648000839;3;-1.0
1080;[7064];2020-03-17;263.0;108.99914648000839;1;-1.0
1080;[6667, 6588];2020-03-12;2596.81;108.99914648000839;3;-0.5
1080;[6447, 6300];2020-03-10;1288.466;108.99914648000839;1;-0.5
1080;[6101];2020-03-05;616.0;108.99914648000839;3;-4.0
1080;[5712];2020-03-03;1405.0;108.99914648000839;1;-1.0
1080;[5459];2020-02-27;529.672;108.99914648000839;3;-4.0
1080;[5039];2020-02-25;661.524;108.99914648000839;1;-1.0
1080;[4808, 4638];2020-02-20;960.933;108.99914648000839;3;-2.5
1080;[4372];2020-02-18;1115.0;108.99914648000839;1;-1.0
1080;[4105, 3946];2020-02-13;1339.45;108.99914648000839;3;-2.5
1080;[3747];2020-02-11;491.208;108.99914648000839;1;-1.0
1080;[2231];2020-01-28;104.049;108.99914648000839;1;0.0
