ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
997;[27631];2020-12-11;394.0;78.56749418147875;4;0.0
997;[27491];2020-12-09;2715.49;78.56749418147875;2;0.0
997;[27041];2020-12-04;383.504;78.56749418147875;4;0.0
997;[26821];2020-12-02;1460.0;78.56749418147875;2;0.0
997;[26610, 26393];2020-11-27;7800.210000000001;78.56749418147875;4;-1.5
997;[26275, 26160];2020-11-25;4753.4;78.56749418147875;2;-0.5
997;[26027, 25878];2020-11-20;3108.23;78.56749418147875;4;-2.0
997;[25662];2020-11-18;2226.21;78.56749418147875;2;0.0
997;[25542, 25263];2020-11-13;9692.439999999999;78.56749418147875;4;-2.0
997;[25025];2020-11-11;1502.43;78.56749418147875;2;0.0
997;[24696];2020-11-06;1538.63;78.56749418147875;4;-3.0
997;[24406];2020-11-04;2595.72;78.56749418147875;2;0.0
997;[24150, 24081];2020-10-30;8303.25;78.56749418147875;4;-1.5
997;[23832];2020-10-28;576.0;78.56749418147875;2;0.0
997;[23531];2020-10-23;1311.0;78.56749418147875;4;-3.0
997;[23306];2020-10-21;1172.0;78.56749418147875;2;0.0
997;[22734];2020-10-14;224.0;78.56749418147875;2;0.0
997;[22573];2020-10-09;262.2;78.56749418147875;4;-3.0
997;[22165];2020-10-07;4311.41;78.56749418147875;2;0.0
997;[21949];2020-10-02;10214.37;78.56749418147875;4;-3.0
997;[21857, 21629];2020-09-30;7593.0;78.56749418147875;2;-0.5
997;[21400];2020-09-25;7203.08;78.56749418147875;4;-3.0
997;[21123];2020-09-23;691.2;78.56749418147875;2;0.0
997;[20852];2020-09-18;4268.95;78.56749418147875;4;-3.0
997;[20564];2020-09-16;854.0;78.56749418147875;2;0.0
997;[20380];2020-09-11;4276.67;78.56749418147875;4;-3.0
997;[20122];2020-09-09;4632.95;78.56749418147875;2;0.0
997;[19872];2020-09-04;1875.35;78.56749418147875;4;-3.0
997;[19547];2020-09-02;4276.8;78.56749418147875;2;0.0
997;[19240];2020-08-28;3331.36;78.56749418147875;4;-3.0
997;[19094];2020-08-26;2800.16;78.56749418147875;2;0.0
997;[18896];2020-08-21;3239.35;78.56749418147875;4;-3.0
997;[18604];2020-08-19;3088.0;78.56749418147875;2;0.0
997;[18270];2020-08-14;5422.14;78.56749418147875;4;-3.0
997;[18115];2020-08-12;740.0;78.56749418147875;2;0.0
997;[17142];2020-07-29;11.0;78.56749418147875;2;0.0
997;[16909, 16810];2020-07-24;4230.153;78.56749418147875;4;-1.5
997;[16605];2020-07-22;4212.36;78.56749418147875;2;0.0
997;[16416];2020-07-17;2453.95;78.56749418147875;4;-3.0
997;[16076];2020-07-15;3285.6;78.56749418147875;2;0.0
997;[15732];2020-07-10;32.375;78.56749418147875;4;-3.0
997;[15443];2020-07-08;772.375;78.56749418147875;2;0.0
997;[15171];2020-07-03;6797.6;78.56749418147875;4;-3.0
997;[14881];2020-07-01;301.593;78.56749418147875;2;0.0
997;[14717];2020-06-26;1332.0;78.56749418147875;4;-3.0
997;[14347];2020-06-24;3335.49;78.56749418147875;2;0.0
997;[14096];2020-06-19;2464.61;78.56749418147875;4;-3.0
997;[13796];2020-06-17;1449.03;78.56749418147875;2;0.0
997;[13585];2020-06-12;4838.19;78.56749418147875;4;-3.0
997;[13324];2020-06-10;1007.0;78.56749418147875;2;0.0
997;[12910];2020-06-05;3197.81;78.56749418147875;4;-3.0
997;[12770, 12631];2020-06-03;7973.95;78.56749418147875;2;-0.5
997;[12337];2020-05-27;5525.83;78.56749418147875;2;0.0
997;[12033];2020-05-22;6416.65;78.56749418147875;4;-3.0
997;[11086];2020-05-08;1741.36;78.56749418147875;4;-3.0
997;[10848];2020-05-06;1070.0;78.56749418147875;2;0.0
997;[10626];2020-05-01;3644.24;78.56749418147875;4;-3.0
997;[10348];2020-04-29;4276.8;78.56749418147875;2;0.0
997;[10162, 10040];2020-04-24;2779.0;78.56749418147875;4;-1.5
997;[9812];2020-04-22;170.0;78.56749418147875;2;0.0
997;[9618, 9491];2020-04-17;10789.68;78.56749418147875;4;-1.5
997;[9282];2020-04-15;2759.73;78.56749418147875;2;0.0
997;[8744];2020-04-03;5048.0;78.56749418147875;4;-3.0
997;[8360];2020-04-01;2245.72;78.56749418147875;2;0.0
997;[8053, 7922];2020-03-27;2415.089;78.56749418147875;4;-1.5
997;[7708];2020-03-25;4406.4;78.56749418147875;2;0.0
997;[7425, 7320];2020-03-20;4348.957;78.56749418147875;4;-1.5
997;[7033];2020-03-18;5507.87;78.56749418147875;2;0.0
997;[6117, 6059];2020-03-06;8319.98;78.56749418147875;4;-1.5
997;[5791];2020-03-04;532.0;78.56749418147875;2;0.0
997;[5288];2020-02-28;1024.61;78.56749418147875;4;0.0
997;[5022];2020-02-26;8.984;78.56749418147875;2;0.0
997;[4778, 4713];2020-02-21;6393.0;78.56749418147875;4;-1.5
997;[4414];2020-02-19;3069.35;78.56749418147875;2;0.0
997;[3972];2020-02-14;3298.61;78.56749418147875;4;0.0
997;[3694];2020-02-12;2885.83;78.56749418147875;2;0.0
997;[3389];2020-02-07;1621.56;78.56749418147875;4;-3.0
997;[2948];2020-02-05;7071.05;78.56749418147875;2;0.0
997;[2617];2020-01-31;4276.8;78.56749418147875;4;0.0
997;[2390];2020-01-29;7185.85;78.56749418147875;2;0.0
997;[1900];2020-01-24;93.6;78.56749418147875;4;0.0
997;[1702];2020-01-22;5089.16;78.56749418147875;2;0.0
997;[1429, 1247];2020-01-17;6677.7;78.56749418147875;4;-1.5
997;[545];2020-01-10;5274.38;78.56749418147875;4;0.0
997;[356];2020-01-08;1048.15;78.56749418147875;2;0.0
997;[0];2020-01-03;13538.0;78.56749418147875;4;-3.0
1291;[28193, 28044];2020-12-17;5164.24;51.46036375696112;3;-0.5
1291;[28007];2020-12-15;749.0;51.46036375696112;1;-1.0
1291;[27680, 27675];2020-12-10;6315.9400000000005;51.46036375696112;3;-2.5
1291;[27352];2020-12-08;2591.96;51.46036375696112;1;0.0
1291;[27169, 26988];2020-12-03;1584.0;51.46036375696112;3;-2.0
1291;[26778];2020-12-01;124.8;51.46036375696112;1;-1.0
1291;[26494, 26470, 26278];2020-11-26;2164.67;51.46036375696112;3;-1.6666666666666667
1291;[26164];2020-11-24;1598.75;51.46036375696112;1;-1.0
1291;[25952, 25855, 25697];2020-11-19;4826.7;51.46036375696112;3;-1.6666666666666667
1291;[25110];2020-11-12;2894.0;51.46036375696112;3;0.0
1291;[24958];2020-11-10;2300.0;51.46036375696112;1;-1.0
1291;[24756];2020-11-05;677.782;51.46036375696112;3;-4.0
1291;[24440];2020-11-03;1264.2;51.46036375696112;1;-1.0
1291;[23994];2020-10-29;186.875;51.46036375696112;3;0.0
1291;[23427];2020-10-22;959.0;51.46036375696112;3;0.0
1291;[23258];2020-10-20;3348.13;51.46036375696112;1;-1.0
1291;[22560];2020-10-08;333.905;51.46036375696112;3;-4.0
1291;[21619, 21502];2020-09-29;902.5;51.46036375696112;1;-0.5
1291;[20419];2020-09-10;4282.24;51.46036375696112;3;-4.0
1291;[12764];2020-06-04;4249.0;51.46036375696112;3;0.0
1291;[12363];2020-05-28;216.0;51.46036375696112;3;0.0
1291;[12073];2020-05-21;110.0;51.46036375696112;3;-4.0
1291;[11858];2020-05-19;5956.96;51.46036375696112;1;0.0
1291;[11695];2020-05-14;4797.0;51.46036375696112;3;-4.0
1291;[11154];2020-05-07;507.19;51.46036375696112;3;-4.0
1291;[10797];2020-05-05;314.0;51.46036375696112;1;-1.0
1291;[10591, 10537];2020-04-30;641.001;51.46036375696112;3;-2.0
1291;[10350];2020-04-28;2174.0;51.46036375696112;1;-1.0
1291;[9899];2020-04-23;1319.5361109064645;51.46036375696112;3;0.0
1291;[9767];2020-04-21;1440.0;51.46036375696112;1;-1.0
1291;[9165];2020-04-14;138.062;51.46036375696112;1;0.0
1291;[8598, 8448];2020-04-02;4625.5;51.46036375696112;3;-2.0
1291;[8141, 7807];2020-03-26;2100.63;51.46036375696112;3;-2.0
1291;[7395, 7177];2020-03-19;3034.7;51.46036375696112;3;-0.5
1291;[7055, 7008];2020-03-17;9638.34;51.46036375696112;1;-0.5
1291;[6555];2020-03-12;3824.5;51.46036375696112;3;0.0
1291;[6071];2020-03-05;115.2;51.46036375696112;3;-4.0
1291;[5808];2020-03-03;792.0;51.46036375696112;1;-1.0
1291;[5325];2020-02-27;1187.13;51.46036375696112;3;-1.0
1291;[5050];2020-02-25;3433.0;51.46036375696112;1;-1.0
1291;[4708, 4464];2020-02-20;1348.09;51.46036375696112;3;-0.5
1291;[4443];2020-02-18;2897.29;51.46036375696112;1;-1.0
1291;[4053];2020-02-13;2931.5;51.46036375696112;3;-4.0
1291;[3726, 3589];2020-02-11;162.0;51.46036375696112;1;-0.5
1291;[3349];2020-02-06;1896.4;51.46036375696112;3;-4.0
1291;[2819];2020-02-04;447.5;51.46036375696112;1;0.0
1291;[2800];2020-01-30;1192.0;51.46036375696112;3;-4.0
1291;[2367, 2408, 2262];2020-01-28;3665.06;51.46036375696112;1;-0.6666666666666666
1291;[2080, 1950, 1762];2020-01-23;9718.99;51.46036375696112;3;-1.6666666666666667
1291;[1686, 1449];2020-01-21;2650.39;51.46036375696112;1;-0.5
1291;[1018];2020-01-16;756.0;51.46036375696112;3;0.0
1291;[965, 839];2020-01-14;2537.16;51.46036375696112;1;-0.5
1291;[584, 559, 470];2020-01-09;10665.6;51.46036375696112;3;-1.6666666666666667
1291;[339];2020-01-07;1053.26;51.46036375696112;1;-1.0
1291;[1];2020-01-02;2619.28;51.46036375696112;3;-4.0
1321;[28224];2020-12-17;1107.0;42.327549766538915;3;-1.0
1321;[27843];2020-12-15;1726.32;42.327549766538915;1;0.0
1321;[27622];2020-12-10;4934.77;42.327549766538915;3;-1.0
1321;[27076];2020-12-03;16446.69;42.327549766538915;3;-1.0
1321;[26772, 26632];2020-12-01;4902.16;42.327549766538915;1;-0.5
1321;[26428];2020-11-26;5726.64;42.327549766538915;3;-1.0
1321;[26176, 26075];2020-11-24;1879.034;42.327549766538915;1;-0.5
1321;[25482];2020-11-17;1464.06;42.327549766538915;1;0.0
706;[25233];2020-11-12;1241.0;101.65627700729945;3;-1.0
706;[25082];2020-11-10;1332.19;101.65627700729945;1;-1.0
706;[24521];2020-11-05;167.517;101.65627700729945;3;0.0
706;[24336];2020-11-03;517.611;101.65627700729945;1;0.0
706;[24102, 23957];2020-10-29;629.9920000000001;101.65627700729945;3;-2.0
706;[23792];2020-10-27;3437.54;101.65627700729945;1;0.0
706;[23673, 23390];2020-10-22;1207.893;101.65627700729945;3;-2.0
706;[23248, 23142];2020-10-20;1984.768;101.65627700729945;1;-0.5
706;[22881];2020-10-15;1156.42;101.65627700729945;3;0.0
706;[22722, 22682];2020-10-13;2467.6661109064644;101.65627700729945;1;-0.5
706;[22471];2020-10-08;3002.84;101.65627700729945;3;-4.0
706;[22190, 22057];2020-10-06;1694.19;101.65627700729945;1;-0.5
706;[21816, 21855];2020-10-01;1091.007;101.65627700729945;3;0.0
706;[21497];2020-09-29;1545.51;101.65627700729945;1;0.0
706;[21414, 21214];2020-09-24;2696.0;101.65627700729945;3;-2.0
706;[21050, 21002];2020-09-22;3640.202;101.65627700729945;1;-0.5
706;[20607];2020-09-15;22.781;101.65627700729945;1;-1.0
706;[20185];2020-09-10;41.469;101.65627700729945;3;0.0
706;[20052, 19957];2020-09-08;184.98399999999998;101.65627700729945;1;-0.5
706;[19818, 19688];2020-09-03;2256.2619999999997;101.65627700729945;3;-2.0
706;[19503];2020-09-01;628.0;101.65627700729945;1;-1.0
706;[19283];2020-08-27;509.208;101.65627700729945;3;-4.0
706;[19062];2020-08-25;455.63;101.65627700729945;1;-1.0
706;[18786, 18664];2020-08-20;1274.55;101.65627700729945;3;-2.0
706;[18550, 18413];2020-08-18;2487.604;101.65627700729945;1;-0.5
706;[18242, 18122];2020-08-13;633.672;101.65627700729945;3;-0.5
706;[18111];2020-08-11;886.25;101.65627700729945;1;-1.0
706;[17735];2020-08-06;96.567;101.65627700729945;3;0.0
706;[17445, 17231];2020-07-30;527.0989999999999;101.65627700729945;3;-2.0
706;[17137, 17006];2020-07-28;2291.9210000000003;101.65627700729945;1;-0.5
706;[16942, 16668];2020-07-23;1500.343;101.65627700729945;3;-2.0
706;[16524];2020-07-21;625.09;101.65627700729945;1;0.0
706;[16275];2020-07-16;324.752;101.65627700729945;3;-4.0
706;[15983, 15852];2020-07-14;372.455;101.65627700729945;1;-0.5
706;[15814];2020-07-09;123.125;101.65627700729945;3;-4.0
706;[15466, 15374];2020-07-07;10479.442;101.65627700729945;1;-0.5
706;[14969];2020-06-30;2101.87;101.65627700729945;1;-1.0
706;[14742, 14485];2020-06-25;712.683;101.65627700729945;3;-2.0
706;[14357, 14251];2020-06-23;307.645;101.65627700729945;1;-0.5
706;[13747];2020-06-16;1414.74;101.65627700729945;1;-1.0
706;[13356];2020-06-11;2757.5;101.65627700729945;3;0.0
706;[13257, 13115];2020-06-09;716.892;101.65627700729945;1;-0.5
706;[12925];2020-06-04;935.128;101.65627700729945;3;-4.0
706;[12620];2020-06-02;894.732;101.65627700729945;1;0.0
706;[12465];2020-05-28;1190.73;101.65627700729945;3;0.0
706;[12330, 12195];2020-05-26;670.7909999999999;101.65627700729945;1;-0.5
706;[11839];2020-05-19;1172.2;101.65627700729945;1;0.0
