ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1288;[15853];2020-07-14;744.0;40.832764371325084;1;0.0
1288;[15653];2020-07-10;1340.0;40.832764371325084;4;0.0
1288;[15455];2020-07-08;2847.0;40.832764371325084;2;0.0
1288;[15135];2020-07-03;1547.68;40.832764371325084;4;-3.0
1288;[15000, 15033, 14961];2020-07-01;1061.72;40.832764371325084;2;-0.6666666666666666
1288;[14301];2020-06-23;1044.29;40.832764371325084;1;0.0
1288;[13942];2020-06-17;557.5;40.832764371325084;2;-1.0
1288;[13673];2020-06-16;16.576;40.832764371325084;1;0.0
1288;[13512];2020-06-12;756.5;40.832764371325084;4;-3.0
1288;[13334];2020-06-10;3118.2;40.832764371325084;2;0.0
1288;[12805, 12678];2020-06-03;7317.0;40.832764371325084;2;-0.5
1288;[12621];2020-06-02;4328.0;40.832764371325084;1;0.0
1288;[12362, 12231];2020-05-27;1499.908;40.832764371325084;2;-0.5
1288;[11934];2020-05-20;691.589;40.832764371325084;2;0.0
1288;[11693];2020-05-15;8926.5;40.832764371325084;4;-3.0
1288;[11446, 11428];2020-05-13;5206.3099999999995;40.832764371325084;2;-0.5
1288;[11264];2020-05-12;243.534;40.832764371325084;1;0.0
1288;[11024, 10882, 10891];2020-05-06;7174.1;40.832764371325084;2;-0.3333333333333333
1288;[10534];2020-04-29;2252.0;40.832764371325084;2;-1.0
1288;[10230];2020-04-28;557.5;40.832764371325084;1;0.0
1288;[9896];2020-04-22;59.0;40.832764371325084;2;-1.0
1288;[9609, 9492];2020-04-17;1764.4299999999998;40.832764371325084;4;-1.5
1288;[9324, 9237];2020-04-15;216.0;40.832764371325084;2;-0.5
1288;[8684, 8541];2020-04-03;2264.133;40.832764371325084;4;-1.5
1288;[8276];2020-04-01;557.5;40.832764371325084;2;0.0
1288;[8139, 7979];2020-03-27;7364.3;40.832764371325084;4;-1.5
1288;[7591];2020-03-24;93.888;40.832764371325084;1;0.0
1288;[7400, 7393];2020-03-20;677.6;40.832764371325084;4;-1.5
1288;[7236, 7120];2020-03-18;5682.2;40.832764371325084;2;-0.5
1288;[6923];2020-03-17;691.59;40.832764371325084;1;0.0
1288;[6393];2020-03-11;4848.62;40.832764371325084;2;0.0
1288;[6252];2020-03-10;102.316;40.832764371325084;1;0.0
1288;[6069, 6019];2020-03-06;1608.5361109064645;40.832764371325084;4;-1.5
1288;[5804];2020-03-04;14.0;40.832764371325084;2;0.0
1288;[5664];2020-03-03;4254.25;40.832764371325084;1;0.0
1288;[5293];2020-02-28;8656.0;40.832764371325084;4;0.0
1288;[5249, 5103];2020-02-26;762.395;40.832764371325084;2;-0.5
1288;[4943];2020-02-25;857.462;40.832764371325084;1;0.0
1288;[4821, 4707];2020-02-21;8801.0;40.832764371325084;4;-1.5
1288;[4559, 4405];2020-02-19;3390.62;40.832764371325084;2;-0.5
1288;[4127, 4019];2020-02-14;969.0;40.832764371325084;4;-1.5
1288;[3699];2020-02-12;163.0;40.832764371325084;2;0.0
1288;[3539];2020-02-11;2289.32;40.832764371325084;1;0.0
1288;[3346];2020-02-07;2409.34;40.832764371325084;4;-3.0
1288;[3165, 2999];2020-02-05;2499.0;40.832764371325084;2;-0.5
1288;[2874];2020-02-04;1548.15;40.832764371325084;1;0.0
1288;[2618];2020-01-31;8501.0;40.832764371325084;4;0.0
1288;[2559, 2357];2020-01-29;7225.6;40.832764371325084;2;-0.5
1288;[2078];2020-01-24;10655.0;40.832764371325084;4;-3.0
1288;[1760, 1684];2020-01-22;2186.79;40.832764371325084;2;-0.5
1288;[1325, 1276];2020-01-17;13011.26;40.832764371325084;4;-1.5
1288;[1015, 963];2020-01-15;406.819;40.832764371325084;2;-0.5
1288;[835];2020-01-14;3968.0;40.832764371325084;1;0.0
1288;[582];2020-01-10;8133.94;40.832764371325084;4;-3.0
1288;[469, 338];2020-01-08;7265.12;40.832764371325084;2;-0.5
1288;[174];2020-01-03;6107.59;40.832764371325084;4;-3.0
1293;[28195];2020-12-18;96.64;44.56191820138161;4;0.0
1293;[28008];2020-12-16;718.198;44.56191820138161;2;0.0
1293;[27716];2020-12-14;117.0;44.56191820138161;0;0.0
1293;[27499];2020-12-09;1957.38;44.56191820138161;2;0.0
1293;[27286, 27116];2020-12-07;2409.0;44.56191820138161;0;-0.5
1293;[26993];2020-12-03;665.304;44.56191820138161;3;0.0
1293;[26623, 26495];2020-11-30;3197.174;44.56191820138161;0;-0.5
1293;[26471];2020-11-27;1758.0;44.56191820138161;4;0.0
1293;[26280];2020-11-26;4164.0;44.56191820138161;3;0.0
1293;[26165];2020-11-25;3101.0;44.56191820138161;2;0.0
1293;[26004, 25996];2020-11-23;6722.469999999999;44.56191820138161;0;-0.5
1293;[25856];2020-11-20;2180.0;44.56191820138161;4;0.0
1293;[25698];2020-11-19;1233.93;44.56191820138161;3;0.0
1293;[25449, 25324];2020-11-16;1376.319;44.56191820138161;0;-0.5
1293;[25135];2020-11-12;3094.81;44.56191820138161;3;0.0
1293;[24906, 24812];2020-11-09;2340.6099999999997;44.56191820138161;0;-0.5
1293;[24613];2020-11-05;2699.75;44.56191820138161;3;0.0
1293;[24442, 24493];2020-11-04;2741.83;44.56191820138161;2;0.0
1293;[23997];2020-10-29;92.409;44.56191820138161;3;0.0
1293;[23839, 23876];2020-10-28;1655.2;44.56191820138161;2;0.0
1293;[23778, 23647];2020-10-26;1883.29;44.56191820138161;0;-0.5
1293;[23430];2020-10-22;2251.38;44.56191820138161;3;0.0
1293;[23260];2020-10-21;1211.83;44.56191820138161;2;0.0
1293;[23212];2020-10-19;401.081;44.56191820138161;0;-1.0
1293;[22897];2020-10-15;4715.0;44.56191820138161;3;0.0
1293;[22727];2020-10-14;667.493;44.56191820138161;2;0.0
1293;[22661, 22455];2020-10-12;1212.693;44.56191820138161;0;-0.5
1293;[22398];2020-10-08;2056.0;44.56191820138161;3;0.0
1293;[22206];2020-10-07;104.712;44.56191820138161;2;0.0
1293;[22101, 21937];2020-10-05;993.075;44.56191820138161;0;-0.5
1293;[21813];2020-10-01;4418.73;44.56191820138161;3;0.0
1293;[21620];2020-09-30;5348.5;44.56191820138161;2;0.0
1293;[21503];2020-09-28;1820.35;44.56191820138161;0;-1.0
1293;[21272];2020-09-24;2036.0;44.56191820138161;3;0.0
1293;[21055];2020-09-23;2168.81;44.56191820138161;2;0.0
1293;[20912, 20798];2020-09-21;5383.72;44.56191820138161;0;-0.5
1293;[20697];2020-09-17;585.714;44.56191820138161;3;0.0
1293;[20649];2020-09-16;57.969;44.56191820138161;2;0.0
1293;[20312];2020-09-14;1202.51;44.56191820138161;0;0.0
1293;[20210];2020-09-10;458.455;44.56191820138161;3;0.0
1293;[20078];2020-09-09;4079.0;44.56191820138161;2;0.0
1293;[19939, 19887];2020-09-07;5111.82;44.56191820138161;0;-0.5
1293;[19741];2020-09-04;1204.35;44.56191820138161;4;0.0
1293;[19721];2020-09-03;48.0;44.56191820138161;3;0.0
1293;[19489];2020-09-02;1065.0;44.56191820138161;2;0.0
1293;[19432, 19295];2020-08-31;2816.24;44.56191820138161;0;-0.5
1293;[19040];2020-08-26;127.5;44.56191820138161;2;0.0
1293;[18757];2020-08-24;7859.92;44.56191820138161;0;0.0
1293;[18658];2020-08-20;10722.0;44.56191820138161;3;0.0
1293;[18585];2020-08-19;2134.98;44.56191820138161;2;0.0
1293;[18421, 18339];2020-08-17;1542.5;44.56191820138161;0;-0.5
1293;[18157];2020-08-13;55.0;44.56191820138161;3;0.0
1293;[18095];2020-08-12;184.642;44.56191820138161;2;0.0
1293;[17960];2020-08-10;2166.47;44.56191820138161;0;-1.0
1293;[17695];2020-08-06;1074.2;44.56191820138161;3;0.0
1293;[17619];2020-08-05;1028.0;44.56191820138161;2;0.0
1293;[17478, 17412];2020-08-03;3052.543;44.56191820138161;0;-0.5
1293;[17205];2020-07-29;185.306;44.56191820138161;2;0.0
1293;[17042, 16863];2020-07-27;3911.485;44.56191820138161;0;-0.5
1293;[16678];2020-07-23;969.479;44.56191820138161;3;0.0
1293;[16418];2020-07-20;3746.34;44.56191820138161;0;0.0
1293;[16136];2020-07-16;1016.96;44.56191820138161;3;0.0
1293;[15855, 15793];2020-07-13;2682.36;44.56191820138161;0;-0.5
1293;[15654];2020-07-10;3893.03;44.56191820138161;4;0.0
1293;[15588];2020-07-09;1853.65;44.56191820138161;3;0.0
1293;[15457];2020-07-08;2802.63;44.56191820138161;2;0.0
1293;[15264, 15136];2020-07-06;2654.614;44.56191820138161;0;-0.5
1293;[15004, 15037];2020-07-02;318.262;44.56191820138161;3;0.0
1293;[14966];2020-07-01;1095.0;44.56191820138161;2;0.0
1293;[14843, 14744];2020-06-29;3831.4700000000003;44.56191820138161;0;-0.5
1293;[14501];2020-06-25;27.438;44.56191820138161;3;0.0
1293;[14030];2020-06-22;2244.29;44.56191820138161;0;0.0
1293;[13947];2020-06-18;290.0;44.56191820138161;3;0.0
1293;[13724];2020-06-17;4016.25;44.56191820138161;2;0.0
1293;[13674, 13517];2020-06-15;2648.064;44.56191820138161;0;-0.5
1293;[13438];2020-06-11;827.599;44.56191820138161;3;0.0
1293;[13336];2020-06-10;3455.99;44.56191820138161;2;0.0
1293;[13186, 13012];2020-06-08;12764.94;44.56191820138161;0;-0.5
1293;[12808];2020-06-04;2449.42;44.56191820138161;3;0.0
1293;[12622];2020-06-01;1919.83;44.56191820138161;0;-1.0
1293;[12364];2020-05-28;125.409;44.56191820138161;3;0.0
1293;[12235];2020-05-27;44.991;44.56191820138161;2;0.0
1293;[12076];2020-05-25;195.0;44.56191820138161;0;0.0
1293;[11941];2020-05-20;2307.66;44.56191820138161;2;0.0
1293;[11800, 11696];2020-05-18;8860.806;44.56191820138161;0;-0.5
1293;[11450];2020-05-14;7186.08;44.56191820138161;3;0.0
1293;[11431];2020-05-13;48.883;44.56191820138161;2;0.0
1293;[11265, 11180];2020-05-11;2872.152;44.56191820138161;0;-0.5
1293;[10885];2020-05-06;162.5;44.56191820138161;2;0.0
1293;[10538];2020-04-30;3410.17;44.56191820138161;3;0.0
1293;[10351];2020-04-29;734.4;44.56191820138161;2;0.0
1293;[10100];2020-04-27;783.429;44.56191820138161;0;0.0
1293;[10062];2020-04-24;703.722;44.56191820138161;4;0.0
1293;[9900];2020-04-23;1166.77;44.56191820138161;3;0.0
1293;[9837];2020-04-22;1319.5361109064645;44.56191820138161;2;0.0
1293;[9737];2020-04-20;1319.5361109064645;44.56191820138161;0;-1.0
1293;[9327];2020-04-16;3211.8;44.56191820138161;3;0.0
1293;[9193];2020-04-13;229.224;44.56191820138161;0;-1.0
1293;[8810, 8686];2020-04-06;4316.073;44.56191820138161;0;-0.5
1293;[8426];2020-04-02;1888.19;44.56191820138161;3;0.0
1293;[8279];2020-04-01;171.483;44.56191820138161;2;0.0
1293;[8169, 8142];2020-03-30;2422.642;44.56191820138161;0;-0.5
1293;[7980];2020-03-27;2846.0;44.56191820138161;4;0.0
1293;[7808];2020-03-26;518.434;44.56191820138161;3;0.0
1293;[7769];2020-03-25;128.0;44.56191820138161;2;0.0
1293;[7595, 7403];2020-03-23;2944.59;44.56191820138161;0;-0.5
1293;[7396];2020-03-20;381.819;44.56191820138161;4;0.0
1293;[7237];2020-03-19;216.565;44.56191820138161;3;0.0
1293;[7121];2020-03-18;173.236;44.56191820138161;2;0.0
1293;[6928, 6891];2020-03-16;4097.03;44.56191820138161;0;-0.5
1293;[6664];2020-03-13;2973.25;44.56191820138161;4;0.0
1293;[6257, 6075];2020-03-09;239.923;44.56191820138161;0;-0.5
1293;[6021];2020-03-06;13.18;44.56191820138161;4;0.0
1293;[5868];2020-03-05;2033.05;44.56191820138161;3;0.0
1293;[5809];2020-03-04;142.235;44.56191820138161;2;0.0
1293;[5665, 5531];2020-03-02;4188.18;44.56191820138161;0;-0.5
1293;[5296];2020-02-28;1319.5361109064645;44.56191820138161;4;0.0
1293;[5250];2020-02-27;6905.43;44.56191820138161;3;0.0
1293;[5104];2020-02-26;1530.0;44.56191820138161;2;0.0
1293;[4945, 4825];2020-02-24;3566.104;44.56191820138161;0;-0.5
1293;[4709];2020-02-21;1065.1;44.56191820138161;4;0.0
1293;[4560];2020-02-20;2776.7;44.56191820138161;3;0.0
1293;[4133];2020-02-17;2194.56;44.56191820138161;0;0.0
1293;[4020];2020-02-14;895.301;44.56191820138161;4;0.0
1293;[3838];2020-02-13;780.0;44.56191820138161;3;0.0
1293;[3705];2020-02-12;3336.29;44.56191820138161;2;0.0
1293;[3308];2020-02-07;227.5;44.56191820138161;4;0.0
1293;[3168];2020-02-06;1742.76;44.56191820138161;3;0.0
1293;[3002];2020-02-05;3839.67;44.56191820138161;2;0.0
1293;[2875, 2801];2020-02-03;5866.07;44.56191820138161;0;-0.5
1293;[2619];2020-01-31;10961.0;44.56191820138161;4;0.0
1293;[2549];2020-01-30;3939.08;44.56191820138161;3;0.0
1293;[2358];2020-01-29;245.242;44.56191820138161;2;0.0
1293;[2263];2020-01-27;790.353;44.56191820138161;0;-1.0
1293;[1951];2020-01-24;56.9;44.56191820138161;4;0.0
1293;[1764];2020-01-23;357.734;44.56191820138161;3;0.0
1293;[1687];2020-01-22;1406.64;44.56191820138161;2;0.0
1293;[1327];2020-01-20;2414.75;44.56191820138161;0;0.0
1293;[1277];2020-01-17;606.086;44.56191820138161;4;0.0
1293;[1020];2020-01-16;2305.0;44.56191820138161;3;0.0
1293;[967];2020-01-15;172.085;44.56191820138161;2;0.0
1293;[841, 585];2020-01-13;3525.6510000000003;44.56191820138161;0;-0.5
1293;[560];2020-01-10;789.365;44.56191820138161;4;0.0
1293;[471];2020-01-09;4398.68;44.56191820138161;3;0.0
1293;[341];2020-01-08;576.786;44.56191820138161;2;0.0
1293;[175];2020-01-06;3795.84;44.56191820138161;0;0.0
1317;[28219, 28124];2020-12-17;1588.6;40.38837522950575;3;-0.5
1317;[27687];2020-12-14;5410.05;40.38837522950575;0;0.0
1317;[27208];2020-12-07;1800.14;40.38837522950575;0;0.0
1317;[26517];2020-11-30;882.431;40.38837522950575;0;0.0
1317;[26287];2020-11-26;433.0;40.38837522950575;3;0.0
1317;[25880];2020-11-23;1966.32;40.38837522950575;0;0.0
1317;[25388];2020-11-16;597.307;40.38837522950575;0;0.0
1317;[25033, 24813];2020-11-09;1729.249;40.38837522950575;0;-1.0
1317;[24495, 24153];2020-11-02;2169.346;40.38837522950575;0;-1.0
1317;[23825, 23608];2020-10-26;3482.27;40.38837522950575;0;-1.0
1317;[23243];2020-10-19;223.137;40.38837522950575;0;-2.0
1317;[22778, 22458, 22474];2020-10-12;3308.98;40.38837522950575;0;-0.6666666666666666
1317;[22350];2020-10-08;116.258;40.38837522950575;3;0.0
1317;[22214, 22412];2020-10-05;463.544;40.38837522950575;0;-1.0
1317;[21686, 21378];2020-09-28;3869.547;40.38837522950575;0;-1.0
1317;[21020, 20799, 20904];2020-09-21;4090.651;40.38837522950575;0;-0.6666666666666666
1317;[20638, 20360];2020-09-14;1681.896;40.38837522950575;0;-1.0
1317;[20022, 19936, 19797];2020-09-07;3883.264;40.38837522950575;0;-1.0
1317;[19592, 19253];2020-08-31;3827.2889999999998;40.38837522950575;0;-1.0
1317;[19051, 18852];2020-08-24;410.27;40.38837522950575;0;-1.0
1317;[18734];2020-08-20;236.999;40.38837522950575;3;0.0
1317;[18500, 18291];2020-08-17;2719.09;40.38837522950575;0;-1.0
1317;[18096, 17847];2020-08-10;2706.04;40.38837522950575;0;-1.0
1317;[17620, 17399, 17413];2020-08-03;5037.778;40.38837522950575;0;-0.6666666666666666
1317;[17123, 16864, 16972];2020-07-27;7426.2;40.38837522950575;0;-0.6666666666666666
1317;[16558, 16303, 16306];2020-07-20;2867.529;40.38837522950575;0;-0.6666666666666666
1317;[15963, 15797];2020-07-13;11067.32;40.38837522950575;0;-1.0
1317;[15509];2020-07-09;2520.0;40.38837522950575;3;0.0
1317;[15416, 15197];2020-07-06;5845.604;40.38837522950575;0;-1.0
1317;[15039];2020-07-02;550.0;40.38837522950575;3;0.0
1317;[14948, 14675];2020-06-29;5844.619;40.38837522950575;0;-1.0
1317;[14319, 14031];2020-06-22;8366.56;40.38837522950575;0;-1.0
1317;[13765, 13577];2020-06-15;13494.13;40.38837522950575;0;-1.0
1317;[13269, 12983];2020-06-08;4370.92;40.38837522950575;0;-1.0
1317;[12700];2020-06-01;3944.7;40.38837522950575;0;-2.0
1317;[12291, 12319, 12102];2020-05-25;7620.618999999999;40.38837522950575;0;-1.3333333333333333
1317;[11862, 11978, 11981, 11678];2020-05-18;7693.045;40.38837522950575;0;-1.5
1317;[11404, 11063];2020-05-11;9671.39;40.38837522950575;0;-1.0
1317;[10886, 10603, 10628];2020-05-04;12984.211;40.38837522950575;0;-0.6666666666666666
1317;[10394, 10184];2020-04-27;2486.281;40.38837522950575;0;-1.0
1317;[9838, 9882, 9614];2020-04-20;6535.99;40.38837522950575;0;-1.3333333333333333
1317;[9497];2020-04-16;187.46;40.38837522950575;3;-1.0
1317;[9257];2020-04-13;2815.51;40.38837522950575;0;-2.0
1317;[8922, 8687, 8704];2020-04-06;12329.07;40.38837522950575;0;-0.6666666666666666
1317;[8306, 8027];2020-03-30;8845.61;40.38837522950575;0;-1.0
1317;[8007, 7467];2020-03-23;4226.61;40.38837522950575;0;-1.0
1317;[7047, 6817];2020-03-16;3123.61;40.38837522950575;0;-1.0
1317;[6485, 6167, 6192];2020-03-09;6640.139999999999;40.38837522950575;0;-0.6666666666666666
1317;[5691, 5772, 5483];2020-03-02;12441.61;40.38837522950575;0;-1.3333333333333333
1317;[5051, 4738];2020-02-24;14763.329999999998;40.38837522950575;0;-1.0
1317;[4401, 4050];2020-02-17;16038.91;40.38837522950575;0;-1.0
1317;[3655, 3350, 3356];2020-02-10;14223.492999999999;40.38837522950575;0;-0.6666666666666666
1317;[2986, 3003, 2683, 2739];2020-02-03;20036.665;40.38837522950575;0;-1.0
1317;[2462];2020-01-30;2340.0;40.38837522950575;3;0.0
1317;[2347, 2049, 2081];2020-01-27;9598.843;40.38837522950575;0;-0.6666666666666666
1317;[1610, 1688, 1322, 1344];2020-01-20;19980.197;40.38837522950575;0;-1.0
1317;[969, 586, 640];2020-01-13;16457.938000000002;40.38837522950575;0;-0.6666666666666666
1317;[321, 176, 179];2020-01-06;19517.96;40.38837522950575;0;-0.6666666666666666
1130;[27955];2020-12-16;124.0;42.65043832300146;2;0.0
1130;[27765];2020-12-14;30.34;42.65043832300146;0;0.0
1130;[27137];2020-12-07;54.961;42.65043832300146;0;0.0
1130;[26555];2020-11-30;74.726;42.65043832300146;0;0.0
1130;[26300];2020-11-25;109.427;42.65043832300146;2;-1.0
1130;[26099, 25967];2020-11-23;166.517;42.65043832300146;0;-0.5
1130;[25708, 25588];2020-11-18;2116.0;42.65043832300146;2;-0.5
1130;[25375];2020-11-16;321.0;42.65043832300146;0;0.0
1130;[24873];2020-11-09;87.0;42.65043832300146;0;-1.0
1130;[24229];2020-11-02;20.037;42.65043832300146;0;0.0
1130;[23985];2020-10-28;184.243;42.65043832300146;2;-1.0
1130;[23730, 23633];2020-10-26;822.813;42.65043832300146;0;-0.5
1130;[23490, 23280];2020-10-21;1809.5;42.65043832300146;2;-0.5
1130;[22913];2020-10-14;956.639;42.65043832300146;2;-1.0
1130;[22631];2020-10-12;30.573;42.65043832300146;0;-1.0
1130;[21331];2020-09-28;1272.5;42.65043832300146;0;0.0
1130;[21237];2020-09-23;80.605;42.65043832300146;2;-1.0
1130;[20742];2020-09-16;158.436;42.65043832300146;2;-1.0
1130;[20088];2020-09-09;264.0;42.65043832300146;2;0.0
1130;[19774];2020-09-07;399.304;42.65043832300146;0;0.0
1130;[19327];2020-08-31;12.528;42.65043832300146;0;0.0
1130;[19152, 19066];2020-08-26;1070.0;42.65043832300146;2;-0.5
1130;[18872];2020-08-24;416.395;42.65043832300146;0;0.0
1130;[18484];2020-08-19;592.615;42.65043832300146;2;0.0
1130;[18466];2020-08-17;38.4;42.65043832300146;0;-1.0
1130;[16888];2020-07-27;623.005;42.65043832300146;0;0.0
1130;[16592];2020-07-22;372.7;42.65043832300146;2;0.0
1130;[15902];2020-07-13;1170.82;42.65043832300146;0;-1.0
1130;[13568];2020-06-15;15.155;42.65043832300146;0;0.0
1130;[13427, 13326];2020-06-10;700.9209999999999;42.65043832300146;2;-0.5
1130;[12943, 12944];2020-06-08;229.256;42.65043832300146;0;0.0
1130;[12491];2020-06-01;1710.75;42.65043832300146;0;-1.0
1130;[12087];2020-05-25;1226.25;42.65043832300146;0;0.0
1130;[11628];2020-05-18;1166.25;42.65043832300146;0;0.0
1130;[11093];2020-05-11;140.144;42.65043832300146;0;0.0
1130;[10819];2020-05-06;17.139;42.65043832300146;2;0.0
1130;[10440, 10380];2020-04-29;405.75;42.65043832300146;2;-0.5
1130;[9912];2020-04-22;140.477;42.65043832300146;2;-1.0
1130;[9566];2020-04-20;323.941;42.65043832300146;0;0.0
1130;[9367, 9228];2020-04-15;491.063;42.65043832300146;2;-0.5
1130;[9136];2020-04-13;141.0;42.65043832300146;0;-1.0
1130;[9078];2020-04-08;168.5;42.65043832300146;2;-1.0
1130;[8434];2020-04-01;54.346;42.65043832300146;2;-1.0
1130;[8192, 8033];2020-03-30;62.515;42.65043832300146;0;-0.5
1130;[7935];2020-03-25;25.849;42.65043832300146;2;-2.0
1130;[7137];2020-03-18;210.098;42.65043832300146;2;0.0
1130;[6869];2020-03-16;1137.13;42.65043832300146;0;0.0
1130;[6686, 6389];2020-03-11;2066.065;42.65043832300146;2;-1.0
1130;[5603, 5428];2020-03-02;127.187;42.65043832300146;0;-0.5
1130;[5203, 5063];2020-02-26;1178.49;42.65043832300146;2;-0.5
1130;[4557, 4360];2020-02-19;1702.038;42.65043832300146;2;-0.5
1130;[4236];2020-02-17;130.547;42.65043832300146;0;-1.0
1130;[3501, 3402];2020-02-10;49.263999999999996;42.65043832300146;0;-0.5
1130;[3294, 3107];2020-02-05;181.64600000000002;42.65043832300146;2;-1.5
1130;[2919];2020-02-03;647.74;42.65043832300146;0;-1.0
1130;[2637, 2515];2020-01-29;1819.969;42.65043832300146;2;-1.5
1130;[2117];2020-01-27;453.562;42.65043832300146;0;0.0
1130;[1375];2020-01-20;24.242;42.65043832300146;0;0.0
1130;[622];2020-01-13;724.875;42.65043832300146;0;0.0
1130;[329];2020-01-08;623.624;42.65043832300146;2;0.0
1130;[182];2020-01-06;515.0;42.65043832300146;0;0.0
1328;[28231, 28047];2020-12-17;6365.41;109.22566965008349;3;-0.5
1328;[28003, 27812];2020-12-15;2673.81;109.22566965008349;1;-0.5
1328;[27683];2020-12-10;5153.81;109.22566965008349;3;-4.0
1328;[27429];2020-12-08;1239.47;109.22566965008349;1;-1.0
1328;[27210, 27052, 26906];2020-12-03;633.7570000000001;109.22566965008349;3;-1.6666666666666667
1328;[26807, 26654];2020-12-01;1190.5;109.22566965008349;1;-0.5
1328;[26532, 26365];2020-11-26;2019.0;109.22566965008349;3;-2.0
1328;[26157];2020-11-24;540.607;109.22566965008349;1;-1.0
1328;[25566];2020-11-17;67.0;109.22566965008349;1;-1.0
1328;[25329, 25296, 25117];2020-11-12;576.0;109.22566965008349;3;-1.6666666666666667
1328;[25065];2020-11-10;342.018;109.22566965008349;1;-1.0
1328;[24792];2020-11-05;3556.34;109.22566965008349;3;-4.0
1328;[24427];2020-11-03;2107.83;109.22566965008349;1;-1.0
1328;[24145];2020-10-29;1360.43;109.22566965008349;3;-4.0
1328;[23898];2020-10-27;2344.26;109.22566965008349;1;-1.0
1328;[23533];2020-10-22;1560.82;109.22566965008349;3;-4.0
1328;[23302];2020-10-20;1982.15;109.22566965008349;1;-1.0
1328;[22729];2020-10-13;1528.48;109.22566965008349;1;-1.0
1328;[22567];2020-10-08;2329.57;109.22566965008349;3;-4.0
1328;[22160];2020-10-06;3369.26;109.22566965008349;1;-1.0
1328;[21953];2020-10-01;2918.82;109.22566965008349;3;-4.0
1328;[21315];2020-09-24;2296.97;109.22566965008349;3;-4.0
1328;[21121];2020-09-22;1989.5;109.22566965008349;1;-1.0
1328;[20889];2020-09-17;788.271;109.22566965008349;3;-4.0
1328;[20627];2020-09-15;777.0;109.22566965008349;1;-1.0
1328;[20286];2020-09-10;678.748;109.22566965008349;3;-4.0
1328;[20110];2020-09-08;1978.5;109.22566965008349;1;-1.0
1328;[19870];2020-09-03;1661.63;109.22566965008349;3;-4.0
1328;[19544];2020-09-01;11646.72;109.22566965008349;1;-1.0
1328;[19236];2020-08-27;1375.69;109.22566965008349;3;-4.0
1328;[19053];2020-08-25;2646.11;109.22566965008349;1;-1.0
1328;[18762];2020-08-20;1580.0;109.22566965008349;3;-4.0
1328;[18534];2020-08-18;1017.0;109.22566965008349;1;-1.0
1328;[18267];2020-08-13;401.0;109.22566965008349;3;-4.0
1328;[18047];2020-08-11;6338.0;109.22566965008349;1;-1.0
1328;[17900];2020-08-06;1238.0;109.22566965008349;3;-4.0
1328;[17570, 17557];2020-08-04;8549.26;109.22566965008349;1;-0.5
1328;[17415];2020-07-30;1096.41;109.22566965008349;3;-4.0
1328;[17139];2020-07-28;506.0;109.22566965008349;1;-1.0
1328;[16824];2020-07-23;1549.0;109.22566965008349;3;-4.0
1328;[16601];2020-07-21;1323.0;109.22566965008349;1;-1.0
1328;[16014];2020-07-14;178.0;109.22566965008349;1;-1.0
1328;[15727];2020-07-09;1773.03;109.22566965008349;3;-4.0
1328;[15471];2020-07-07;467.5;109.22566965008349;1;-1.0
1328;[15167];2020-07-02;3019.38;109.22566965008349;3;-4.0
1328;[14877];2020-06-30;314.0;109.22566965008349;1;-1.0
1328;[14712];2020-06-25;3965.0;109.22566965008349;3;-4.0
1328;[14399];2020-06-23;205.5;109.22566965008349;1;-1.0
1328;[14195];2020-06-18;1165.0;109.22566965008349;3;-4.0
1328;[13790];2020-06-16;3674.0;109.22566965008349;1;-1.0
1328;[13579];2020-06-11;512.5;109.22566965008349;3;-4.0
1328;[13321];2020-06-09;657.377;109.22566965008349;1;-1.0
1328;[12906];2020-06-04;140.0;109.22566965008349;3;-4.0
1328;[12627];2020-06-02;4314.82;109.22566965008349;1;-1.0
1328;[11950];2020-05-19;70.0;109.22566965008349;1;-1.0
1328;[11682];2020-05-14;1055.0;109.22566965008349;3;-4.0
1328;[11144];2020-05-07;21.0;109.22566965008349;3;-4.0
1328;[10870];2020-05-05;1655.0;109.22566965008349;1;-1.0
1328;[10659];2020-04-30;1017.29;109.22566965008349;3;-4.0
1328;[10330];2020-04-28;268.5;109.22566965008349;1;-1.0
1328;[10038];2020-04-23;2940.98;109.22566965008349;3;-1.0
1328;[9864];2020-04-21;10.0;109.22566965008349;1;-1.0
1328;[9616, 9488];2020-04-16;6586.561000000001;109.22566965008349;3;-2.5
1328;[9278, 9114];2020-04-14;1891.873;109.22566965008349;1;-0.5
1328;[8852];2020-04-07;1499.0;109.22566965008349;1;-1.0
1328;[8609, 8520];2020-04-02;6776.35;109.22566965008349;3;-2.5
1328;[8284];2020-03-31;1020.0;109.22566965008349;1;-1.0
1328;[8097, 7920];2020-03-26;4175.330999999999;109.22566965008349;3;-2.5
1328;[7675];2020-03-24;1782.0;109.22566965008349;1;-1.0
1328;[7421, 7317];2020-03-19;1987.33;109.22566965008349;3;-2.5
1328;[7073];2020-03-17;627.0;109.22566965008349;1;-1.0
1328;[6652];2020-03-12;1289.8;109.22566965008349;3;-1.0
1328;[6419];2020-03-10;1643.0;109.22566965008349;1;-1.0
1328;[6214];2020-03-05;7301.46;109.22566965008349;3;-4.0
1328;[5787];2020-03-03;656.0;109.22566965008349;1;-1.0
1328;[5370, 5290];2020-02-27;4733.5;109.22566965008349;3;-2.5
