;ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay;Freight_Cost
0;997;[27631];2020-12-10;394.0;78.56749418147875;3;-1.0;
1;997;[27491];2020-12-08;2715.49;78.56749418147875;1;-1.0;
2;997;[27041];2020-12-03;383.504;78.56749418147875;3;-1.0;
3;997;[26821];2020-12-01;1460.0;78.56749418147875;1;-1.0;
4;997;[26610, 26393, 26275];2020-11-26;11093.61;78.56749418147875;3;-1.6666666666666667;
5;997;[26160, 26027];2020-11-24;2764.23;78.56749418147875;1;-0.5;
6;997;[25878];2020-11-19;1804.0;78.56749418147875;3;-1.0;
7;997;[25662, 25542];2020-11-17;7696.44;78.56749418147875;1;-0.5;
8;997;[25263];2020-11-12;4222.21;78.56749418147875;3;-1.0;
9;997;[25025];2020-11-10;1502.43;78.56749418147875;1;-1.0;
10;997;[24696];2020-11-05;1538.63;78.56749418147875;3;-4.0;
11;997;[24406];2020-11-03;2595.72;78.56749418147875;1;-1.0;
12;997;[24150, 24081];2020-10-29;8303.25;78.56749418147875;3;-2.5;
13;997;[23832];2020-10-27;576.0;78.56749418147875;1;-1.0;
14;997;[23531];2020-10-22;1311.0;78.56749418147875;3;-4.0;
15;997;[23306];2020-10-20;1172.0;78.56749418147875;1;-1.0;
16;997;[22734];2020-10-13;224.0;78.56749418147875;1;-1.0;
17;997;[22573];2020-10-08;262.2;78.56749418147875;3;-4.0;
18;997;[22165];2020-10-06;4311.41;78.56749418147875;1;-1.0;
19;997;[21949, 21857];2020-10-01;11489.91;78.56749418147875;3;-2.0;
20;997;[21629];2020-09-29;6317.46;78.56749418147875;1;-1.0;
21;997;[21400];2020-09-24;7203.08;78.56749418147875;3;-4.0;
22;997;[21123];2020-09-22;691.2;78.56749418147875;1;-1.0;
23;997;[20852];2020-09-17;4268.95;78.56749418147875;3;-4.0;
24;997;[20564];2020-09-15;854.0;78.56749418147875;1;-1.0;
25;997;[20380];2020-09-10;4276.67;78.56749418147875;3;-4.0;
26;997;[20122];2020-09-08;4632.95;78.56749418147875;1;-1.0;
27;997;[19872];2020-09-03;1875.35;78.56749418147875;3;-4.0;
28;997;[19547];2020-09-01;4276.8;78.56749418147875;1;-1.0;
29;997;[19240];2020-08-27;3331.36;78.56749418147875;3;-4.0;
30;997;[19094];2020-08-25;2800.16;78.56749418147875;1;-1.0;
31;997;[18896];2020-08-20;3239.35;78.56749418147875;3;-4.0;
32;997;[18604];2020-08-18;3088.0;78.56749418147875;1;-1.0;
33;997;[18270];2020-08-13;5422.14;78.56749418147875;3;-4.0;
34;997;[18115];2020-08-11;740.0;78.56749418147875;1;-1.0;
35;997;[17142];2020-07-28;11.0;78.56749418147875;1;-1.0;
36;997;[16909, 16810];2020-07-23;4230.153;78.56749418147875;3;-2.5;
37;997;[16605];2020-07-21;4212.36;78.56749418147875;1;-1.0;
38;997;[16416];2020-07-16;2453.95;78.56749418147875;3;-4.0;
39;997;[16076];2020-07-14;3285.6;78.56749418147875;1;-1.0;
40;997;[15732];2020-07-09;32.375;78.56749418147875;3;-4.0;
41;997;[15443];2020-07-07;772.375;78.56749418147875;1;-1.0;
42;997;[15171];2020-07-02;6797.6;78.56749418147875;3;-4.0;
43;997;[14881];2020-06-30;301.593;78.56749418147875;1;-1.0;
44;997;[14717];2020-06-25;1332.0;78.56749418147875;3;-4.0;
45;997;[14347];2020-06-23;3335.49;78.56749418147875;1;-1.0;
46;997;[14096];2020-06-18;2464.61;78.56749418147875;3;-4.0;
47;997;[13796];2020-06-16;1449.03;78.56749418147875;1;-1.0;
48;997;[13585];2020-06-11;4838.19;78.56749418147875;3;-4.0;
49;997;[13324];2020-06-09;1007.0;78.56749418147875;1;-1.0;
50;997;[12910, 12770];2020-06-04;3951.56;78.56749418147875;3;-2.0;
51;997;[12631];2020-06-02;7220.2;78.56749418147875;1;-1.0;
52;997;[12337];2020-05-26;5525.83;78.56749418147875;1;-1.0;
53;997;[12033];2020-05-21;6416.65;78.56749418147875;3;-4.0;
54;997;[11086];2020-05-07;1741.36;78.56749418147875;3;-4.0;
55;997;[10848];2020-05-05;1070.0;78.56749418147875;1;-1.0;
56;997;[10626];2020-04-30;3644.24;78.56749418147875;3;-4.0;
57;997;[10348];2020-04-28;4276.8;78.56749418147875;1;-1.0;
58;997;[10162, 10040];2020-04-23;2779.0;78.56749418147875;3;-2.5;
59;997;[9812];2020-04-21;170.0;78.56749418147875;1;-1.0;
60;997;[9618, 9491];2020-04-16;10789.68;78.56749418147875;3;-2.5;
61;997;[9282];2020-04-14;2759.73;78.56749418147875;1;-1.0;
62;997;[8744];2020-04-02;5048.0;78.56749418147875;3;-4.0;
63;997;[8360];2020-03-31;2245.72;78.56749418147875;1;-1.0;
64;997;[8053, 7922];2020-03-26;2415.089;78.56749418147875;3;-2.5;
65;997;[7708];2020-03-24;4406.4;78.56749418147875;1;-1.0;
66;997;[7425, 7320];2020-03-19;4348.957;78.56749418147875;3;-2.5;
67;997;[7033];2020-03-17;5507.87;78.56749418147875;1;-1.0;
68;997;[6117, 6059];2020-03-05;8319.98;78.56749418147875;3;-2.5;
69;997;[5791];2020-03-03;532.0;78.56749418147875;1;-1.0;
70;997;[5288];2020-02-27;1024.61;78.56749418147875;3;-1.0;
71;997;[5022];2020-02-25;8.984;78.56749418147875;1;-1.0;
72;997;[4778, 4713];2020-02-20;6393.0;78.56749418147875;3;-2.5;
73;997;[4414];2020-02-18;3069.35;78.56749418147875;1;-1.0;
74;997;[3972];2020-02-13;3298.61;78.56749418147875;3;-1.0;
75;997;[3694];2020-02-11;2885.83;78.56749418147875;1;-1.0;
76;997;[3389];2020-02-06;1621.56;78.56749418147875;3;-4.0;
77;997;[2948];2020-02-04;7071.05;78.56749418147875;1;-1.0;
78;997;[2617];2020-01-30;4276.8;78.56749418147875;3;-1.0;
79;997;[2390];2020-01-28;7185.85;78.56749418147875;1;-1.0;
80;997;[1900];2020-01-23;93.6;78.56749418147875;3;-1.0;
81;997;[1702];2020-01-21;5089.16;78.56749418147875;1;-1.0;
82;997;[1429, 1247];2020-01-16;6677.7;78.56749418147875;3;-2.5;
83;997;[545];2020-01-09;5274.38;78.56749418147875;3;-1.0;
84;997;[356];2020-01-07;1048.15;78.56749418147875;1;-1.0;
85;997;[0];2020-01-02;13538.0;78.56749418147875;3;-4.0;
86;706;[25233];2020-11-13;1241.0;101.65627700729945;4;0.0;
87;706;[25082];2020-11-11;1332.19;101.65627700729945;2;0.0;
88;706;[24521];2020-11-04;167.517;101.65627700729945;2;-1.0;
89;706;[24336, 24102];2020-10-30;1026.819;101.65627700729945;4;-3.5;
90;706;[23957];2020-10-28;120.784;101.65627700729945;2;-1.0;
91;706;[23792, 23673];2020-10-23;4547.08;101.65627700729945;4;-3.5;
92;706;[23390, 23248];2020-10-21;607.561;101.65627700729945;2;-0.5;
93;706;[23142];2020-10-16;1475.56;101.65627700729945;4;-4.0;
94;706;[22881, 22722];2020-10-14;2475.9561109064643;101.65627700729945;2;-0.5;
95;706;[22682, 22471];2020-10-09;4150.97;101.65627700729945;4;-3.5;
96;706;[22190];2020-10-07;1600.19;101.65627700729945;2;0.0;
97;706;[22057];2020-10-02;94.0;101.65627700729945;4;-4.0;
98;706;[21816, 21855];2020-09-30;1091.007;101.65627700729945;2;-1.0;
99;706;[21497, 21414];2020-09-25;2638.3199999999997;101.65627700729945;4;-3.5;
100;706;[21214, 21050];2020-09-23;4831.950000000001;101.65627700729945;2;-0.5;
101;706;[21002];2020-09-18;411.442;101.65627700729945;4;-4.0;
102;706;[20607];2020-09-16;22.781;101.65627700729945;2;0.0;
103;706;[20185, 20052];2020-09-09;82.938;101.65627700729945;2;-0.5;
104;706;[19957, 19818];2020-09-04;740.487;101.65627700729945;4;-3.5;
105;706;[19688, 19503];2020-09-02;2287.29;101.65627700729945;2;-0.5;
106;706;[19283];2020-08-28;509.208;101.65627700729945;4;-3.0;
107;706;[19062];2020-08-26;455.63;101.65627700729945;2;0.0;
108;706;[18786];2020-08-21;452.63;101.65627700729945;4;-3.0;
109;706;[18664, 18550];2020-08-19;1186.004;101.65627700729945;2;-0.5;
110;706;[18413, 18242];2020-08-14;2674.254;101.65627700729945;4;-2.0;
111;706;[18122, 18111];2020-08-12;969.188;101.65627700729945;2;-0.5;
112;706;[17735];2020-08-05;96.567;101.65627700729945;2;-1.0;
113;706;[17445];2020-07-31;74.469;101.65627700729945;4;-3.0;
114;706;[17231, 17137];2020-07-29;1240.391;101.65627700729945;2;-0.5;
115;706;[17006, 16942];2020-07-24;2358.1820000000002;101.65627700729945;4;-3.5;
116;706;[16668];2020-07-22;646.321;101.65627700729945;2;-1.0;
117;706;[16524, 16275];2020-07-17;949.8420000000001;101.65627700729945;4;-3.5;
118;706;[15983];2020-07-15;314.132;101.65627700729945;2;0.0;
119;706;[15852, 15814];2020-07-10;181.448;101.65627700729945;4;-3.5;
120;706;[15466];2020-07-08;555.882;101.65627700729945;2;0.0;
121;706;[15374];2020-07-03;9923.56;101.65627700729945;4;-4.0;
122;706;[14969];2020-07-01;2101.87;101.65627700729945;2;0.0;
123;706;[14742];2020-06-26;665.683;101.65627700729945;4;-3.0;
124;706;[14485, 14357];2020-06-24;319.8;101.65627700729945;2;-0.5;
125;706;[14251];2020-06-19;34.845;101.65627700729945;4;-4.0;
126;706;[13747];2020-06-17;1414.74;101.65627700729945;2;0.0;
127;706;[13356, 13257];2020-06-10;2821.06;101.65627700729945;2;-0.5;
128;706;[13115, 12925];2020-06-05;1588.46;101.65627700729945;4;-3.5;
129;706;[12620];2020-05-29;894.732;101.65627700729945;4;-4.0;
130;706;[12465, 12330];2020-05-27;1231.271;101.65627700729945;2;-0.5;
131;706;[12195];2020-05-22;630.25;101.65627700729945;4;-4.0;
132;706;[11839, 11730];2020-05-15;1704.6;101.65627700729945;4;-3.5;
133;706;[11372];2020-05-13;3652.58;101.65627700729945;2;0.0;
134;706;[11140];2020-05-08;3936.18;101.65627700729945;4;-3.0;
135;706;[10780];2020-05-06;202.5;101.65627700729945;2;0.0;
136;706;[10745, 10675];2020-05-01;1957.0;101.65627700729945;4;-3.5;
137;706;[10378];2020-04-29;823.614;101.65627700729945;2;0.0;
138;706;[10108];2020-04-24;6.475;101.65627700729945;4;-3.0;
139;706;[9808];2020-04-22;1319.5361109064645;101.65627700729945;2;0.0;
140;706;[9477];2020-04-17;8.487;101.65627700729945;4;0.0;
