from;to;distance;time
1041;1204;187.31;205.97266666666667
1041;1236;96.75;118.17166666666667
1041;1313;139.65;150.16283333333334
1045;0;71.24;97.80333333333333
1045;1016;116.74;143.8756666666667
1045;1034;148.63;179.86733333333333
1045;1035;121.29;146.56199999999998
1045;1041;50.67;78.38866666666667
1045;1045;0.0;0.0
1045;1061;186.07;209.28833333333333
1045;1062;194.12;219.359
1045;1065;229.18;264.28933333333333
1045;1067;156.21;190.78266666666664
1045;1068;151.2;182.0476666666667
1045;1082;131.3;160.2885
1045;1115;167.1;193.62533333333334
1045;1123;105.83;131.1725
1045;1176;116.14;141.55166666666668
1045;1187;11.93;19.8445
1045;1204;228.29;264.0428333333333
1045;1236;56.77;81.30816666666666
1045;1313;180.63;208.23283333333333
1061;0;129.73;141.696
1061;1016;71.62;74.79299999999999
1061;1034;210.7;231.09983333333332
1061;1035;183.36;197.7945
1061;1041;145.1;151.21833333333333
1061;1045;186.07;209.28833333333333
1061;1061;0.0;0.0
1061;1062;10.96;14.541333333333334
1061;1065;73.23;89.76133333333334
1061;1067;88.06;117.26416666666667
1061;1068;83.08;109.8195
1061;1082;151.43;161.33183333333332
1061;1115;73.64;81.88883333333334
1061;1123;127.69;131.59666666666666
1061;1176;174.26;188.42333333333332
1061;1187;194.15;220.96366666666665
1061;1204;72.34;89.51483333333334
1061;1236;167.47;187.11466666666666
1061;1313;37.96;45.3755
1062;0;137.77;151.76666666666668
1062;1016;79.66;84.8635
1062;1034;218.74;241.17033333333333
1062;1035;191.4;207.86499999999998
1062;1041;153.14;161.28883333333334
1062;1045;194.12;219.359
1062;1061;10.96;14.541333333333334
1062;1062;0.0;0.0
1062;1065;69.51;93.73233333333333
1062;1067;96.1;127.33466666666666
1062;1068;91.12;119.89
1062;1082;139.85;148.35966666666667
1062;1115;42.78;56.95233333333333
1062;1123;131.25;137.06666666666666
1062;1176;182.3;198.49383333333333
1062;1187;202.19;231.03416666666666
1062;1204;68.62;93.48583333333333
1062;1236;175.51;197.18516666666667
1062;1313;46.0;55.446000000000005
1065;0;172.83;196.697
1065;1016;114.72;129.79383333333334
1065;1034;253.8;286.10066666666665
1065;1035;226.46;252.79533333333333
1065;1041;188.2;206.21933333333334
1065;1045;229.18;264.28933333333333
1065;1061;73.23;89.76133333333334
1065;1062;69.51;93.73233333333333
1065;1065;0.0;0.0
1065;1067;131.16;172.38833333333332
1065;1068;126.18;164.94366666666667
1065;1082;182.9;198.92016666666666
1065;1115;116.74;137.013
1065;1123;174.3;187.62716666666665
1065;1176;217.36;243.5475
1065;1187;237.25;276.0878333333333
1065;1204;1.04;1.8536666666666666
1065;1236;210.57;242.23883333333333
1065;1313;71.57;95.19733333333333
1067;0;73.16;86.94166666666666
1067;1016;100.9;119.85733333333333
1067;1034;55.91;83.09066666666666
1067;1035;126.79;143.04016666666666
1067;1041;111.62;130.5965
1067;1045;156.21;190.78266666666664
1067;1061;88.06;117.26416666666667
1067;1062;96.1;127.33466666666666
1067;1065;131.16;172.38833333333332
1067;1067;0.0;0.0
1067;1068;5.46;9.915666666666668
1067;1082;136.45;155.325
1067;1115;154.83;178.87199999999999
1067;1123;110.98;126.209
1067;1176;117.21;132.221
1067;1187;169.8;201.592
1067;1204;130.38;172.9545
1067;1236;110.43;130.91233333333332
1067;1313;56.9;77.72016666666667
1068;0;68.15;78.20666666666666
1068;1016;95.89;111.12216666666667
1068;1034;54.01;80.07266666666666
1068;1035;121.78;134.30516666666668
1068;1041;106.61;121.86149999999999
1068;1045;151.2;182.0476666666667
1068;1061;83.08;109.8195
1068;1062;91.12;119.89
1068;1065;126.18;164.94366666666667
1068;1067;5.46;9.915666666666668
1068;1068;0.0;0.0
1068;1082;131.38;146.5875
1068;1115;149.77;170.1345
1068;1123;105.91;117.4715
1068;1176;112.15;123.48333333333333
1068;1187;164.73;192.8545
1068;1204;125.33;165.3781666666667
1068;1236;105.36;122.17466666666665
1068;1313;51.86;70.14366666666666
1082;0;72.65;87.86999999999999
1082;1016;84.04;94.542
1082;1034;163.94;184.2045
1082;1035;136.59;150.89916666666667
1082;1041;90.32;102.21849999999999
1082;1045;131.3;160.2885
1082;1061;151.43;161.33183333333332
1082;1062;139.85;148.35966666666667
1082;1065;182.9;198.92016666666666
1082;1067;136.45;155.325
1082;1068;131.38;146.5875
1082;1082;0.0;0.0
1082;1115;71.95;80.10216666666666
1082;1123;28.59;37.473166666666664
1082;1176;128.19;143.18933333333334
1082;1187;144.66;179.2155
1082;1204;182.21;198.59966666666665
1082;1236;121.41;141.88066666666666
1082;1313;146.77;157.70166666666668
1115;0;108.45;121.20683333333334
1115;1016;56.09;67.75166666666667
1115;1034;199.74;217.5413333333333
1115;1035;172.39;184.236
1115;1041;126.12;135.55516666666668
1115;1045;167.1;193.62533333333334
1115;1061;73.64;81.88883333333334
1115;1062;42.78;56.95233333333333
1115;1065;116.74;137.013
1115;1067;154.83;178.87199999999999
1115;1068;149.77;170.1345
1115;1082;71.95;80.10216666666666
1115;1115;0.0;0.0
1115;1123;63.26;68.12883333333333
1115;1176;162.86;173.845
1115;1187;179.32;209.87133333333335
1115;1204;115.14;133.6615
1115;1236;156.07;172.53633333333335
1115;1313;67.48;77.85166666666667
1123;0;47.18;58.754
1123;1016;58.57;65.426
1123;1034;138.47;155.0883333333333
1123;1035;111.13;121.78316666666666
1123;1041;64.85;73.10233333333333
1123;1045;105.83;131.1725
1123;1061;127.69;131.59666666666666
1123;1062;131.25;137.06666666666666
1123;1065;174.3;187.62716666666665
1123;1067;110.98;126.209
1123;1068;105.91;117.4715
1123;1082;28.59;37.473166666666664
1123;1115;63.26;68.12883333333333
1123;1123;0.0;0.0
1123;1176;102.61;113.53833333333334
1123;1187;119.07;149.5645
1123;1204;168.85;183.86066666666665
1123;1236;95.82;112.22966666666666
1123;1313;121.19;128.05066666666667
1176;0;55.81;69.90066666666667
1176;1016;105.14;122.2525
1176;1034;47.49;64.8545
1176;1035;16.46;31.542333333333332
1176;1041;103.54;119.48033333333333
1176;1045;116.14;141.55166666666668
1176;1061;174.26;188.42333333333332
1176;1062;182.3;198.49383333333333
1176;1065;217.36;243.5475
1176;1067;117.21;132.221
1176;1068;112.15;123.48333333333333
1176;1082;128.19;143.18933333333334
1176;1115;162.86;173.845
1176;1123;102.61;113.53833333333334
1176;1176;0.0;0.0
1176;1187;131.43;161.274
1176;1204;221.36;254.68316666666666
1176;1236;40.75;56.43216666666667
1176;1313;173.7;198.87316666666666
1187;0;85.58;110.381
1187;1016;125.04;154.793
1187;1034;162.98;192.44500000000002
1187;1035;135.63;159.13966666666664
1187;1041;58.97;89.30583333333334
1187;1045;11.93;19.8445
1187;1061;194.15;220.96366666666665
1187;1062;202.19;231.03416666666666
1187;1065;237.25;276.0878333333333
1187;1067;169.8;201.592
1187;1068;164.73;192.8545
1187;1082;144.66;179.2155
1187;1115;179.32;209.87133333333335
1187;1123;119.07;149.5645
1187;1176;131.43;161.274
1187;1187;0.0;0.0
1187;1204;260.98;289.8315
1187;1236;58.35;83.60266666666666
1187;1313;213.32;234.02166666666665
1204;0;171.94;196.4505
1204;1016;113.83;129.54733333333334
1204;1034;252.91;285.8541666666667
1204;1035;225.57;252.54883333333333
1204;1041;187.31;205.97266666666667
1204;1045;228.29;264.0428333333333
1204;1061;72.34;89.51483333333334
1204;1062;68.62;93.48583333333333
1204;1065;1.04;1.8536666666666666
1204;1067;130.38;172.9545
1204;1068;125.33;165.3781666666667
1204;1082;182.21;198.59966666666665
1204;1115;115.14;133.6615
1204;1123;168.85;183.86066666666665
1204;1176;221.36;254.68316666666666
1204;1187;260.98;289.8315
1204;1204;0.0;0.0
1204;1236;209.68;241.994
1204;1313;70.68;94.95233333333334
1236;0;49.03;68.59200000000001
1236;1016;98.36;120.94383333333333
1236;1034;72.3;87.60316666666667
1236;1035;44.96;54.298
1236;1041;96.75;118.17166666666667
1236;1045;56.77;81.30816666666666
1236;1061;167.47;187.11466666666666
1236;1062;175.51;197.18516666666667
1236;1065;210.57;242.23883333333333
1236;1067;110.43;130.91233333333332
1236;1068;105.36;122.17466666666665
1236;1082;121.41;141.88066666666666
1236;1115;156.07;172.53633333333335
1236;1123;95.82;112.22966666666666
1236;1176;40.75;56.43216666666667
1236;1187;58.35;83.60266666666666
1236;1204;209.68;241.994
1236;1236;0.0;0.0
1236;1313;166.12;193.1328333333333
1313;0;124.28;140.6405
1313;1016;66.17;73.7375
1313;1034;205.25;230.04433333333333
1313;1035;177.91;196.739
1313;1041;139.65;150.16283333333334
1313;1045;180.63;208.23283333333333
1313;1061;37.96;45.3755
1313;1062;46.0;55.446000000000005
1313;1065;71.57;95.19733333333333
1313;1067;56.9;77.72016666666667
1313;1068;51.86;70.14366666666666
1313;1082;146.77;157.70166666666668
1313;1115;67.48;77.85166666666667
1313;1123;121.19;128.05066666666667
1313;1176;173.7;198.87316666666666
1313;1187;213.32;234.02166666666665
1313;1204;70.68;94.95233333333334
1313;1236;166.12;193.1328333333333
1313;1313;0.0;0.0
