;ID_Empfänger;avg_Gewicht;avg_Frequenz;std_Gewicht;std_Frequenz;variability_Gewicht;variability_Frequenz;Frachtkosten;Sendungen;Gewicht
0;997;6137.784117647058;2.0;4327.645461797732;0.8944271909999159;0.705082710445142;0.4472135954999579;11334.29;102;313026.99
1;1291;2694.567864919735;1.5294117647058822;3425.6692565513467;1.4332193297115494;1.2713241708066574;0.9371049463498593;6546.29;78;137422.96111090647
2;1321;9516.516019607843;1.9607843137254901;10730.689645384888;1.3260585856397975;1.1275859383071871;0.6762898786762968;9868.28;100;485342.317
3;706;2810.853494545351;2.392156862745098;2666.6372997601034;1.342809463364762;0.948693094440849;0.561338382226253;10236.36;122;143353.5282218129
6;1245;7602.611376898292;2.764705882352941;7914.907202444509;0.9713544212926124;1.0410774416926236;0.3513409608930726;10614.37;141;387733.1802218129
8;1120;2330.5602156862747;1.4509803921568627;2423.9399548641577;0.7826551089770276;1.0400675076101331;0.5393974399706541;5169.28;74;118858.571
10;1222;2544.680747272676;3.0980392156862746;1634.1995064568944;0.9220607780571585;0.6422021733800548;0.2976272131703486;9326.0;158;129778.71811090647
12;1297;7155.667078431373;3.2549019607843137;4974.841147467874;1.1805615147869586;0.6952309397488672;0.3627026340610535;12780.19;166;364939.021
13;1300;1310.4805969338404;1.803921568627451;1380.0864487790855;1.058671012980657;1.053114751952912;0.5868719745871033;4555.98;92;66834.51044362586
16;1142;621.1250065239096;1.5294117647058822;656.7944071443352;1.1550401062555464;1.0574270883409562;0.755218531013242;3450.64;78;31677.37533271939
17;1173;1465.6706514080968;2.0980392156862746;1882.9144636587748;1.3893149673243186;1.2846777424722424;0.6621968535844883;5010.0199999999995;107;74749.20322181293
22;1024;1133.5866274509806;1.6274509803921569;1147.6544157743822;1.1306773954355944;1.012409980836696;0.6947535803278954;4906.21;83;57812.918
26;1337;28064.106531586396;4.176470588235294;11359.152794504636;0.841567165541555;0.40475732878649856;0.20150199738318922;35201.49;213;1431269.4331109065
27;1389;2646.8100021746363;2.4705882352941178;2244.516212866231;1.3468918468306292;0.8480080591436944;0.5451705094314452;11018.61;126;134987.31011090646
28;1329;3500.2588257040484;3.0392156862745097;2480.584877972073;1.3410560661467588;0.708686129081647;0.44125070563538515;13336.09;155;178513.20011090647
29;1269;11345.837901960782;3.803921568627451;6624.820104781793;1.058671012980657;0.5838987091148988;0.27831042093821395;23115.22;194;578637.733
33;1281;22770.557843137252;4.666666666666667;13167.264596507803;1.570562531918633;0.5782583231915086;0.33654911398256415;27690.11;238;1161298.45
34;1282;2550.395141604175;1.9803921568627452;2549.3136249433983;0.8121624487362458;0.9995759415303401;0.41010183054998545;8399.46;101;130070.15222181292
35;1067;4052.3292352941176;1.3529411764705883;4784.543446073573;0.9761870601839528;1.1806897140543695;0.7215295662229216;7547.75;69;206668.791
36;1026;2709.412470588236;1.6470588235294117;3101.311918166242;1.016337137209198;1.144643701109459;0.6170618333055845;7765.53;84;138180.036
37;1252;886.3246710159398;1.7450980392156863;791.7755665495298;0.716746461586019;0.8933245259234022;0.410719882481876;6199.84;89;45202.55822181293
38;1284;39234.2896688413;5.019607843137255;17520.107656455766;1.4211290733558493;0.44655090749278203;0.2831155575826106;42279.729999999996;256;2000948.7731109064
39;1285;784.9033965061358;2.0980392156862746;883.6147354725609;1.153341267115407;1.125762405164536;0.5497234076905211;7218.5;107;40030.07322181293
40;991;502.0323921568627;1.0392156862745099;639.398349037283;0.8476033108412327;1.2736197086611485;0.8156182802434503;3877.4300000000003;53;25603.652000000002
41;1226;3624.4819607843133;2.7254901960784315;3910.8185753688904;1.0407388024389024;1.0790007007022366;0.38185380521139584;11974.26;139;184848.58
42;1080;1749.9098823529412;2.0784313725490198;2055.8796617197963;1.0167229171195458;1.1748488779064703;0.4891780072933663;8303.91;106;89245.404
45;1273;11004.457376898292;3.3529411764705883;6835.324656387799;0.9343132111185136;0.6211414540745306;0.2786548173511356;13022.17;171;561227.326221813
47;1208;1286.6555490196079;1.588235294117647;1354.0170874639405;0.898364527087647;1.0523539796611923;0.5656369244625926;4104.13;81;65619.433
48;1334;42264.42850980392;5.019607843137255;20756.97205448029;1.3340194313192197;0.4911215598163211;0.2657616835831258;40163.79;256;2155485.854
50;1106;15739.707882352943;3.9215686274509802;10404.290084685772;1.2303355193588774;0.6610218031016231;0.31373555743651377;25452.2;200;802725.102
51;1200;2446.2470893045556;2.9215686274509802;1871.854111341904;1.0925774527218097;0.7651942109715719;0.373969463683304;11559.92;149;124758.60155453233
58;1147;1921.5281764705883;1.4509803921568627;2383.0751508069293;0.7566696898963531;1.2401978695852893;0.5214885700637029;5960.61;74;97997.937
59;1223;4994.390786488362;2.803921568627451;4138.37936667145;1.1492538073574046;0.828605438298354;0.40987373549110234;13403.68;143;254713.93011090645
63;1298;901.0117690551556;1.8627450980392157;1178.9747432402037;0.8489901729263362;1.308500936093802;0.4557736717815068;4753.6;95;45951.60022181293
66;1299;1014.974420463252;2.392156862745098;948.9297566071305;1.0597817015319526;0.9349297257895646;0.44302349818139003;5968.26;122;51763.69544362586
68;902;1717.1982941176473;1.8627450980392157;1479.1253045999356;1.0773970084075277;0.8613596400990828;0.5783920781977254;6727.31;95;87577.113
70;1004;6529.180333333333;1.6274509803921569;7031.9544449260775;1.248371488199334;1.0770041698842256;0.7670716373273015;9538.33;83;332988.197
73;1326;2804.1489019607848;2.1176470588235294;2359.912522159449;1.0128585058838064;0.8415788906606543;0.47829429444513083;6347.43;108;143011.594
77;1307;7300.557806096204;4.0588235294117645;3866.8735606373357;0.967714104596649;0.5296682340366334;0.23842231562526137;20067.44;207;372328.44811090647
81;1170;1797.9455577181539;1.7647058823529411;1995.642620637051;0.885171967340079;1.1099572020244053;0.5015974481593781;4802.4800000000005;90;91695.22344362586
83;1191;2566.1011808198614;2.2549019607843137;2133.1110781923126;0.8448227566750782;0.8312653819483417;0.37466052687329554;7379.45;115;130871.16022181293
87;1325;2083.97065575737;1.9803921568627452;1681.9293049868468;1.0486218780557914;0.8070791689605578;0.5295021364440134;5417.54;101;106282.50344362586
89;1042;1979.728745098039;2.0784313725490198;1796.1277526539009;1.1285944755296646;0.9072595208314531;0.5430030023774801;7573.07;106;100966.166
101;1015;616.869527201014;1.4705882352941178;592.8332288229658;0.9664976187548646;0.9610350368786889;0.6572183807533079;5084.16;75;31460.345887251715
103;1264;2950.029300641557;3.019607843137255;2579.1278231914584;1.1745670875421528;0.8742719343941985;0.38898000951071293;12722.32;154;150451.4943327194
106;971;2426.2021960784314;1.6274509803921569;2648.0429025284993;1.1655176414576571;1.0914353745160392;0.716161442341452;7600.61;83;123736.312
107;1397;9753.51374509804;4.372549019607843;6738.40100106289;1.0947289036784493;0.690869073153201;0.2503640093614391;19745.03;223;497429.201
108;875;3865.898450980392;1.5294117647058822;4857.086931034696;1.0649495983654924;1.2563927875040117;0.6963131989312835;8177.12;78;197160.821
110;1274;3043.529912833967;3.0588235294117645;2107.187670918996;1.0278475510674205;0.6923499131825188;0.33602708400281056;12413.53;156;155220.02555453233
111;1186;3154.631176470588;1.5294117647058822;2556.4588392689734;0.757705514734335;0.810382797943799;0.4954228365570652;7480.92;78;160886.19
114;1035;2415.6512766844403;1.9019607843137254;2695.798251440303;1.2042408722640883;1.1159716128978572;0.6331575720151392;8182.08;97;123198.21511090646
115;1331;5037.5632352941175;2.0588235294117645;5117.2445089303155;1.332843047112185;1.0158174240033229;0.6473809085973471;10378.39;105;256915.725
116;1101;2386.309725490196;1.6274509803921569;2334.5281248793817;1.1306773954355944;0.9783005533365217;0.6947535803278954;7791.63;83;121701.796
119;1116;680.8161916930441;3.3333333333333335;577.4172050531482;1.669331203406522;0.8481249595683605;0.5007993610219565;7076.81;170;34721.62577634525
121;1310;4285.334823529412;2.2745098039215685;4397.349227344682;1.1502770339800585;1.0261390086021365;0.5057252476981292;8300.88;116;218552.076
124;1154;7675.973294117648;1.5098039215686274;8944.630941640089;0.9459925796666239;1.1652764540614875;0.6265665138051665;7500.16;77;391474.638
130;1018;3497.395607843137;1.3137254901960784;2788.5347395470194;0.9897514047159798;0.7973175048580575;0.7533928603061936;5619.43;67;178367.176
138;1255;4460.073235294118;2.5294117647058822;3707.7385820877967;1.1722276430194025;0.831317870017731;0.46343883561232196;12067.81;129;227463.735
139;1145;1408.895137254902;1.9411764705882353;1303.1805237092522;1.0660537454721943;0.924966301075022;0.5491792022129486;6557.58;99;71853.652
141;1137;1369.6159673082234;2.8823529411764706;748.266198790266;1.0516094108276022;0.5463328528951601;0.36484408130753543;10983.65;147;69850.41433271939
142;1267;452.73969279841947;1.3333333333333333;599.4642018283665;1.0519822558706335;1.324081390175956;0.7889866919029752;4586.97;68;23089.724332719394
144;775;1620.429847486528;0.7843137254901961;2067.1480573559425;0.7566696898963531;1.2756788333430944;0.9647538546178502;4347.13;40;82641.92222181293
145;1308;3851.1885337610374;4.0;4526.800823223726;1.4422205101855958;1.175429554679031;0.36055512754639896;15926.9;204;196410.61522181294
147;1266;1665.3133725490195;2.176470588235294;2159.5896353538;1.3222084911683356;1.2968067577865026;0.607501198644911;8647.3;111;84930.982
149;1304;3646.658254901961;2.176470588235294;3542.5599508229457;1.1261595331557812;0.9714537812971417;0.5174246503688725;7845.25;111;185979.571
