Recipient_ID;Shipment_ID;Loading_Date;Weekday;Weight;Euc_Distance;Freight_Cost;Frequency;Pattern;Pattern_clear
1329;[6359];2020-03-09;0;37.699;106.5024951047502;44.76;3;1;[1, 0, 1, 0, 1]
1329;[5973];2020-03-06;4;3494.12;106.5024951047502;125.56;3;1;[1, 0, 1, 0, 1]
1329;[5818, 5782];2020-03-04;2;449.267;106.5024951047502;127.79;3;1;[1, 0, 1, 0, 1]
1329;[5656, 5371];2020-03-02;0;1625.623;106.5024951047502;165.44;3;1;[1, 0, 1, 0, 1]
1329;[5180, 5028];2020-02-26;2;1753.6979999999999;106.5024951047502;165.56;3;1;[1, 0, 1, 0, 1]
1329;[4800];2020-02-24;0;2465.91;106.5024951047502;113.32;3;1;[1, 0, 1, 0, 1]
1329;[4661];2020-02-21;4;422.4;106.5024951047502;73.15;3;1;[1, 0, 1, 0, 1]
1329;[4603, 4429];2020-02-19;2;894.2819999999999;106.5024951047502;143.77;3;1;[1, 0, 1, 0, 1]
1329;[4282, 4070];2020-02-17;0;1837.752;106.5024951047502;168.15;3;1;[1, 0, 1, 0, 1]
1329;[3969];2020-02-14;4;2046.41;106.5024951047502;113.32;3;1;[1, 0, 1, 0, 1]
1329;[3860];2020-02-12;2;1055.21;106.5024951047502;87.67;3;1;[1, 0, 1, 0, 1]
1329;[3498];2020-02-10;0;1301.56;106.5024951047502;94.94;3;1;[1, 0, 1, 0, 1]
1329;[3303];2020-02-07;4;1671.42;106.5024951047502;100.6;3;1;[1, 0, 1, 0, 1]
1329;[3154, 2954];2020-02-05;2;5257.621;106.5024951047502;218.5;3;1;[1, 0, 1, 0, 1]
1329;[2904, 2728];2020-02-03;0;994.498;106.5024951047502;148.91000000000003;3;1;[1, 0, 1, 0, 1]
1329;[2610];2020-01-31;4;787.043;106.5024951047502;81.28;3;1;[1, 0, 1, 0, 1]
1329;[2534, 2311];2020-01-29;2;1436.1280000000002;106.5024951047502;159.75;3;1;[1, 0, 1, 0, 1]
1329;[1995];2020-01-27;0;784.029;106.5024951047502;81.28;3;1;[1, 0, 1, 0, 1]
1329;[1881];2020-01-24;4;928.661;106.5024951047502;84.67;3;1;[1, 0, 1, 0, 1]
1329;[1781, 1659];2020-01-22;2;1545.54;106.5024951047502;162.66;3;1;[1, 0, 1, 0, 1]
1329;[1560, 1282];2020-01-20;0;2541.83;106.5024951047502;186.72000000000003;3;1;[1, 0, 1, 0, 1]
1329;[1227];2020-01-17;4;708.454;106.5024951047502;81.28;3;1;[1, 0, 1, 0, 1]
1329;[1140, 945];2020-01-15;2;2568.02;106.5024951047502;179.85;3;1;[1, 0, 1, 0, 1]
1329;[817, 662];2020-01-13;0;1544.63;106.5024951047502;163.57;3;1;[1, 0, 1, 0, 1]
1329;[526];2020-01-10;4;760.6;106.5024951047502;81.28;3;1;[1, 0, 1, 0, 1]
1329;[455, 292];2020-01-08;2;5011.0109999999995;106.5024951047502;220.4;3;1;[1, 0, 1, 0, 1]
1329;[28, 192];2020-01-06;0;1477.818;106.5024951047502;161.47;3;1;[1, 0, 1, 0, 1]
1269;[28167];2020-12-18;4;1806.83;145.68355964536354;110.38;4;2;[1, 1, 0, 1, 1]
1269;[28084];2020-12-17;3;3172.63;145.68355964536354;130.43;4;2;[1, 1, 0, 1, 1]
1269;[27969, 27937];2020-12-15;1;404.995;145.68355964536354;140.32;4;2;[1, 1, 0, 1, 1]
1269;[27697];2020-12-14;0;2895.0;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[27673];2020-12-11;4;3127.73;145.68355964536354;130.43;4;2;[1, 1, 0, 1, 1]
1269;[27522];2020-12-10;3;2889.0;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[27449, 27314];2020-12-08;1;2685.0;145.68355964536354;197.82999999999998;4;2;[1, 1, 0, 1, 1]
1269;[27205];2020-12-07;0;650.0;145.68355964536354;81.53;4;2;[1, 1, 0, 1, 1]
1269;[27065];2020-12-04;4;360.0;145.68355964536354;73.36;4;2;[1, 1, 0, 1, 1]
1269;[26930];2020-12-03;3;15367.72;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[26830, 26712];2020-12-01;1;3804.2799999999997;145.68355964536354;221.39;4;2;[1, 1, 0, 1, 1]
1269;[26548];2020-11-30;0;3961.39;145.68355964536354;137.3;4;2;[1, 1, 0, 1, 1]
1269;[26404];2020-11-27;4;3518.0;145.68355964536354;137.3;4;2;[1, 1, 0, 1, 1]
1269;[26358];2020-11-26;3;1927.83;145.68355964536354;113.4;4;2;[1, 1, 0, 1, 1]
1269;[26236];2020-11-24;1;3101.25;145.68355964536354;130.43;4;2;[1, 1, 0, 1, 1]
1269;[25888];2020-11-23;0;1039.94;145.68355964536354;91.08;4;2;[1, 1, 0, 1, 1]
1269;[25706];2020-11-19;3;2299.93;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[25581, 25661, 25558];2020-11-17;1;6589.83;145.68355964536354;324.4;4;2;[1, 1, 0, 1, 1]
1269;[25419];2020-11-16;0;692.0;145.68355964536354;81.53;4;2;[1, 1, 0, 1, 1]
1269;[25287];2020-11-13;4;1323.0;145.68355964536354;98.63;4;2;[1, 1, 0, 1, 1]
1269;[25209];2020-11-12;3;1892.0;145.68355964536354;110.38;4;2;[1, 1, 0, 1, 1]
1269;[24977, 24903];2020-11-10;1;4343.68;145.68355964536354;229.06;4;2;[1, 1, 0, 1, 1]
1269;[24712];2020-11-09;0;3389.18;145.68355964536354;130.43;4;2;[1, 1, 0, 1, 1]
1269;[24391, 24347];2020-11-03;1;4309.8099999999995;145.68355964536354;226.29000000000002;4;2;[1, 1, 0, 1, 1]
1269;[24246];2020-11-02;0;2374.0;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[23983];2020-10-29;3;934.0;145.68355964536354;87.96;4;2;[1, 1, 0, 1, 1]
1269;[23822];2020-10-27;1;5291.16;145.68355964536354;157.88;4;2;[1, 1, 0, 1, 1]
1269;[23568];2020-10-26;0;650.75;145.68355964536354;81.53;4;2;[1, 1, 0, 1, 1]
1269;[23373];2020-10-22;3;2888.72;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[23301, 23146];2020-10-20;1;246.001;145.68355964536354;128.5;4;2;[1, 1, 0, 1, 1]
1269;[22893];2020-10-15;3;1111.81;145.68355964536354;93.16;4;2;[1, 1, 0, 1, 1]
1269;[22745, 22679];2020-10-13;1;1030.188;145.68355964536354;155.64999999999998;4;2;[1, 1, 0, 1, 1]
1269;[22534];2020-10-12;0;2067.0;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[22335];2020-10-08;3;6913.88;145.68355964536354;172.58;4;2;[1, 1, 0, 1, 1]
1269;[22149, 22047];2020-10-06;1;8283.77;145.68355964536354;287.29;4;2;[1, 1, 0, 1, 1]
1269;[21928];2020-10-05;0;11540.0;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[21845];2020-10-01;3;1687.08;145.68355964536354;104.51;4;2;[1, 1, 0, 1, 1]
1269;[21492];2020-09-29;1;4762.0;145.68355964536354;149.99;4;2;[1, 1, 0, 1, 1]
1269;[21441];2020-09-28;0;155.0;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[21224];2020-09-24;3;4053.78;145.68355964536354;144.52;4;2;[1, 1, 0, 1, 1]
1269;[20986];2020-09-22;1;2472.0;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[20845];2020-09-21;0;3297.34;145.68355964536354;130.43;4;2;[1, 1, 0, 1, 1]
1269;[20782];2020-09-17;3;1240.0;145.68355964536354;95.86;4;2;[1, 1, 0, 1, 1]
1269;[20544, 20516];2020-09-15;1;3968.36;145.68355964536354;211.96;4;2;[1, 1, 0, 1, 1]
1269;[20266];2020-09-14;0;3954.0;145.68355964536354;137.3;4;2;[1, 1, 0, 1, 1]
1269;[20202];2020-09-10;3;35.0;145.68355964536354;46.5;4;2;[1, 1, 0, 1, 1]
1269;[20060, 21469];2020-09-08;1;8937.3;145.68355964536354;285.98;4;2;[1, 1, 0, 1, 1]
1269;[19846];2020-09-07;0;191.022;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[19731];2020-09-03;3;510.5;145.68355964536354;78.71;4;2;[1, 1, 0, 1, 1]
1269;[19580, 19483];2020-09-01;1;9621.366;145.68355964536354;298.12;4;2;[1, 1, 0, 1, 1]
1269;[19261];2020-08-31;0;604.914;145.68355964536354;81.53;4;2;[1, 1, 0, 1, 1]
1269;[19182];2020-08-27;3;5122.0;145.68355964536354;157.88;4;2;[1, 1, 0, 1, 1]
1269;[19045, 18986];2020-08-25;1;1294.0;145.68355964536354;161.32;4;2;[1, 1, 0, 1, 1]
1269;[18808];2020-08-24;0;401.678;145.68355964536354;75.98;4;2;[1, 1, 0, 1, 1]
1269;[18638];2020-08-20;3;178.0;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[18562, 18481];2020-08-18;1;1219.0;145.68355964536354;143.92;4;2;[1, 1, 0, 1, 1]
1269;[18253];2020-08-17;0;1368.88;145.68355964536354;98.63;4;2;[1, 1, 0, 1, 1]
1269;[18237];2020-08-14;4;14352.0;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[18228];2020-08-13;3;919.063;145.68355964536354;87.96;4;2;[1, 1, 0, 1, 1]
1269;[18026];2020-08-11;1;221.25;145.68355964536354;71.21;4;2;[1, 1, 0, 1, 1]
1269;[17865];2020-08-10;0;490.357;145.68355964536354;75.98;4;2;[1, 1, 0, 1, 1]
1269;[17771];2020-08-06;3;416.218;145.68355964536354;75.98;4;2;[1, 1, 0, 1, 1]
1269;[17613];2020-08-04;1;1110.59;145.68355964536354;93.16;4;2;[1, 1, 0, 1, 1]
1269;[17451];2020-08-03;0;5222.14;145.68355964536354;157.88;4;2;[1, 1, 0, 1, 1]
1269;[17322];2020-07-30;3;219.75;145.68355964536354;71.21;4;2;[1, 1, 0, 1, 1]
1269;[17128];2020-07-28;1;4790.66;145.68355964536354;149.99;4;2;[1, 1, 0, 1, 1]
1269;[16691];2020-07-23;3;2535.0;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[16640, 16513];2020-07-21;1;1574.704;145.68355964536354;171.89;4;2;[1, 1, 0, 1, 1]
1269;[16327];2020-07-20;0;6210.0;145.68355964536354;172.58;4;2;[1, 1, 0, 1, 1]
1269;[16177];2020-07-16;3;10038.24;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[15977, 15865];2020-07-14;1;9365.06;145.68355964536354;265.90999999999997;4;2;[1, 1, 0, 1, 1]
1269;[15743];2020-07-13;0;2205.0;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[15618];2020-07-09;3;547.0;145.68355964536354;78.71;4;2;[1, 1, 0, 1, 1]
1269;[15449, 15321];2020-07-07;1;633.566;145.68355964536354;144.57;4;2;[1, 1, 0, 1, 1]
1269;[15125];2020-07-06;0;4367.23;145.68355964536354;144.52;4;2;[1, 1, 0, 1, 1]
1269;[14909, 14781];2020-06-30;1;5638.161;145.68355964536354;217.26999999999998;4;2;[1, 1, 0, 1, 1]
1269;[14692];2020-06-29;0;4.358;145.68355964536354;24.61;4;2;[1, 1, 0, 1, 1]
1269;[14572];2020-06-25;3;1780.5;145.68355964536354;107.41;4;2;[1, 1, 0, 1, 1]
1269;[14331, 14231];2020-06-23;1;8447.84;145.68355964536354;281.78999999999996;4;2;[1, 1, 0, 1, 1]
1269;[14051];2020-06-22;0;405.155;145.68355964536354;75.98;4;2;[1, 1, 0, 1, 1]
1269;[14004];2020-06-18;3;153.765;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[13808];2020-06-16;1;165.0;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[13606];2020-06-15;0;1312.0;145.68355964536354;98.63;4;2;[1, 1, 0, 1, 1]
1269;[13372];2020-06-11;3;2444.0;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[13265, 13185];2020-06-09;1;11874.378;145.68355964536354;318.44;4;2;[1, 1, 0, 1, 1]
1269;[12996];2020-06-08;0;4700.29;145.68355964536354;149.99;4;2;[1, 1, 0, 1, 1]
1269;[12759];2020-06-04;3;1233.0;145.68355964536354;95.86;4;2;[1, 1, 0, 1, 1]
1269;[12599];2020-06-02;1;69.5;145.68355964536354;50.76;4;2;[1, 1, 0, 1, 1]
1269;[12269, 12172];2020-05-26;1;4400.51;145.68355964536354;215.73000000000002;4;2;[1, 1, 0, 1, 1]
1269;[12131];2020-05-25;0;1348.0;145.68355964536354;98.63;4;2;[1, 1, 0, 1, 1]
1269;[11819];2020-05-19;1;5971.0;145.68355964536354;157.88;4;2;[1, 1, 0, 1, 1]
1269;[11725];2020-05-18;0;2524.0;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[11456];2020-05-14;3;169.406;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[11257];2020-05-12;1;6720.08;145.68355964536354;172.58;4;2;[1, 1, 0, 1, 1]
1269;[11171];2020-05-11;0;4621.0;145.68355964536354;149.99;4;2;[1, 1, 0, 1, 1]
1269;[11018];2020-05-07;3;2491.89;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[10856];2020-05-05;1;15045.55;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[10667];2020-05-04;0;981.0;145.68355964536354;87.96;4;2;[1, 1, 0, 1, 1]
1269;[10418, 10279];2020-04-28;1;8895.0;145.68355964536354;270.83;4;2;[1, 1, 0, 1, 1]
1269;[10203];2020-04-27;0;3719.3;145.68355964536354;137.3;4;2;[1, 1, 0, 1, 1]
1269;[10056];2020-04-24;4;1756.0;145.68355964536354;107.41;4;2;[1, 1, 0, 1, 1]
1269;[9960];2020-04-23;3;10986.41;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[9785, 9742];2020-04-21;1;9335.875;145.68355964536354;279.0;4;2;[1, 1, 0, 1, 1]
1269;[9635];2020-04-20;0;191.0;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[9486];2020-04-17;4;3234.81;145.68355964536354;130.43;4;2;[1, 1, 0, 1, 1]
1269;[9408];2020-04-16;3;3965.54;145.68355964536354;137.3;4;2;[1, 1, 0, 1, 1]
1269;[9272, 9103];2020-04-14;1;7840.75;145.68355964536354;281.82000000000005;4;2;[1, 1, 0, 1, 1]
1269;[8930];2020-04-07;1;194.049;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[8697];2020-04-06;0;2488.0;145.68355964536354;117.71;4;2;[1, 1, 0, 1, 1]
1269;[8527];2020-04-03;4;2754.35;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[8464];2020-04-02;3;4666.54;145.68355964536354;149.99;4;2;[1, 1, 0, 1, 1]
1269;[8318, 8233];2020-03-31;1;8972.96;145.68355964536354;290.29;4;2;[1, 1, 0, 1, 1]
1269;[8025];2020-03-30;0;191.022;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[7952];2020-03-27;4;3794.5;145.68355964536354;137.3;4;2;[1, 1, 0, 1, 1]
1269;[7898];2020-03-26;3;1605.64;145.68355964536354;104.51;4;2;[1, 1, 0, 1, 1]
1269;[7680, 7630];2020-03-24;1;3128.146;145.68355964536354;202.14999999999998;4;2;[1, 1, 0, 1, 1]
1269;[7492];2020-03-23;0;443.231;145.68355964536354;75.98;4;2;[1, 1, 0, 1, 1]
1269;[7392];2020-03-20;4;169.688;145.68355964536354;69.11;4;2;[1, 1, 0, 1, 1]
1269;[7275];2020-03-19;3;7079.38;145.68355964536354;188.75;4;2;[1, 1, 0, 1, 1]
1269;[7136];2020-03-17;1;6036.4;145.68355964536354;172.58;4;2;[1, 1, 0, 1, 1]
1269;[6757];2020-03-16;0;11646.0;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[6721];2020-03-13;4;7982.42;145.68355964536354;188.75;4;2;[1, 1, 0, 1, 1]
1269;[6577];2020-03-12;3;961.5;145.68355964536354;87.96;4;2;[1, 1, 0, 1, 1]
1269;[6380, 6342];2020-03-10;1;4480.8099999999995;145.68355964536354;221.51;4;2;[1, 1, 0, 1, 1]
1269;[6201];2020-03-09;0;938.0;145.68355964536354;87.96;4;2;[1, 1, 0, 1, 1]
1269;[6036];2020-03-06;4;1588.96;145.68355964536354;103.68;4;2;[1, 1, 0, 1, 1]
1269;[5955];2020-03-05;3;7195.54;145.68355964536354;188.75;4;2;[1, 1, 0, 1, 1]
1269;[5720, 5636];2020-03-03;1;3934.0910000000003;145.68355964536354;211.87;4;2;[1, 1, 0, 1, 1]
1269;[5304];2020-02-28;4;5481.08;145.68355964536354;157.88;4;2;[1, 1, 0, 1, 1]
1269;[5182];2020-02-27;3;792.0;145.68355964536354;84.44;4;2;[1, 1, 0, 1, 1]
1269;[5115, 4889];2020-02-25;1;5130.875;145.68355964536354;225.97000000000003;4;2;[1, 1, 0, 1, 1]
1269;[4656];2020-02-21;4;255.0;145.68355964536354;71.21;4;2;[1, 1, 0, 1, 1]
1269;[4568];2020-02-20;3;6076.5;145.68355964536354;172.58;4;2;[1, 1, 0, 1, 1]
1269;[4380, 4309];2020-02-18;1;678.607;145.68355964536354;147.82;4;2;[1, 1, 0, 1, 1]
1269;[4048];2020-02-17;0;423.906;145.68355964536354;75.98;4;2;[1, 1, 0, 1, 1]
1269;[4010];2020-02-14;4;2813.5;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[3805];2020-02-13;3;1561.23;145.68355964536354;103.68;4;2;[1, 1, 0, 1, 1]
1269;[3661, 3538];2020-02-11;1;11544.84;145.68355964536354;337.12;4;2;[1, 1, 0, 1, 1]
1269;[3288];2020-02-07;4;262.813;145.68355964536354;71.21;4;2;[1, 1, 0, 1, 1]
1269;[3155];2020-02-06;3;238.0;145.68355964536354;71.21;4;2;[1, 1, 0, 1, 1]
1269;[2965];2020-02-04;1;18091.99;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[2780];2020-02-03;0;5646.98;145.68355964536354;157.88;4;2;[1, 1, 0, 1, 1]
1269;[2611];2020-01-31;4;11046.0;145.68355964536354;259.05;4;2;[1, 1, 0, 1, 1]
1269;[2505];2020-01-30;3;844.0;145.68355964536354;87.45;4;2;[1, 1, 0, 1, 1]
1269;[2293, 2218];2020-01-28;1;3230.33;145.68355964536354;208.19;4;2;[1, 1, 0, 1, 1]
1269;[2054];2020-01-27;0;4419.89;145.68355964536354;144.52;4;2;[1, 1, 0, 1, 1]
1269;[1923];2020-01-24;4;4291.77;145.68355964536354;144.52;4;2;[1, 1, 0, 1, 1]
1269;[1745];2020-01-23;3;53.675;145.68355964536354;50.76;4;2;[1, 1, 0, 1, 1]
1269;[1678, 1541];2020-01-21;1;5232.42;145.68355964536354;241.62;4;2;[1, 1, 0, 1, 1]
1269;[1416];2020-01-20;0;2631.0;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[1252];2020-01-17;4;415.0;145.68355964536354;75.98;4;2;[1, 1, 0, 1, 1]
1269;[1126];2020-01-16;3;1920.88;145.68355964536354;113.4;4;2;[1, 1, 0, 1, 1]
1269;[959, 824];2020-01-14;1;9173.67;145.68355964536354;284.61;4;2;[1, 1, 0, 1, 1]
1269;[565];2020-01-10;4;2569.5;145.68355964536354;123.91;4;2;[1, 1, 0, 1, 1]
1269;[456];2020-01-09;3;7092.13;145.68355964536354;188.75;4;2;[1, 1, 0, 1, 1]
1269;[264, 29];2020-01-07;1;5528.5;145.68355964536354;231.24;4;2;[1, 1, 0, 1, 1]
1269;[160];2020-01-06;0;6097.0;145.68355964536354;172.58;4;2;[1, 1, 0, 1, 1]
1281;[28180];2020-12-18;4;1524.0;84.70950325552153;95.93;5;0;[1, 1, 1, 1, 1]
1281;[28144];2020-12-17;3;347.0;84.70950325552153;67.88;5;0;[1, 1, 1, 1, 1]
1281;[27831];2020-12-15;1;10330.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[27724];2020-12-14;0;12196.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[27570];2020-12-10;3;447.0;84.70950325552153;70.3;5;0;[1, 1, 1, 1, 1]
1281;[27387];2020-12-09;2;2325.0;84.70950325552153;108.91;5;0;[1, 1, 1, 1, 1]
1281;[27342];2020-12-08;1;3308.0;84.70950325552153;120.68;5;0;[1, 1, 1, 1, 1]
1281;[27180];2020-12-07;0;823.0;84.70950325552153;80.92;5;0;[1, 1, 1, 1, 1]
1281;[27016];2020-12-04;4;11939.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[26923];2020-12-03;3;1968.0;84.70950325552153;104.93;5;0;[1, 1, 1, 1, 1]
1281;[26834];2020-12-02;2;1436.0;84.70950325552153;93.27;5;0;[1, 1, 1, 1, 1]
1281;[26684];2020-12-01;1;2921.0;84.70950325552153;114.65;5;0;[1, 1, 1, 1, 1]
1281;[26527];2020-11-30;0;3756.0;84.70950325552153;127.03;5;0;[1, 1, 1, 1, 1]
1281;[26449, 26448];2020-11-27;4;8974.0;84.70950325552153;216.12;5;0;[1, 1, 1, 1, 1]
1281;[26345];2020-11-26;3;10912.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[26195];2020-11-25;2;2741.0;84.70950325552153;114.65;5;0;[1, 1, 1, 1, 1]
1281;[26052];2020-11-24;1;18035.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[25923, 25924];2020-11-23;0;11339.6;84.70950325552153;250.75;5;0;[1, 1, 1, 1, 1]
1281;[25794];2020-11-20;4;1312.0;84.70950325552153;91.25;5;0;[1, 1, 1, 1, 1]
1281;[25718, 25719];2020-11-19;3;8129.476;84.70950325552153;234.68;5;0;[1, 1, 1, 1, 1]
1281;[25629];2020-11-18;2;1975.0;84.70950325552153;104.93;5;0;[1, 1, 1, 1, 1]
1281;[25463];2020-11-17;1;23.0;84.70950325552153;19.41;5;0;[1, 1, 1, 1, 1]
1281;[25315];2020-11-16;0;1090.0;84.70950325552153;84.27;5;0;[1, 1, 1, 1, 1]
1281;[25266];2020-11-13;4;3485.0;84.70950325552153;120.68;5;0;[1, 1, 1, 1, 1]
1281;[25177];2020-11-12;3;2512.0;84.70950325552153;114.65;5;0;[1, 1, 1, 1, 1]
1281;[24865];2020-11-10;1;16800.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[24827];2020-11-09;0;5446.0;84.70950325552153;146.08;5;0;[1, 1, 1, 1, 1]
1281;[24575];2020-11-05;3;3467.0;84.70950325552153;120.68;5;0;[1, 1, 1, 1, 1]
1281;[24396];2020-11-04;2;550.0;84.70950325552153;72.82;5;0;[1, 1, 1, 1, 1]
1281;[24316];2020-11-03;1;15441.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[24194];2020-11-02;0;518.0;84.70950325552153;72.82;5;0;[1, 1, 1, 1, 1]
1281;[24066];2020-10-29;3;819.0;84.70950325552153;80.92;5;0;[1, 1, 1, 1, 1]
1281;[23847];2020-10-28;2;494.0;84.70950325552153;70.3;5;0;[1, 1, 1, 1, 1]
1281;[23707, 23708];2020-10-27;1;8449.2;84.70950325552153;212.18;5;0;[1, 1, 1, 1, 1]
1281;[23665];2020-10-26;0;263.0;84.70950325552153;65.88;5;0;[1, 1, 1, 1, 1]
1281;[23476, 23477];2020-10-22;3;503.338;84.70950325552153;131.76;5;0;[1, 1, 1, 1, 1]
1281;[23310];2020-10-21;2;914.0;84.70950325552153;81.38;5;0;[1, 1, 1, 1, 1]
1281;[23205];2020-10-20;1;19172.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[22830];2020-10-15;3;1956.0;84.70950325552153;104.93;5;0;[1, 1, 1, 1, 1]
1281;[22772];2020-10-14;2;1283.0;84.70950325552153;88.7;5;0;[1, 1, 1, 1, 1]
1281;[22703];2020-10-13;1;1188.0;84.70950325552153;86.2;5;0;[1, 1, 1, 1, 1]
1281;[22552];2020-10-12;0;631.0;84.70950325552153;75.43;5;0;[1, 1, 1, 1, 1]
1281;[22417];2020-10-09;4;14164.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[22322];2020-10-08;3;4476.0;84.70950325552153;133.72;5;0;[1, 1, 1, 1, 1]
1281;[22196];2020-10-07;2;273.0;84.70950325552153;65.88;5;0;[1, 1, 1, 1, 1]
1281;[22085];2020-10-06;1;5144.0;84.70950325552153;146.08;5;0;[1, 1, 1, 1, 1]
1281;[21997];2020-10-05;0;6822.0;84.70950325552153;153.76;5;0;[1, 1, 1, 1, 1]
1281;[21863];2020-10-02;4;24167.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[21734];2020-10-01;3;196.0;84.70950325552153;63.95;5;0;[1, 1, 1, 1, 1]
1281;[21644];2020-09-30;2;291.0;84.70950325552153;65.88;5;0;[1, 1, 1, 1, 1]
1281;[21545, 21546];2020-09-29;1;82.72;84.70950325552153;86.04;5;0;[1, 1, 1, 1, 1]
1281;[21366, 21367];2020-09-28;0;3471.643;84.70950325552153;163.70000000000002;5;0;[1, 1, 1, 1, 1]
1281;[21283];2020-09-25;4;22776.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[21191];2020-09-24;3;2052.0;84.70950325552153;108.91;5;0;[1, 1, 1, 1, 1]
1281;[20957];2020-09-22;1;584.0;84.70950325552153;72.82;5;0;[1, 1, 1, 1, 1]
1281;[20803];2020-09-21;0;14178.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[20722];2020-09-17;3;6259.0;84.70950325552153;153.76;5;0;[1, 1, 1, 1, 1]
1281;[20621];2020-09-16;2;712.0;84.70950325552153;78.12;5;0;[1, 1, 1, 1, 1]
1281;[20539];2020-09-15;1;18461.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[20322];2020-09-14;0;555.0;84.70950325552153;72.82;5;0;[1, 1, 1, 1, 1]
1281;[20169];2020-09-10;3;2133.0;84.70950325552153;108.91;5;0;[1, 1, 1, 1, 1]
1281;[20028];2020-09-09;2;596.0;84.70950325552153;72.82;5;0;[1, 1, 1, 1, 1]
1281;[19989];2020-09-08;1;11863.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[19620];2020-09-03;3;2247.0;84.70950325552153;108.91;5;0;[1, 1, 1, 1, 1]
1281;[19287];2020-08-31;0;433.0;84.70950325552153;70.3;5;0;[1, 1, 1, 1, 1]
1281;[19229];2020-08-28;4;19315.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[19007];2020-08-26;2;792.422;84.70950325552153;78.12;5;0;[1, 1, 1, 1, 1]
1281;[18935];2020-08-25;1;86.4;84.70950325552153;54.95;5;0;[1, 1, 1, 1, 1]
1281;[18745];2020-08-21;4;18102.0;84.70950325552153;203.79;5;0;[1, 1, 1, 1, 1]
1281;[18588];2020-08-19;2;2856.0;84.70950325552153;114.65;5;0;[1, 1, 1, 1, 1]
1281;[18446, 18447];2020-08-18;1;1988.287;84.70950325552153;166.07999999999998;5;0;[1, 1, 1, 1, 1]
1281;[18317];2020-08-17;0;2768.0;84.70950325552153;114.65;5;0;[1, 1, 1, 1, 1]
1281;[17991];2020-08-11;1;584.0;84.70950325552153;72.82;5;0;[1, 1, 1, 1, 1]
1281;[17835];2020-08-10;0;3825.0;84.70950325552153;127.03;5;0;[1, 1, 1, 1, 1]
