;ID_Empfänger;Frequenz;Nachfrage
0;0;2;3069
3;3;2;1175
6;6;3;2750
8;8;1;1606
10;10;3;821
12;12;3;2198
13;13;2;726
16;16;2;406
22;22;2;697
26;26;4;6720
27;27;2;1071
28;28;3;1152
29;29;4;2983
33;33;5;4879
34;34;2;1288
37;37;2;508
38;38;5;7816
41;41;3;1330
45;45;3;3282
47;47;2;810
48;48;5;8420
50;50;4;4014
51;51;3;837
59;59;3;1781
66;66;2;424
68;68;2;922
70;70;2;4012
73;73;2;1324
77;77;4;1799
81;81;2;1019
83;83;2;1138
87;87;2;1052
89;89;2;953
101;101;1;419
103;103;3;977
106;106;2;1491
107;107;4;2231
110;110;3;995
111;111;2;2063
115;115;2;2447
116;116;2;1466
119;119;3;204
121;121;2;1884
130;130;1;2662
138;138;3;1763
139;139;2;726
141;141;3;475
149;149;2;1675
150;150;2;1678
151;151;3;1842
152;152;4;1804
153;153;2;2800
156;156;2;412
163;163;2;1756
169;169;3;1015
172;172;3;948
182;182;2;468
183;183;2;4383
184;184;2;496
189;189;2;465
194;194;2;1577
195;195;2;780
198;198;1;1654
202;202;1;2148
216;216;2;315
218;218;2;331
226;226;2;925
234;234;2;648
245;245;1;2565
258;258;1;2575
266;266;2;896
269;269;1;6018
285;285;1;327
300;300;3;1904
306;306;2;1081
309;309;1;415
310;310;2;496
324;324;3;1548
337;337;1;585
380;380;1;694
402;402;2;1988
414;414;2;391
567;567;1;449
703;703;2;2614
