ID_Empfänger;ID_Empfänger;avg_Gewicht;avg_Frequenz;std_Gewicht;std_Frequenz;variability_Gewicht;variability_Frequenz;Frachtkosten;Sendungen;Gewicht
38;1284;39234.2896688413;5.019607843137255;17520.107656455766;1.4211290733558493;0.44655090749278203;0.2831155575826106;42279.729999999996;256;2000948.7731109064
39;1285;784.9033965061358;2.0980392156862746;883.6147354725609;1.153341267115407;1.125762405164536;0.5497234076905211;7218.5;107;40030.07322181293
40;991;502.0323921568627;1.0392156862745099;639.398349037283;0.8476033108412327;1.2736197086611485;0.8156182802434503;3877.4300000000003;53;25603.652000000002
41;1226;3624.4819607843133;2.7254901960784315;3910.8185753688904;1.0407388024389024;1.0790007007022366;0.38185380521139584;11974.26;139;184848.58
42;1080;1749.9098823529412;2.0784313725490198;2055.8796617197963;1.0167229171195458;1.1748488779064703;0.4891780072933663;8303.91;106;89245.404
43;1082;3285.688141604175;0.9411764705882353;4954.4370968597805;0.9468213074468138;1.507884158001943;1.0059976391622396;5655.09;48;167570.09522181292
44;914;342.495705882353;1.0392156862745099;468.2152584287827;0.9372466978064097;1.367068989149938;0.9018788978891866;3425.83;53;17467.281
45;1273;11004.457376898292;3.3529411764705883;6835.324656387799;0.9343132111185136;0.6211414540745306;0.2786548173511356;13022.17;171;561227.326221813
46;1;25.39411764705882;0.0196078431372549;181.3502736824675;0.14002800840280097;7.141428428542849;7.1414284285428495;60.39;1;1295.1
47;1208;1286.6555490196079;1.588235294117647;1354.0170874639405;0.898364527087647;1.0523539796611923;0.5656369244625926;4104.13;81;65619.433
48;1334;42264.42850980392;5.019607843137255;20756.97205448029;1.3340194313192197;0.4911215598163211;0.2657616835831258;40163.79;256;2155485.854
49;537;531.0337886629986;0.803921568627451;848.9690879014037;1.0003920799993822;1.5987101122866048;1.2443901482919144;3001.58;41;27082.72322181293
50;1106;15739.707882352943;3.9215686274509802;10404.290084685772;1.2303355193588774;0.6610218031016231;0.31373555743651377;25452.2;200;802725.102
51;1200;2446.2470893045556;2.9215686274509802;1871.854111341904;1.0925774527218097;0.7651942109715719;0.373969463683304;11559.92;149;124758.60155453233
52;556;204.98110021385227;0.35294117647058826;517.8335538432636;0.5224377249688121;2.5262502411345205;1.4802402207449676;1249.53;18;10454.036110906465
53;730;233.7076274509804;0.39215686274509803;597.9183641614618;0.6656855525711526;2.558403295103724;1.697498159056439;1408.0800000000002;20;11919.089
54;1052;1663.457806096205;1.607843137254902;2283.9289427065078;1.3576219116167656;1.3730008265532274;0.8443746035665249;6662.86;82;84836.34811090646
55;1148;876.6590980392156;0.8627450980392157;1331.5665818504347;0.9169429173757166;1.5189103550384528;1.0628201996854898;3709.96;44;44709.614
56;988;188.4618257040483;0.27450980392156865;439.2444887232234;0.5321064319306438;2.330681489910814;1.9383877163187735;1045.47;14;9611.553110906465
57;579;326.1849019607843;0.2549019607843137;767.7592650887713;0.48345164204507407;2.3537547583397203;1.8966179803306753;1133.92;13;16635.43
58;1147;1921.5281764705883;1.4509803921568627;2383.0751508069293;0.7566696898963531;1.2401978695852893;0.5214885700637029;5960.61;74;97997.937
59;1223;4994.390786488362;2.803921568627451;4138.37936667145;1.1492538073574046;0.828605438298354;0.40987373549110234;13403.68;143;254713.93011090645
60;78;10.671764705882353;0.058823529411764705;57.151495050116836;0.23763541031440183;5.3553930980706985;4.039801975344831;120.76;3;544.26
61;919;1166.9626862745097;1.607843137254902;2179.8754706825566;1.1845409469081094;1.8679907218299652;0.736726686491629;4598.12;82;59515.097
62;633;214.70952941176475;0.3137254901960784;452.0058469421099;0.5473644518392247;2.1051969522752945;1.7447241902375286;939.36;16;10950.186
63;1298;901.0117690551556;1.8627450980392157;1178.9747432402037;0.8489901729263362;1.308500936093802;0.4557736717815068;4753.6;95;45951.60022181293
64;1212;674.1210588235296;1.6666666666666667;976.3563689701299;1.2596295751794122;1.4483398140299295;0.7557777451076473;4288.63;85;34380.174
65;1213;293.05245532966524;1.1568627450980393;493.55105863463575;0.9246090853892328;1.6841730879866625;0.7992383619466249;2561.0;59;14945.67522181293
66;1299;1014.974420463252;2.392156862745098;948.9297566071305;1.0597817015319526;0.9349297257895646;0.44302349818139003;5968.26;122;51763.69544362586
67;1069;269.9881960784314;0.45098039215686275;486.7290457528098;0.5408780080645202;1.802778983757554;1.1993381917952406;1453.06;23;13769.398
68;902;1717.1982941176473;1.8627450980392157;1479.1253045999356;1.0773970084075277;0.8613596400990828;0.5783920781977254;6727.31;95;87577.113
69;1164;276.826431372549;0.5490196078431373;590.8963806226692;0.7297595628752276;2.134537434496092;1.3292049180941645;1710.38;28;14118.148
70;1004;6529.180333333333;1.6274509803921569;7031.9544449260775;1.248371488199334;1.0770041698842256;0.7670716373273015;9538.33;83;332988.197
71;1210;719.6039215686275;0.27450980392156865;1615.5411259377813;0.5684516293423397;2.2450421370913967;2.070788078318523;1047.2;14;36699.8
72;1322;2546.1001198216954;2.019607843137255;3605.1443875790446;1.224584763557531;1.4159476131800797;0.6063477955479037;5661.48;103;129851.10611090646
73;1326;2804.1489019607848;2.1176470588235294;2359.912522159449;1.0128585058838064;0.8415788906606543;0.47829429444513083;6347.43;108;143011.594
74;1007;645.3719607843137;0.7254901960784313;1220.7489406602974;0.8735772747169885;1.8915431949921315;1.2041200273126058;2843.95;37;32913.97
75;1352;105.78588235294117;0.13725490196078433;305.42740776280357;0.4009791936316525;2.887222765168076;2.921419839316325;581.13;7;5395.08
76;898;531.8066731905764;0.8823529411764706;726.941187904301;0.7911272672213849;1.3669275406850658;0.896610902850903;3230.06;45;27122.140332719395
77;1307;7300.557806096204;4.0588235294117645;3866.8735606373357;0.967714104596649;0.5296682340366334;0.23842231562526137;20067.44;207;372328.44811090647
78;1203;551.5463921568628;0.9019607843137255;1500.7016608936112;1.0817560161290403;2.7208983364481942;1.1993381917952404;2917.07;46;28128.866
79;385;240.51002830638936;0.6862745098039216;453.6343731047426;1.0097563285948024;1.8861349620185106;1.471359221666712;2179.44;35;12266.011443625857
80;763;528.7823572904496;0.6666666666666666;1185.9491018469591;0.6531972647421808;2.2427924939173813;0.9797958971132712;2594.14;34;26967.900221812928
81;1170;1797.9455577181539;1.7647058823529411;1995.642620637051;0.885171967340079;1.1099572020244053;0.5015974481593781;4802.4800000000005;90;91695.22344362586
82;1046;360.0693355079699;1.0980392156862746;592.0952923165908;0.8307804032542971;1.6443924375878576;0.7566035815351634;2576.86;56;18363.536110906465
83;1191;2566.1011808198614;2.2549019607843137;2133.1110781923126;0.8448227566750782;0.8312653819483417;0.37466052687329554;7379.45;115;130871.16022181293
84;904;594.5961481280848;1.4705882352941178;946.1371358623751;0.9869739849959691;1.5912264800924394;0.671142309797259;3670.07;75;30324.403554532324
85;1323;1129.6812352941176;0.9411764705882353;1936.2781856869283;1.008201660500167;1.71400402626216;1.0712142642814273;3188.92;48;57613.743
86;1324;752.6859084846941;0.8823529411764706;1078.4502830182882;1.1071957157346555;1.4328025420183863;1.2548218111659428;2304.11;45;38386.98133271939
87;1325;2083.97065575737;1.9803921568627452;1681.9293049868468;1.0486218780557914;0.8070791689605578;0.5295021364440134;5417.54;101;106282.50344362586
88;957;2199.774509803922;0.4117647058823529;4923.045607460616;0.6380116170802941;2.237977386100103;1.549456784337857;1793.28;21;112188.5
89;1042;1979.728745098039;2.0784313725490198;1796.1277526539009;1.1285944755296646;0.9072595208314531;0.5430030023774801;7573.07;106;100966.166
90;1043;226.5193180747633;1.1372549019607843;302.4429705609132;0.8489901729263362;1.3351751768080595;0.7465258417110887;3003.14;58;11552.485221812929
91;726;257.9674945453516;0.5686274509803921;802.7960319908887;0.7551132884748967;3.1120046089750826;1.327957852145508;1339.49;29;13156.342221812929
92;1124;260.3038649197346;0.6470588235294118;489.4398369061466;0.7955760029504335;1.8802634261964057;1.2295265500143062;1733.08;33;13275.497110906465
93;1313;243.1709411764706;0.7450980392156863;437.9313412170183;0.8208078278111622;1.800919711451908;1.1016105057465597;1912.01;38;12401.718
94;1175;319.8266688413032;1.0196078431372548;465.39820211891237;1.067524165130352;1.455157582089695;1.0469948542624608;2463.89;52;16311.160110906465
95;1104;291.0441568627451;0.9803921568627451;473.7972501766288;0.7345800454254492;1.6279222207510904;0.7492716463339582;2487.04;50;14843.252
96;859;318.9341067377619;1.1372549019607843;437.4430713034255;0.8250965481236061;1.371578210238598;0.7255159302466192;2863.74;58;16265.639443625858
97;1167;845.3175315864013;0.49019607843137253;1847.3932176031192;0.6441288386528845;2.1854429236030746;1.3140228308518844;1978.41;25;43111.194110906465
98;826;547.6302549019607;0.5686274509803921;1139.9855573650545;0.8545151130503033;2.0816701545628447;1.502767957433292;2210.35;29;27929.143
99;1073;577.3631198216954;1.0392156862745099;833.1101176576193;0.9583482522282907;1.4429569348227598;0.9221841672385438;3303.35;53;29445.519110906465
100;502;136.1156535827332;0.27450980392156865;403.22006345407686;0.45070750482098787;2.9623342565004362;1.6418630532764558;640.96;14;6941.898332719394
101;1015;616.869527201014;1.4705882352941178;592.8332288229658;0.9664976187548646;0.9610350368786889;0.6572183807533079;5084.16;75;31460.345887251715
102;994;1286.721450980392;1.1176470588235294;2617.5004168992778;0.816016147475757;2.0342401340281726;0.7301197108993616;4882.55;57;65622.794
103;1264;2950.029300641557;3.019607843137255;2579.1278231914584;1.1745670875421528;0.8742719343941985;0.38898000951071293;12722.32;154;150451.4943327194
104;1162;76.58696513358684;0.39215686274509803;321.87363756822265;0.7232822788524276;4.202720880854783;1.8443698110736904;978.41;20;3905.9352218129293
105;1265;1048.4356318002535;1.392156862745098;1509.2526574653114;1.1327564852614884;1.4395281996223226;0.8136701513850129;5351.87;71;53470.21722181293
106;971;2426.2021960784314;1.6274509803921569;2648.0429025284993;1.1655176414576571;1.0914353745160392;0.716161442341452;7600.61;83;123736.312
107;1397;9753.51374509804;4.372549019607843;6738.40100106289;1.0947289036784493;0.690869073153201;0.2503640093614391;19745.03;223;497429.201
108;875;3865.898450980392;1.5294117647058822;4857.086931034696;1.0649495983654924;1.2563927875040117;0.6963131989312835;8177.12;78;197160.821
109;1107;1435.4748235294119;0.5294117647058824;2380.9325864120697;0.7308335289645813;1.6586376489404768;1.3804633324886535;2794.78;27;73209.216
110;1274;3043.529912833967;3.0588235294117645;2107.187670918996;1.0278475510674205;0.6923499131825188;0.33602708400281056;12413.53;156;155220.02555453233
111;1186;3154.631176470588;1.5294117647058822;2556.4588392689734;0.757705514734335;0.810382797943799;0.4954228365570652;7480.92;78;160886.19
112;1277;438.54135729044964;1.392156862745098;612.6331821220456;1.2502548759760792;1.3969792630442686;0.8980704038701415;4450.77;71;22365.60922181293
113;1034;380.9497516219489;0.7254901960784313;711.0563812193882;0.7766191182954233;1.8665358835173467;1.0704750008936916;2441.06;37;19428.437332719393
114;1035;2415.6512766844403;1.9019607843137254;2695.798251440303;1.2042408722640883;1.1159716128978572;0.6331575720151392;8182.08;97;123198.21511090646
115;1331;5037.5632352941175;2.0588235294117645;5117.2445089303155;1.332843047112185;1.0158174240033229;0.6473809085973471;10378.39;105;256915.725
116;1101;2386.309725490196;1.6274509803921569;2334.5281248793817;1.1306773954355944;0.9783005533365217;0.6947535803278954;7791.63;83;121701.796
117;505;95.20418081986135;0.35294117647058826;282.30254202435697;0.6268502025768105;2.9652326147158385;1.7760755739676295;744.04;18;4855.413221812929
118;943;122.65278431372548;0.3333333333333333;282.63093249715706;0.5163977794943222;2.3043172976345487;1.5491933384829666;832.76;17;6255.292
119;1116;680.8161916930441;3.3333333333333335;577.4172050531482;1.669331203406522;0.8481249595683605;0.5007993610219565;7076.81;170;34721.62577634525
120;1117;357.7787581458586;1.0588235294117647;1061.1624498443052;1.0082016605001671;2.9659738754297216;0.9521904571390467;1956.43;54;18246.716665438787
121;1310;4285.334823529412;2.2745098039215685;4397.349227344682;1.1502770339800585;1.0261390086021365;0.5057252476981292;8300.88;116;218552.076
122;1256;3695.377549019607;2.627450980392157;5240.736981961878;1.1825529047569159;1.4181871574535756;0.45007610554181127;9636.98;134;188464.255
123;1177;349.5695577181541;0.8823529411764706;525.64301136499;0.9305279968604794;1.5036864617049917;1.0545983964418766;2576.2400000000002;45;17828.04744362586
124;1154;7675.973294117648;1.5098039215686274;8944.630941640089;0.9459925796666239;1.1652764540614875;0.6265665138051665;7500.16;77;391474.638
125;1100;364.0819237432639;0.6274509803921569;885.427176832495;0.7200217861627658;2.43194489781059;1.147534721696908;2109.98;32;18568.178110906465
126;906;403.5879041354209;0.7058823529411765;656.6823744218668;0.807319457143424;1.6271111390928157;1.1437025642865173;2500.43;36;20582.983110906465
127;992;330.035786488362;1.1764705882352942;480.60984850886683;0.8174566007548334;1.456235560460394;0.6948381106416084;2745.59;60;16831.825110906466
128;719;304.72315903738166;0.8627450980392157;577.6741286904818;0.8250965481236061;1.895734247818086;0.9563619080523615;2338.8;44;15540.881110906465
129;1341;5908.870235294117;1.8627450980392157;7905.374052235068;1.0958030451342478;1.3378824948660553;0.5882732137036488;9204.84;95;301352.382
130;1018;3497.395607843137;1.3137254901960784;2788.5347395470194;0.9897514047159798;0.7973175048580575;0.7533928603061936;5619.43;67;178367.176
131;784;1078.160908484694;0.8431372549019608;1728.5194812188392;0.7841568470556854;1.603211049126419;0.9300464930195339;2653.29;43;54986.2063327194
132;1333;2429.8488431372552;1.1568627450980393;4520.104032217261;1.2707879291149697;1.860240831434276;1.0984777014383635;5615.47;59;123922.291
133;1077;52.92425490196079;0.27450980392156865;95.630024681131;0.4930894998901932;1.8069224565991575;1.7962546067428464;897.88;14;2699.137
134;734;43.12211982169538;0.37254901960784315;188.2145016077352;0.5986913833929962;4.364685743325673;1.6070137133180424;661.39;19;2199.2281109064643
135;1097;596.3975882352942;0.9019607843137255;814.1562841904539;0.9849853188912883;1.3651233677847274;1.0920489405099065;3242.37;46;30416.277000000002
136;960;72.46968627450981;0.7647058823529411;100.69757842281814;0.7095980635294221;1.3895130998826621;0.9279359292307828;1949.04;39;3695.954
137;1074;58.965862745098036;0.37254901960784315;136.080234941599;0.5642972377648323;2.3077799358224715;1.5146925855792868;929.73;19;3007.259
138;1255;4460.073235294118;2.5294117647058822;3707.7385820877967;1.1722276430194025;0.831317870017731;0.46343883561232196;12067.81;129;227463.735
139;1145;1408.895137254902;1.9411764705882353;1303.1805237092522;1.0660537454721943;0.924966301075022;0.5491792022129486;6557.58;99;71853.652
140;998;292.5253965061358;0.7254901960784313;764.5578231133684;0.7232822788524276;2.613645967991472;0.9969566546344272;2081.85;37;14918.795221812929
141;1137;1369.6159673082234;2.8823529411764706;748.266198790266;1.0516094108276022;0.5463328528951601;0.36484408130753543;10983.65;147;69850.41433271939
142;1267;452.73969279841947;1.3333333333333333;599.4642018283665;1.0519822558706335;1.324081390175956;0.7889866919029752;4586.97;68;23089.724332719394
143;1037;482.7191568627451;0.8627450980392157;754.0372394636852;0.7488553356460046;1.5620619748432438;0.8679914117715053;3316.15;44;24618.677
144;775;1620.429847486528;0.7843137254901961;2067.1480573559425;0.7566696898963531;1.2756788333430944;0.9647538546178502;4347.13;40;82641.92222181293
145;1308;3851.1885337610374;4.0;4526.800823223726;1.4422205101855958;1.175429554679031;0.36055512754639896;15926.9;204;196410.61522181294
146;972;378.8890196078431;0.9019607843137255;861.6025648761613;0.9849853188912882;2.2740235802239277;1.0920489405099063;3120.66;46;19323.34
147;1266;1665.3133725490195;2.176470588235294;2159.5896353538;1.3222084911683356;1.2968067577865026;0.607501198644911;8647.3;111;84930.982
148;1305;3715.5692200355475;2.0588235294117645;5718.1776717378425;1.2395445083720449;1.5389775652418436;0.6020644754949933;7201.42;105;189494.03022181292
149;1304;3646.658254901961;2.176470588235294;3542.5599508229457;1.1261595331557812;0.9714537812971417;0.5174246503688725;7845.25;111;185979.571
150;1235;3947.4732810337136;2.3529411764705883;3641.1788048474536;1.1103788436702982;0.9224074605753756;0.4719110085598767;8962.43;120;201321.1373327194
151;1288;4911.26029846692;2.6666666666666665;4953.677320095558;1.0893423092245462;1.0086366877442594;0.40850336595920483;9657.26;136;250474.27522181292
152;1293;6366.962143778813;3.5294117647058822;4160.771512637191;1.1550401062555462;0.6534939926889152;0.3272613634390714;13116.33;180;324715.0693327194
153;1317;6861.549509803922;2.450980392156863;5564.672967484114;0.9233358108553156;0.8109936333670983;0.37672101082896875;10368.27;125;349939.025
154;1332;986.1365729767239;2.392156862745098;1313.5069659748633;1.9501633918474526;1.33197267190887;0.8152322375755745;6051.78;122;50292.96522181293
155;894;206.1763137254902;0.27450980392156865;549.1520527258544;0.5321064319306438;2.6635069897360433;1.9383877163187735;784.65;14;10514.992
156;1130;638.4449803921568;1.5490196078431373;701.524527823753;1.0259381168510326;1.0988018535173547;0.6623144804987678;3904.15;79;32560.694
157;676;233.22969932232917;1.0392156862745099;515.2524491035338;0.9156589826725993;2.2092059913495077;0.8811058135151426;2144.62;53;11894.714665438787
158;1294;562.9480609981659;1.5490196078431373;844.9240159341664;1.2216992345122606;1.5008915999035994;0.7886919108876619;3995.12;79;28710.351110906464
159;1295;307.86392156862746;0.6274509803921569;634.567753339668;0.7200217861627658;2.061195576624958;1.147534721696908;1616.17;32;15701.060000000001
160;1041;441.23111764705874;0.35294117647058826;1013.6878594605471;0.6579826566639795;2.2974079091842228;1.864284193881275;1168.53;18;22502.787
161;697;360.8833747236562;0.37254901960784315;1317.8972124105237;0.5986913833929962;3.6518645765261253;1.6070137133180424;1485.04;19;18405.052110906465
162;1159;698.1437450980392;0.3333333333333333;1733.284154540309;0.6831300510639733;2.4827038367247805;2.04939015319192;1758.57;17;35605.331
163;1328;3924.9073137254904;2.235294117647059;3397.917937783781;0.9713544212926124;0.865732020193492;0.4345532937361687;10902.62;114;200170.273
164;751;2265.0774335471856;0.49019607843137253;4426.48013926121;0.5430487646467062;1.9542290580014285;1.1078194798792806;3425.9500000000003;25;115518.94911090647
165;1182;38.294117647058826;0.39215686274509803;68.08400520464319;0.5321064319306438;1.7779233309968268;1.3568714014231416;1139.55;20;1953.0
166;31;45.309705882352944;0.0784313725490196;201.9758943745806;0.33723210137245;4.457673923088638;4.299709292498738;292.26;4;2310.795
167;867;40.16478648836204;0.3333333333333333;185.30988351308818;0.5537749241945383;4.613740037352936;1.661324772583615;641.4;17;2048.404110906464
168;1290;415.83893026717374;1.6274509803921569;499.06167217824753;0.847603310841233;1.2001321565963141;0.5208164922036492;4086.84;83;21207.785443625857
169;1292;2727.1688039215687;2.6862745098039214;1969.8954040704398;0.8600045599514313;0.7223225057568136;0.32014768290162776;9860.56;137;139085.609
170;806;459.7062156862745;0.39215686274509803;1498.0232718855646;0.7504247163453245;3.258653506890773;1.9135830266805776;1420.41;20;23445.017
171;568;13.387156862745098;0.0784313725490196;58.28773708298257;0.2715243823233531;4.3540041907771;3.4619358746227515;190.3;4;682.745
172;1250;2510.328235294118;2.6470588235294117;1917.8827023556846;1.0737509843863187;0.7639967855163687;0.40563926076816487;10374.91;135;128026.74
173;2;2.2058823529411766;0.0196078431372549;15.753150945315111;0.14002800840280097;7.1414284285428495;7.1414284285428495;63.95;1;112.5
174;256;2.223529411764706;0.0392156862745098;12.603024847000729;0.19603921176392136;5.66802704759292;4.998999899979995;97.97;2;113.4
175;961;972.590117647059;1.0588235294117647;1659.1938375874065;1.0471249152967825;1.7059538314057883;0.9889513088914057;4306.37;54;49602.096
176;1335;1237.4480392156863;1.2941176470588236;1835.3225622084958;1.1712235934621333;1.4831512144718024;0.9050364131298303;5208.74;66;63109.85
177;1152;332.329431372549;0.27450980392156865;1008.1551349418849;0.4930894998901932;3.0336017209734267;1.7962546067428464;1183.6299999999999;14;16948.801
178;889;505.09125707659734;1.0392156862745099;594.7393261213871;0.823669455879614;1.1774888553083678;0.7925875896200059;3662.83;53;25759.654110906464
179;558;75.55121568627452;0.17647058823529413;284.0564321192051;0.4777397765705165;3.7597863851555466;2.7071920672329264;628.17;9;3853.112
180;1262;502.7273986807724;1.2745098039215685;632.3533375038904;0.8961792537779263;1.2578453833295635;0.7031560298872961;4017.92;65;25639.097332719393
181;1153;1133.2030043492732;1.3725490196078431;1664.7700785135703;0.9992153784590285;1.4690837141484128;0.7279997757344351;4993.51;70;57793.353221812926
182;1076;807.7956797144859;1.7254901960784315;892.2573235723984;0.8019583872633048;1.104558177245718;0.46477133807305165;5043.96;88;41197.57966543879
183;1263;9282.683666666668;2.1176470588235294;5818.942320399754;0.6825557507934252;0.626859917816125;0.3223179934302286;13660.08;108;473416.86699999997
184;1174;787.7100413903228;1.588235294117647;665.2399617480974;0.8526774440135095;0.8445239070127081;0.5368709832677653;4898.85;81;40173.21211090646
185;873;315.8850043492732;0.9411764705882353;520.274854262613;0.8345481341632094;1.647038786581165;0.88670739254841;2443.65;48;16110.135221812929
186;673;156.134339857243;0.29411764705882354;336.178847763864;0.46017899330842227;2.1531384323989173;1.5646085772486356;934.1999999999999;15;7962.851332719393
187;1257;2379.518607843137;1.5490196078431373;2672.7122235333163;1.1715583722580123;1.1232155170897942;0.7563224934830206;5464.32;79;121355.449
188;984;59.322490196078434;0.23529411764705882;131.3112215470365;0.42840332837725004;2.213514994279808;1.8207141456033127;671.26;12;3025.447
189;1197;828.8262614258704;1.7843137254901962;667.8065182163114;0.8321953013613109;0.8057255775986769;0.4663951688948006;5389.17;91;42270.139332719395
190;1062;316.14023529411764;0.43137254901960786;709.512838327978;0.670966525566941;2.244297811912142;1.5554224001779087;1261.71;22;16123.152
191;123;217.01960784313727;0.0392156862745098;1174.583679270167;0.19603921176392136;5.41233896302661;4.998999899979995;222.41;2;11068.0
192;979;4389.275058823529;1.3333333333333333;5684.277325636091;0.886942313043338;1.2950378478125417;0.6652067347825036;6962.2300000000005;68;223853.028
193;425;221.55295204965338;0.6666666666666666;424.8282244328434;0.7118052168020874;1.9175019809153024;1.0677078252031311;2186.37;34;11299.200554532323
194;1316;3277.70696295895;2.0784313725490198;2672.633000202157;1.1285944755296646;0.8153971756491121;0.5430030023774801;7430.75;106;167163.05511090645
195;1088;1177.7141176470589;1.5098039215686274;1038.0923990162464;0.9246090853892328;0.8814468498435248;0.6124034201928685;4503.27;77;60063.42
196;334;275.3575294117647;0.3137254901960784;970.759804081202;0.787151728154906;3.5254521863084602;2.509046133493763;1215.38;16;14043.234
